Player,Offense,Defense,GP,Name,Squad,Viable
"Amunshax",,,137165,SL Kylo,"zzzzzzSL Kylo, zSiT zHux zzKRU zThrawn",1
"Amunshax",1,1,111657,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Amunshax",0,1,147842,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Marauder,",1
"Amunshax",,,267634,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Amunshax",0,1,115528,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Amunshax",0,1,98937,Grievous-Wat,"zzGG B2 G9 zB1 MagnaGuard G8 zWat Tambor,",1
"Amunshax",1,1,82955,JTR,"zJTR Scav Rey G9, zBB-8 R2-D2 Finn G9",1
"Amunshax",1,0,119645,Traya,"zzTraya zDN zSion zzEP zNest",1
"Amunshax",,,384746,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",1
"Amunshax",,,99373,Nute-OR,"zNute Dooku zzJango zZaalbar zMission",1
"Amunshax",1,1,123969,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Amunshax",1,1,78788,Ewoks,"zChirpa G9 Elder Paploo Wicket Logray G9",1
"Amunshax",0,1,102080,BH,"zzBossk zBoba Cad zDengar IG-88",1
"Amunshax",1,0,101860,CLS,"zzzCLS zHan Leia G9 Old Ben G9, zzChewbacca",1
"Amunshax",0,1,69976,Phoenix,"Hera G8 Chopper G9 Ezra Zeb G9 Kanan G8",1
"Amunshax",1,0,91216,ShaakClones,"zzShaak Ti, zRex zEcho zFives G9 ARC Trooper G8,",0
"Amunshax",1,0,94878,Zader (Counter),"zzzVader Wampa G8 zTarkin Sith Empire Trooper, Shoretrooper G7",0
"Salacious B",,,135056,SL Kylo,"zzzzzzSL Kylo, zSiT zHux zzKRU zzThrawn",1
"Salacious B",0,1,94472,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Salacious B",1,1,107776,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Salacious B",0,1,136376,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Salacious B",0,1,132144,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Marauder,",1
"Salacious B",,,388578,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Salacious B",0,1,99861,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Salacious B",0,1,113869,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Salacious B",1,1,107539,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Salacious B",1,0,118402,Traya,"zzTraya zDN zSion zzEP zNest",1
"Salacious B",1,1,148127,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"Salacious B",1,1,123918,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Salacious B",1,1,83001,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Salacious B",0,1,104936,BH,"zzBossk Boba Dengar zIG-88 Jango",1
"Salacious B",1,0,86127,Troopers,"zVeers Starck DT Range Trooper, Shoretrooper",1
"Salacious B",0,1,79613,Phoenix,"Hera zEzra Zeb G8 Kanan G9 Sabine",1
"Salacious B",1,0,102282,Wiggs,"Wedge Biggs zzCLS zHan zzChewbacca",1
"Salacious B",1,0,90569,Zader (Counter),"zzzVader Wampa Tarkin Sidious Sith Empire Trooper,",1
"Salacious B",1,0,69666,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa G9 Dathcha G9",1
"Salacious B",,,394641,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",0
"Salacious B",1,1,77246,Rogue1,"zzJyn Chirrut 5* G8 Baze 6* G8 zCassian K-2SO G9",0
"Justus",,,142787,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn,",1
"Justus",0,1,96010,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Justus",1,1,108153,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Justus",,,384127,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Justus",0,1,120881,DR,"zzzDR zzHK-47 zBSF Sith Assassin, zThrawn",1
"Justus",0,1,95365,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Justus",0,1,116472,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Justus",1,1,137996,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"Justus",1,0,109813,Traya,"zzTraya zDN zSion zzEP zNest",1
"Justus",,,415573,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Justus",,,329615,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",1
"Justus",1,1,145277,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"Justus",1,1,118189,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"Justus",1,0,106133,CLS,"zzCLS zHan zzChewbacca Leia zC-3PO",1
"Justus",1,1,84929,Ewoks,"zChirpa Elder Paploo zWicket Logray G9",1
"Justus",0,1,99406,BH,"zzBossk Boba Dengar Jango Zam",1
"Justus",0,1,86484,FO,"zzKRU Kylo FOE FOO FOST G8",1
"Justus",1,0,78302,Troopers,"zVeers Starck DT Range Trooper G9, Snowtrooper",1
"Justus",0,1,75927,Phoenix,"Hera G8 Chopper Ezra Kanan G8 Sabine",1
"Justus",1,0,88203,zMaul,"zMaul zDooku Sidious Savage Sith Empire Trooper,",1
"Justus",1,0,89454,Zader (Counter),"zzVader zWampa Tarkin Shoretrooper Stormtrooper G8",1
"Justus",1,0,70566,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger G8, Jawa G9 Dathcha G9",1
"Justus",1,1,68668,Rogue1,"Jyn G8 Chirrut G8 Baze G7 Cassian K-2SO G8",0
"Davin Sarr",,,133293,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn,",1
"Davin Sarr",1,1,110502,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Davin Sarr",,,260337,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Davin Sarr",,,414134,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
