Player,Offense,Defense,GP,Name,Squad,Viable
"Sasuke Uchiha",0,1,113497,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Sasuke Uchiha",0,1,111875,DR,"zzzDR HK-47 zBSF Sith Marauder G8, zThrawn",1
"Sasuke Uchiha",1,1,101617,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Sasuke Uchiha",0,1,104430,Grievous,"zzGG B2 G9 MagnaGuard zNute Dooku",1
"Sasuke Uchiha",,,379533,HansMF,"Home One, Han's MF 5*, HT TIE Silencer, Phantom Ghost Cassian's U-wing, Biggs X-wing,",1
"Sasuke Uchiha",1,1,125367,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Sasuke Uchiha",1,1,80626,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Sasuke Uchiha",1,1,101958,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Sasuke Uchiha",0,1,104398,BH,"zBossk zBoba Cad zDengar zJango",1
"Sasuke Uchiha",0,1,102723,FO,"zzKRU zKylo FOE FOO zFOST",1
"Sasuke Uchiha",1,0,104670,CLS,"zzzCLS zHan Leia G9 Old Ben G9, zChewbacca",1
"Sasuke Uchiha",0,1,79797,Phoenix,"Hera Chopper Ezra Zeb Kanan",1
"Sasuke Uchiha",1,0,81909,Traya,"zTraya G9 DN 5* G8 Sion 4* G8 zzEP Sith Empire Trooper,",0
"Sasuke Uchiha",1,1,70781,NestSisters,"AV MT 5* G8 Daka Zombie 6* G9 zNest 5*",0
"Sasuke Uchiha",1,0,64040,ShaakClones,"Shaak Ti 3* G7, Rex Echo G9 Fives G9 Clone Sergeant G6,",0
"Sasuke Uchiha",1,1,70913,Rogue1,"Jyn Chirrut Baze 4* G9 Cassian K-2SO G9",0
"YodaSoda",0,1,106048,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"YodaSoda",0,1,114512,DRMalak,"zzzDR HK-47 BSF zzMalak zThrawn",1
"YodaSoda",,,347374,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"YodaSoda",1,1,106246,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"YodaSoda",,,97702,Nute-Wat,"zNute zB1 zB2 zMagnaGuard zWat Tambor 6* G9,",1
"YodaSoda",1,1,115528,GAS,"zzzGAS zRex Echo zzFives zARC Trooper,",1
"YodaSoda",0,1,114901,BH,"zzJango zzAurra zBoba Dengar G9 zNest",1
"YodaSoda",1,1,106540,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"YodaSoda",1,1,74809,Ewoks,"zChirpa G9 Elder Paploo Scout Logray G9",1
"YodaSoda",0,1,103976,BH,"zzBossk Cad zEmbo Greedo IG-88",1
"YodaSoda",1,1,87708,zEP,"zEP zVader Tarkin DT G9 TFP",1
"YodaSoda",0,1,86108,FO,"zKRU Kylo Phasma FOE FOO",1
"YodaSoda",0,1,72062,Phoenix,"Hera Ezra Zeb G8 Kanan G8 Sabine G8",1
"YodaSoda",1,0,97713,Wiggs,"Wedge G8 Biggs zCLS zHan zzChewbacca",1
"YodaSoda",1,0,20908,SionSolo (Counter),"zSion",1
"YodaSoda",1,1,83534,NS,"zzMT G8 zAV zDaka Zombie Spirit G7",0
"YodaSoda",0,1,79118,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8,",0
"YodaSoda",1,1,84588,Carth,"zCarth Onasi, Mission Zaalbar zJuhani Canderous G7",0
"Jabit",0,1,144135,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Jabit",1,1,102022,NestSisters,"zzAV zMT Daka Zombie zNest",1
"Jabit",0,1,138093,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"Jabit",0,1,99331,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Jabit",,,388405,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Rey's Millennium Falcon,",1
"Jabit",0,1,118213,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Jabit",1,1,108281,JTR,"zzzJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"Jabit",1,0,112373,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Jabit",1,1,126012,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Jabit",1,0,123760,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"Jabit",1,1,84191,Ewoks,"zChirpa Elder Paploo Scout zLogray G9",1
"Jabit",1,1,93774,Carth,"zCarth Onasi, zMission zZaalbar zJuhani G8 zCanderous",1
"Jabit",0,1,102596,BH,"zzBossk zBoba Dengar Greedo IG-88",1
"Jabit",1,0,103847,CLS,"zzzCLS zHan Wedge Biggs zChewbacca",1
"Jabit",0,1,75286,Phoenix,"Hera Chopper G9 Ezra Zeb G8 Kanan G9",1
"Jabit",1,0,92729,Zader (Counter),"zzzVader Wampa G9 Tarkin Sidious G9 Sith Empire Trooper,",1
"Jabit",,,244605,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter 3*, First Order TIE Fighter,",0
"Jabit",1,1,66943,Rogue1,"Jyn 4* G8 Chirrut G8 Baze 6* Cassian G8 K-2SO G8",0
"Jabit",0,1,76688,FO,"KRU Kylo Phasma G8 FOO FOTP G7",0
"Drew Rosario",,,139481,SL Kylo,"zzzzzzSL Kylo, zSiT zHux zzKRU zThrawn",1
"Drew Rosario",1,1,105885,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Drew Rosario",0,1,122170,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Drew Rosario",,,381259,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Drew Rosario",0,1,93646,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Drew Rosario",0,1,110460,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Drew Rosario",1,1,107663,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Drew Rosario",1,0,110894,Traya,"zzTraya DN G8 zSion zBSF zzEP",1
"Drew Rosario",,,98922,Nute-Wat,"zNute zDooku zWat Tambor 6* G9, zzJango zNest",1
"Drew Rosario",1,1,133598,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"Drew Rosario",1,1,119259,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Drew Rosario",1,1,82700,Ewoks,"zChirpa G9 Elder Paploo G9 Wicket Logray",1
"Drew Rosario",0,1,94962,BH,"zBossk Boba Cad Dengar Greedo",1
"Drew Rosario",1,0,90848,Troopers,"zVeers zStarck DT Range Trooper, Snowtrooper",1
