Player,Offense,Defense,GP,Name,Squad,Viable
"Moose",0,1,125883,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin,",1
"Moose",0,1,97169,padme,"zzPadme G9 zGK zJKA zAhsoka C-3PO G8",1
"Moose",,,424718,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"Moose",0,1,90645,Geonosians,"zzGBA 6* Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Moose",1,0,102036,Traya,"zzTraya DN G8 Sion zzEP zzThrawn",1
"Moose",1,1,108112,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Moose",0,1,86725,Grievous,"zzGG B2 G9 Droideka G8 MagnaGuard G8 zDooku",1
"Moose",0,1,110221,BH,"zzJango zBoba zDengar zZam zNest",1
"Moose",1,1,108743,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda G8",1
"Moose",1,1,93263,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Moose",1,1,97685,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Moose",1,0,106246,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant,",1
"Moose",0,1,106008,FO,"zzKRU zKylo FOE FOO zFOST G9",1
"Moose",1,0,108980,CLS,"zzzCLS zHan zLeia zFulcrum zzChewbacca",1
"Moose",0,1,70714,Phoenix,"Hera G8 Chopper Zeb G8 Kanan G8 Sabine G8",1
"Moose",1,1,76534,Rogue1,"Jyn G8 Chirrut G9 Baze Cassian K-2SO G8",1
"Moose",1,1,92523,NS,"zzMT zzAV zDaka Zombie G8 Spirit G7",0
"Moose",,,309323,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 4*, First Order TIE Fighter,",0
"Moose",0,1,104186,BH,"zzBossk Cad zEmbo 6* zGreedo IG-88",0
"Moose",1,0,57603,Troopers,"Veers 6* G8 Starck G7 Range Trooper 3* G8, Snowtrooper G8 Stormtrooper G7",0
"Moose",1,0,79887,Zader (Counter),"zzVader Wampa 5* G8 Tarkin G8 Sidious G8 Sith Empire Trooper,",0
"Moose",1,0,65169,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa G7 Dathcha G8",0
"altern8",0,1,120479,DR,"zzzDR zzHK-47 zBSF Sith Assassin G8, zThrawn",1
"altern8",0,1,91654,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8,",1
"altern8",1,1,103718,JTR,"zzzJTR Scav Rey, zzBB-8 R2-D2 G8 RT",1
"altern8",1,0,124640,Traya,"zzTraya zDN zSion zDooku zzEP",1
"altern8",1,1,120069,Revan,"zzzJKR zBS zGMY zJolee zGK G8",1
"altern8",1,1,82258,Ewoks,"zChirpa G9 Elder Paploo zWicket Logray G9",1
"altern8",0,1,113340,BH,"zzBossk zBoba Cad Dengar G9 zzJango",1
"altern8",0,1,113331,FO,"zzKRU zKylo FOE FOO zFOST G9",1
"altern8",1,0,118114,CLS,"zzzCLS zHan zLeia Old Ben, zzChewbacca",1
"altern8",0,1,81602,Phoenix,"Hera Chopper zEzra Zeb G8 Kanan G8",1
"altern8",1,0,71521,Zader (Counter),"Vader G8 Mission G8 Zaalbar G8 Tarkin Sidious G9",1
"altern8",1,1,76927,NS,"MT G8 zzAV Daka Zombie G8 Spirit G7",0
"altern8",0,1,87467,Grievous,"zzGG B2 4* G8 MagnaGuard G8 zNute IG-88",0
"altern8",1,0,75344,ShaakClones,"Shaak Ti 3* G7, zRex Echo G9 Fives G9 Clone Sergeant G9,",0
"altern8",1,0,62072,Troopers,"Veers G8 Starck G8 DT G8 Snowtrooper G8 Stormtrooper G7",0
"altern8",1,0,63896,Jawas,"Nebit G7 Jawa Engineer G9, Jawa Scavenger G8, Jawa 4* G9 Dathcha",0
"El gordo",0,1,95549,Qira,"zQira L3-37 zVandor Chewbacca, zMission Zaalbar",1
"El gordo",1,1,108321,NS,"zzMT zzAV zDaka Zombie Spirit",1
"El gordo",0,1,141090,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"El gordo",0,1,120598,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin,",1
"El gordo",,,392266,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"El gordo",0,1,109153,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
