Player,Offense,Defense,GP,Name,Squad,Viable
"Broome dog",0,1,115157,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Broome dog",0,1,131439,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Assassin,",1
"Broome dog",1,1,100448,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Broome dog",0,1,89115,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy G9, Sun Fac G9,",1
"Broome dog",1,0,130808,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Broome dog",0,1,87054,Grievous,"zzGG zB2 G9 zB1 Droideka G8 MagnaGuard G8",1
"Broome dog",1,1,107089,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Broome dog",,,412701,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing,",1
"Broome dog",,,94857,Nute-Wat,"zNute zDooku Wat Tambor 5*, zJango zNest",1
"Broome dog",1,1,124434,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Broome dog",1,1,102045,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Broome dog",0,1,106454,BH,"zzBossk zAurra zBoba Cad zIG-88",1
"Broome dog",0,1,86851,FO,"zzKRU zKylo FOE FOO G8 FOST G8",1
"Broome dog",1,0,110957,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Broome dog",0,1,76566,Phoenix,"Hera Chopper Zeb G9 Kanan G8 Sabine G8",1
"Broome dog",1,0,109697,Zader (Counter),"zzzVader zzTarkin Sidious Sith Empire Trooper, Shoretrooper",1
"Broome dog",,,347392,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter 4*, First Order TIE Fighter,",0
"Broome dog",1,1,86201,Ewoks,"zChirpa Elder Paploo G7 zWicket Logray",0
"Broome dog",1,0,76987,ShaakClones,"zShaak Ti G9, Rex G8 Echo G9 Fives G9 Clone Sergeant,",0
"Broome dog",1,0,59416,Troopers,"zVeers Starck 4* G7 Range Trooper 4* G7, Snowtrooper G8 Stormtrooper G8",0
"Broome dog",1,1,63687,Rogue1,"Jyn G8 Chirrut G8 Baze 6* G7 K-2SO G8 Bistan G8",0
"Broome dog",1,0,65183,Jawas,"Nebit G8 Jawa Engineer G7, Jawa Scavenger G7, Jawa G9 Dathcha G8",0
"JonnyTwoGuns",0,1,146946,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"JonnyTwoGuns",0,1,99380,DR,"zzzDR zHK-47 zBSF Sith Assassin G8, zThrawn",1
"JonnyTwoGuns",,,375821,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"JonnyTwoGuns",0,1,94481,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"JonnyTwoGuns",1,1,115074,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"JonnyTwoGuns",0,1,92266,Grievous,"zzGG zB2 G9 Droideka G9 MagnaGuard G8 zDooku",1
"JonnyTwoGuns",1,0,110091,Traya,"zzTraya zDN zSion zzEP zNest",1
"JonnyTwoGuns",1,1,127437,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"JonnyTwoGuns",1,1,84975,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"JonnyTwoGuns",1,0,118313,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant,",1
"JonnyTwoGuns",1,1,95489,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"JonnyTwoGuns",0,1,107917,BH,"zBossk zBoba zDengar zIG-88 zJango",1
"JonnyTwoGuns",0,1,97813,FO,"zzKRU zKylo FOE FOO zFOST",1
"JonnyTwoGuns",1,0,126259,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"JonnyTwoGuns",1,1,66897,Rogue1,"Jyn G8 Chirrut G9 Baze G9 K-2SO G8 Cassian G8",1
"JonnyTwoGuns",1,0,79988,Zader (Counter),"zzzVader Tarkin G8 Sidious G9 Shoretrooper G8 Stormtrooper G8",1
"JonnyTwoGuns",1,0,67933,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa G9 Dathcha G9",1
"JonnyTwoGuns",1,1,72875,NS,"MT G8 zAV Daka G8 Zombie G8 Spirit G7",0
"JonnyTwoGuns",,,318855,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 4*, First Order TIE Fighter,",0
"JonnyTwoGuns",1,0,59639,Troopers,"Veers Starck G7 DT G8 Magma G7 Snowtrooper G7",0
"JonnyTwoGuns",0,1,64309,Phoenix,"Hera G8 Chopper G9 Zeb G8 Kanan G8 Sabine 5* G7",0
"Jabit",0,1,144135,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Jabit",1,1,102022,NestSisters,"zzAV zMT Daka Zombie zNest",1
"Jabit",0,1,138093,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"Jabit",0,1,99331,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Jabit",,,395002,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Rey's Millennium Falcon,",1
"Jabit",0,1,118213,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Jabit",1,1,108281,JTR,"zzzJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"Jabit",1,0,112373,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Jabit",1,1,126432,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Jabit",1,0,123760,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"Jabit",1,1,84191,Ewoks,"zChirpa Elder Paploo Scout zLogray G9",1
"Jabit",1,1,93681,Carth,"zCarth Onasi, zMission zZaalbar zJuhani G8 zCanderous",1
"Jabit",0,1,102439,BH,"zzBossk zBoba Dengar Greedo IG-88",1
"Jabit",1,0,107006,CLS,"zzzCLS zHan Wedge Biggs zChewbacca",1
"Jabit",0,1,75286,Phoenix,"Hera Chopper G9 Ezra Zeb G8 Kanan G9",1
"Jabit",1,0,95295,Zader (Counter),"zzzVader Wampa Tarkin Sidious G9 Sith Empire Trooper,",1
"Jabit",,,244605,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter 3*, First Order TIE Fighter,",0
"Jabit",1,1,66943,Rogue1,"Jyn 4* G8 Chirrut G8 Baze 6* K-2SO G8 Cassian G8",0
"Jabit",0,1,76922,FO,"KRU Kylo Phasma G8 FOO FOTP G7",0
"Bugsy discord 8833",1,1,96949,NS,"zMT zzAV zDaka Zombie Spirit",1
"Bugsy discord 8833",0,1,132042,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zSiT",1
"Bugsy discord 8833",0,1,126492,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Bugsy discord 8833",0,1,115846,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Bugsy discord 8833",1,0,115329,Traya,"zzTraya zDN zSion zEP zThrawn",1
"Bugsy discord 8833",1,1,96960,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Bugsy discord 8833",,,350757,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing,",1
"Bugsy discord 8833",,,92612,Nute-Wat,"zNute zDooku zWat Tambor 6* G9, Jango zNest",1
"Bugsy discord 8833",1,1,130062,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"Bugsy discord 8833",1,1,109119,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda G8",1
"Bugsy discord 8833",1,1,82256,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Bugsy discord 8833",1,1,90718,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Bugsy discord 8833",0,1,95128,BH,"zzBossk Boba Dengar Greedo IG-88",1
