Player,Offense,Defense,GP,Name,Squad,Viable
"DarthYagii",1,1,88803,NS,"zMT zAV Daka Zombie Spirit",0
"DarthYagii",,,372846,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"DarthYagii",0,1,98648,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"DarthYagii",0,1,102776,Grievous,"zzGG zB2 zB1 Droideka MagnaGuard",1
"DarthYagii",1,0,104053,Traya,"zTraya DN zSion zBSF zThrawn",0
"DarthYagii",1,1,123416,Revan,"zzzJKR BS zGMY zJolee zGK",1
"DarthYagii",1,1,93240,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"DarthYagii",0,1,101110,BH,"zBossk Boba Cad Dengar Zam",1
"DarthYagii",1,0,68748,ShaakClones,"Shaak Ti G8, Rex G1 Echo G1 zFives Clone Sergeant,",0
"DarthYagii",1,1,93128,zEP,"zEP zVader Tarkin DT TFP",1
"DarthYagii",0,1,78498,Phoenix,"Hera Ezra Zeb Kanan Sabine",1
"DarthYagii",1,0,98207,CLS,"zzzCLS zHan Wedge G8 Biggs zzChewbacca",1
"Aladout",0,1,78017,Qira,"Qira 5* G9 L3-37 Vandor Chewbacca G8, zMission Zaalbar",0
"Aladout",1,1,102169,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Aladout",0,1,124018,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin,",1
"Aladout",0,1,123979,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Aladout",,,258458,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Aladout",,,411661,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"Aladout",0,1,108862,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Aladout",0,1,113611,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Aladout",1,0,109942,Traya,"zzTraya zDN zSion zDooku zThrawn",1
"Aladout",1,1,97631,JTR,"zzJTR Scav Rey G9, zBB-8 zzR2-D2 Finn",1
"Aladout",1,1,109465,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Aladout",1,1,74847,Ewoks,"zChirpa G9 Elder Paploo G9 Wicket Logray G8",1
"Aladout",1,1,115241,GAS,"zzzzGAS 6* zRex zEcho zzFives zARC Trooper,",0
"Aladout",0,1,101701,BH,"zzBossk Boba Dengar G9 zJango zNest",1
"Aladout",1,1,90222,zEP,"zEP zVader Tarkin DT TFP",1
"Aladout",0,1,83897,FO,"zKRU Kylo FOE FOO FOST G9",1
"Aladout",1,0,79995,Troopers,"zVeers Starck Range Trooper, Shoretrooper Snowtrooper",1
"Aladout",0,1,72822,Phoenix,"Hera G9 Ezra Zeb G8 Kanan Sabine G8",1
"Aladout",1,0,112454,CLS,"zzzCLS zHan Leia zOld Ben, zzChewbacca",1
"Aladout",1,1,70463,Rogue1,"Jyn Chirrut G8 Baze G7 Cassian G9 K-2SO G8",0
"Aladout",1,0,72387,zMaul,"zMaul Sidious G8 Savage G8 Sith Marauder, Sith Empire Trooper,",1
"Aladout",1,0,68470,Jawas,"Nebit 6* Jawa Engineer 5* G9, Jawa Scavenger, Jawa 6* G9 Dathcha",0
"Ludicrous",0,1,113457,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Ludicrous",0,1,93742,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Ludicrous",0,1,100520,DRMalak,"zzDR HK-47 zBSF zMalak 5* G8 zThrawn",0
"Ludicrous",0,1,124763,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Ludicrous",1,1,91572,JTR,"zJTR Scav Rey, zBB-8 zR2-D2 RT",1
"Ludicrous",1,1,76651,NestSisters,"zAV MT G8 Daka G9 Zombie G9 zNest",0
"Ludicrous",1,0,95867,Traya,"zTraya DN zSion zDooku zzEP",0
"Ludicrous",1,1,102030,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda G9",1
"Ludicrous",1,1,66886,Ewoks,"zChirpa G9 Elder Paploo G9 Wicket Logray",1
"Ludicrous",1,1,119507,GAS,"zzzzGAS 6* zRex zEcho zzFives zARC Trooper,",0
"Ludicrous",1,1,91648,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Ludicrous",0,1,95643,BH,"zzBossk zBoba Dengar G9 IG-88 zJango",1
"Ludicrous",1,0,67757,Troopers,"zVeers Starck G8 DT Range Trooper 3* G8, Snowtrooper",0
"Ludicrous",0,1,88795,FO,"zzKRU zKylo FOE FOO G8 zFOTP",1
"Ludicrous",1,0,85531,Wiggs,"Wedge Biggs zCLS zHan Ezra",1
"Ludicrous",0,1,52758,Phoenix,"Hera G8 Chopper G9 Zeb G8 Kanan G8 Sabine 6* G7",0
"Ludicrous",1,0,71814,Zader,"Vader Wampa G9 Tarkin Shoretrooper G9 Stormtrooper G8",1
"Drew Rosario",1,1,102995,NS,"zzMT zzAV zDaka Zombie Spirit G9",1
"Drew Rosario",0,1,121540,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Drew Rosario",0,1,113519,DRMalak,"zzzDR zHK-47 zBSF zzMalak zThrawn",1
"Drew Rosario",,,381158,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 5*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",0
"Drew Rosario",0,1,93646,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Drew Rosario",0,1,112224,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Drew Rosario",1,1,107663,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Drew Rosario",1,0,104225,Traya,"zzTraya DN G8 zSion zDooku zzEP",1
"Drew Rosario",,,322713,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",0
"Drew Rosario",1,1,133418,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"Drew Rosario",0,1,96270,BH,"zJango Boba Dengar Greedo zNest",1
"Drew Rosario",1,1,115494,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Drew Rosario",1,1,82700,Ewoks,"zChirpa G9 Elder Paploo G9 Wicket Logray",1
"Drew Rosario",1,1,87126,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous G7",0
"Drew Rosario",0,1,121097,FO,"zzKRU zKylo FOE FOO zFOST",1
"Drew Rosario",1,0,80777,Troopers,"zVeers Starck DT Range Trooper G6, Snowtrooper",0
"Drew Rosario",1,0,101084,Wiggs,"Wedge Biggs zzCLS zHan zzChewbacca",1
"Drew Rosario",0,1,75186,Phoenix,"Hera G9 zEzra Zeb G8 Kanan G8 Sabine G8",1
