Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Flardigan",984351931,4196504,2527309,1669195,151,77,164,17,52,91,1,1,1,1,1,1,1,0,0,1,0,0,1,15,9,8
"Iany",973985677,3616081,2032199,1583882,128,60,146,13,45,81,1,1,1,1,1,1,1,0,0,1,0,1,1,13,9,7
"altern8",918867712,4053303,2493053,1560250,159,60,167,13,36,61,1,1,0,1,1,1,0,0,0,0,0,0,0,9,6,5
"Fisheye",913769856,4518122,2681159,1836963,145,83,182,17,69,93,1,1,1,1,1,1,1,0,0,1,0,0,1,17,11,10
"Artig",884157579,3737874,2179606,1558268,139,52,147,11,42,83,1,1,1,1,1,1,0,0,0,1,0,0,0,11,8,5
"B0BA",874612438,3717453,2172972,1544481,140,47,168,9,43,74,1,1,0,1,1,1,0,0,0,1,0,0,0,13,7,8
"Gole1986",869378115,2685718,1586249,1099469,144,46,125,9,51,62,1,1,0,1,0,0,0,0,0,0,0,0,1,9,7,7
"atrooga",852418211,3563907,2115650,1448257,146,54,150,11,37,69,1,1,1,1,1,1,1,0,0,0,1,0,1,9,7,5
"Drew Rosario",783146692,4664055,2751710,1912345,143,81,201,18,79,93,1,1,1,1,1,1,1,0,0,1,0,0,1,14,10,8
"Beeblebrox",762722773,4362993,2491708,1871285,133,59,174,15,53,84,1,1,0,1,1,1,1,0,0,0,1,0,1,10,7,5
"Beastializer",758527125,3066386,1895177,1171209,161,44,140,13,30,57,1,0,0,1,1,1,1,0,0,1,0,0,0,9,6,5
"Jay Wong",753578821,4145609,2420205,1725404,140,72,160,22,60,84,1,1,1,1,1,1,1,0,0,1,1,0,1,15,10,8
"Pan Wombat",723399469,4018723,2357083,1661640,141,63,158,7,43,76,1,1,1,1,1,1,0,0,0,1,0,0,0,14,10,8
"Amaru Nihilum",697985546,4453526,2658043,1795483,148,78,182,6,39,105,1,1,0,1,1,1,0,0,0,1,0,0,1,19,11,13
"Sasuke Uchiha",681736158,3322505,1979928,1342577,147,46,127,14,34,70,1,1,0,1,1,1,0,0,0,1,0,0,0,8,7,4
"Bella Luca",672525374,3938207,2324467,1613740,144,65,169,8,37,67,1,1,1,1,1,1,0,0,0,0,0,0,0,13,10,8
"Aladout",672269685,4513522,2632457,1881065,139,76,186,16,58,102,1,1,1,1,1,1,1,0,0,1,1,0,1,17,10,10
"Deell Jade",666531553,4121934,2519185,1602749,157,70,157,8,58,92,1,1,0,1,1,1,0,0,0,1,0,0,0,14,8,10
"McGregor",655941347,3829698,2369873,1459825,162,53,200,17,50,81,1,1,1,1,1,1,1,0,0,1,0,0,1,12,9,8
"Calaveylon Kwai",579449823,4048827,2327384,1721443,135,69,154,8,59,88,1,0,0,1,1,1,0,0,0,1,0,0,1,15,10,9
"Dondon1975",554826822,5199748,3155852,2043896,154,83,211,20,72,99,1,1,1,1,1,1,0,0,0,0,0,1,1,18,13,9
"ddcom1970",537847222,3962588,2453247,1509341,162,62,157,12,69,100,1,0,0,1,1,1,0,0,0,1,0,0,0,14,9,10
"Splagwalker",527949473,5132633,2908969,2223664,130,84,203,19,86,114,1,1,1,1,1,1,0,0,0,1,1,1,1,17,11,10
"Obi Matt",526125838,4693332,2807766,1885566,148,79,187,17,57,98,1,1,1,1,1,1,1,0,0,1,0,0,1,14,10,9
"Logus",519983497,2771039,1480313,1290726,114,26,110,11,24,59,0,0,0,1,1,1,0,0,0,1,0,0,0,5,4,1
"fblade",498582457,3605666,2026732,1578934,128,52,112,16,34,43,0,0,0,1,1,1,0,0,0,1,0,0,0,5,4,2
"Enfys Pest",475654423,4830116,2912558,1917558,151,79,189,25,80,109,1,1,1,1,1,1,1,0,0,0,1,0,1,19,12,12
"toyagata",469532422,3847619,2085866,1761753,118,41,150,11,57,80,1,1,0,1,1,1,0,0,0,1,0,0,0,11,9,6
"DarthYagii",439821826,3409688,1886093,1523595,123,46,141,11,51,74,1,1,0,1,1,1,0,0,0,1,0,0,0,9,6,4
"Myth",438859262,4983356,2931678,2051678,142,70,216,13,51,107,1,1,1,1,1,1,1,0,0,1,1,0,1,19,13,12
"Yodi wan",436744954,4668643,2749002,1919641,143,71,183,12,43,95,1,1,1,1,1,1,1,0,0,1,0,0,1,11,8,6
"IcO",413863656,2815164,1497814,1317350,113,35,109,8,42,56,0,0,0,1,1,1,0,0,0,1,0,0,0,6,4,1
"Persi",387543645,3208062,1913757,1294305,147,53,139,11,45,72,1,1,1,1,1,1,0,0,0,1,0,0,0,9,7,5
"Your mom isJabba",384496563,4978724,3051941,1926783,158,87,202,10,53,103,1,1,1,1,1,1,0,0,0,1,0,0,0,18,11,10
"Hostile",383144284,3308540,1898099,1410441,134,54,135,5,28,57,0,0,0,1,1,1,0,0,0,1,0,0,0,10,6,6
"gura",359687342,3936832,2285925,1650907,138,57,164,16,51,79,1,1,1,1,1,1,1,0,0,1,0,0,1,11,7,9
"koinu",357526815,3971040,2356508,1614532,145,66,153,7,46,78,1,0,0,1,0,1,0,0,0,1,0,0,1,12,7,9
"Mor Tal",319694198,5250084,3081920,2168164,142,92,206,31,97,116,1,1,1,1,1,1,1,0,0,0,1,1,1,19,12,12
"JimmyTwoFaces",318278362,4323907,2503318,1820589,137,65,167,22,44,89,1,1,1,1,1,1,1,0,0,0,1,0,1,12,8,9
"Wuher",287778635,4785819,2724508,2061311,132,64,205,9,44,103,1,1,1,1,1,1,1,0,0,0,1,1,1,15,10,10
"StefiBG",287678655,3154603,1696043,1458560,116,40,128,10,44,64,0,1,0,1,1,1,0,0,0,1,0,0,1,9,5,4
"Bugsy discord 8833",272676824,4091465,2423632,1667833,145,73,167,17,45,97,1,1,1,1,1,1,1,0,0,0,1,0,1,14,9,9
"Morgan Freeman",263362286,4595664,2669314,1926350,138,76,196,18,66,98,1,1,1,1,1,1,1,0,0,1,0,0,1,17,10,10
"Ludicrous",262167869,3723839,2250402,1473437,152,66,167,7,42,81,1,1,1,1,1,1,1,0,0,0,1,0,0,10,7,7
"Algol",239521251,4511737,2641144,1870593,141,76,200,15,61,102,1,1,1,1,1,1,1,0,0,1,0,0,1,15,8,10
"YodaSoda",224175699,3584843,2106334,1478509,142,51,159,13,40,76,1,1,1,1,1,1,0,0,0,1,0,0,0,12,8,7
"Fallen1",197244175,3651418,2112293,1539125,137,49,155,10,38,68,1,1,1,1,1,1,0,0,0,1,1,0,0,12,8,7
"Valerka",142171119,3172417,1791628,1380789,129,41,131,10,46,68,1,1,0,1,1,1,0,0,0,1,0,0,0,9,7,4
"Starlord Tibs",123588394,3502279,2046620,1455659,140,54,148,11,34,59,1,1,1,1,1,1,0,0,0,1,0,0,0,12,9,7
"Cpt Fizz",119793238,3986658,2317708,1668950,138,66,170,16,49,83,1,1,1,1,1,1,1,0,0,1,0,0,1,15,11,9
