Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Aladout",672269685,5005583,2947303,2058280,143,90,199,28,63,117,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,20,14,10
"Beastializer",758527125,3438461,2172927,1265534,171,59,152,22,36,68,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,14,9,7
"Persi",387543645,3496715,2097167,1399548,149,66,148,20,53,80,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,14,10,7
"Drew Rosario",783146692,5062870,3016256,2046614,147,97,208,32,89,102,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,18,10,10
"Artig",884157579,4178125,2441345,1736780,140,68,155,22,56,91,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,17,13,8
"Vanderman",259619919,4456737,2647326,1809411,146,78,172,20,46,86,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,14,9,6
"McGregor",655941347,4264501,2574824,1689677,152,61,215,24,58,85,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,15,11,9
"gura",359687342,4363758,2518910,1844848,136,71,179,29,64,87,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,12,7,8
"Obi Matt",526125838,5129114,3088155,2040959,151,90,199,30,65,105,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,19,13,11
"Deell Jade",666531553,4370903,2700272,1670631,161,86,165,16,65,101,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,18,12,11
"Enfys Pest",475654423,5210444,3137278,2073166,151,94,197,44,87,114,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,20,13,10
