Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Roger Federer",172634469,3750140,2234220,1515920,147,66,173,19,70,84,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,15,10,7
"mDre",733445391,4297241,2383521,1913720,124,79,182,22,68,82,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,14,9,6
"Anihilator",353733889,5192230,3093938,2098292,147,97,209,32,82,115,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,19,13,10
"Ksenobyte",569745439,5763895,3442377,2321518,148,97,223,36,89,124,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,23,14,11
"ASID",965544779,5665223,3353715,2311508,145,99,222,28,80,123,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,23,13,12
"HA Force",258582767,3688504,2113559,1574945,134,53,150,25,47,79,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,12,8,7
"Diude54",538363444,4845186,2869019,1976167,145,83,208,36,72,101,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,19,12,9
"SerJohn",728522185,5069361,2899926,2169435,133,90,210,33,94,105,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,20,14,10
"Beasty",531493165,5080193,3069587,2010606,152,79,204,39,63,98,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,19,14,11
"Jade Bele 99",968579891,5932305,3601309,2330996,154,108,224,51,94,129,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,22,13,10
"Exo",519948832,4676576,2758181,1918395,143,86,190,35,70,92,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,17,12,9
"Vodka",343593941,4584709,2551895,2032814,125,80,185,27,72,93,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,19,13,9
"Killerbunny188",982524493,4044167,2506622,1537545,163,68,163,22,56,98,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,17,12,10
"Murmo",561213894,5647443,3392832,2254611,150,99,222,42,97,129,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,20,13,10
"Malak81",987667447,4862090,2921636,1940454,150,80,182,51,68,93,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,18,11,10
"Buddha789",981855497,4787307,2855834,1931473,147,85,182,34,71,112,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,19,14,9
"MF",263362286,4925400,2919170,2006230,145,94,208,38,75,106,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,17,10,9
"LSR",431119991,5673878,3573784,2100094,170,90,193,93,132,138,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,18,10,10
