Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Valerka",142171119,3173698,1792909,1380789,129,41,131,11,47,68,1,1,0,1,1,1,0,0,0,1,0,0,0,9,7,4
"Starlord Tibs",123588394,3503803,2047719,1456084,140,54,148,11,34,59,1,1,1,1,1,1,0,0,0,1,0,0,0,12,9,7
"Cpt Fizz",119793238,3989304,2318522,1670782,138,66,170,16,50,83,1,1,1,1,1,1,1,0,0,1,0,0,1,15,11,9
"Flardigan",984351931,4198695,2527983,1670712,151,77,164,17,52,92,1,1,1,1,1,1,1,0,0,1,0,0,1,15,9,8
"Iany",973985677,3615687,2032360,1583327,128,60,146,13,45,81,1,1,1,1,1,1,1,0,0,1,0,1,1,13,9,7
"altern8",918867712,4053348,2493098,1560250,159,60,167,13,36,61,1,1,0,1,1,1,0,0,0,0,0,0,0,9,6,5
"Fisheye",913769856,4519289,2682326,1836963,146,83,182,18,70,93,1,1,1,1,1,1,1,0,0,1,0,0,1,17,11,10
"Artig",884157579,3713608,2165020,1548588,139,52,147,11,43,83,1,1,1,1,1,1,0,0,0,1,0,0,0,11,8,5
"B0BA",874612438,3718221,2173740,1544481,140,47,168,9,43,74,1,1,0,1,1,1,0,0,0,1,0,0,0,13,7,8
"Gole1986",869378115,2706592,1588655,1117937,142,47,126,9,51,62,1,1,0,1,0,0,0,0,0,0,0,0,1,9,7,7
"atrooga",852418211,3563907,2115650,1448257,146,54,150,11,37,69,1,1,1,1,1,1,1,0,0,0,1,0,1,9,7,5
"Drew Rosario",783146692,4664055,2751710,1912345,143,81,201,18,79,93,1,1,1,1,1,1,1,0,0,1,0,0,1,14,10,8
"Beeblebrox",762722773,4367235,2495515,1871720,133,59,174,16,54,84,1,1,0,1,1,1,1,0,0,0,1,0,1,10,7,5
"Beastializer",758527125,3074849,1897781,1177068,161,45,140,13,31,57,1,0,0,1,1,1,1,0,0,1,0,0,0,9,6,5
