Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Splagwalker",527949473,5397777,3106875,2290902,135,96,210,27,90,119,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,20,13,11
"Persi",387543645,3496715,2097167,1399548,149,66,148,20,53,80,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,14,10,7
"Your mom isJabba",384496563,5335006,3227437,2107569,153,101,209,19,63,113,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,20,14,11
"gura",359687342,4374378,2524227,1850151,136,71,180,29,64,87,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,13,8,8
"Mor Tal",319694198,5645236,3345773,2299463,145,105,213,57,109,125,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,22,13,12
"Broome dog",677475992,4741941,2866318,1875623,152,84,176,22,68,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,16,11,7
"Hamilton Crampton",632596894,3893303,2163400,1729903,125,61,167,26,51,75,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,14,9,6
"YodaSoda",224175699,3846595,2256895,1589700,141,66,168,17,47,83,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,15,11,7
"B0BA",874612438,4132479,2367801,1764678,134,66,178,20,53,85,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,17,11,9
"Publad",264956825,5395561,3223167,2172394,148,86,185,53,102,120,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,16,10,9
"Fisheye",913769856,4778804,2847556,1931248,147,92,189,31,82,101,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,14,10
"altern8",918867712,4428804,2756875,1671929,164,73,174,25,44,70,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,11,9,6
"Deell Jade",666531553,4371052,2700367,1670685,161,86,165,16,65,101,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,18,12,11
"Enfys Pest",475654423,5215423,3141571,2073852,151,94,197,45,88,114,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,20,13,10
"Moose",758879128,4938699,3011592,1927107,156,88,185,11,61,91,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,17,13,9
"McGregor",655941347,4275621,2579612,1696009,152,61,215,24,58,85,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,15,11,9
"DarthHades",385548448,3283546,1986726,1296820,153,47,101,18,30,47,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,7,6,3
"JonnyTwoGuns",213783535,4669675,2795749,1873926,149,81,189,24,55,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,17,11,10
"Flardigan",984351931,4488371,2720066,1768305,153,85,178,29,64,97,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,11,8
"Shuko Shuko",383926818,5134254,2974822,2159432,137,69,215,26,63,96,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,20,13,11
"El gordo",879441629,5697648,3418524,2279124,149,100,223,36,85,126,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,23,14,11
"Cpt Fizz",119793238,4318322,2534638,1783684,142,82,177,27,64,93,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,13,9
"Dondon1975",554826822,5454796,3343115,2111681,158,97,214,32,80,109,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,20,13,11
"Artig",884157579,4195022,2452612,1742410,140,68,156,22,57,91,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,17,13,8
"Pedgie",447958684,4132571,2438863,1693708,143,73,192,12,37,83,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,17,11,10
"Vanderman",259619919,4464117,2654706,1809411,146,78,173,20,46,86,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,14,9,6
"Beeblebrox",762722773,4762304,2708898,2053406,131,72,185,26,64,94,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,15,10,7
"Pan Wombat",723399469,4409360,2568040,1841320,139,78,170,19,52,84,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,17,13,8
"Sasuke Uchiha",681736158,3743197,2229001,1514196,147,58,140,20,42,79,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,12,10,5
"Myth",438859262,5219384,3054021,2165363,141,81,222,22,57,112,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,22,15,11
"Wuher",287778635,5037246,2846675,2190571,129,71,215,15,52,105,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,20,12,10
"Obi Matt",526125838,5133361,3092017,2041344,151,90,199,30,66,105,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,19,13,11
"Bugsy discord 8833",272676824,4315648,2582399,1733249,148,82,174,28,54,103,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,19,13,11
"Algol",239521251,4754683,2780240,1974443,140,82,206,25,71,107,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,19,12,11
"Yodi wan",436744954,5169929,3015743,2154186,139,88,198,27,57,105,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,16,9,8
"ddcom1970",537847222,4267792,2613851,1653941,158,71,165,18,74,104,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,17,12,10
"Iany",973985677,3855382,2226926,1628456,136,77,153,26,56,85,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,16,13,9
"Valethor",586275328,3891960,2195972,1695988,129,69,148,21,68,80,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,15,11,8
"Jabit",996143297,4527121,2754933,1772188,155,79,158,26,60,87,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,16,11,9
"Bella Luca",672525374,4394210,2580696,1813514,142,84,179,16,50,77,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,17,11,8
"AhsokaTano",492465327,2363158,1569637,793521,197,46,84,19,31,56,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,7,6,4
"Aladout",672269685,5016723,2954427,2062296,143,90,200,28,64,117,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,20,14,10
"JimmyTwoFaces",318278362,4737485,2791413,1946072,143,82,184,36,55,97,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,14,7,7
"Morgan Freeman",263362286,4885279,2892943,1992336,145,93,205,35,72,105,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,17,10,9
"Drew Rosario",783146692,5060549,3016939,2043610,147,97,208,32,89,102,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,18,10,10
"Tastyburger",863739363,3996179,2353592,1642587,143,66,164,20,50,87,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,15,11,8
