Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Flardigan",984351931,4194655,2526894,1667761,151,77,164,17,51,91,1,1,1,1,1,1,1,1,0,0,1,15,9,8
"Iany",973985677,3605210,2024983,1580227,128,60,146,13,44,81,1,1,1,1,1,1,1,1,0,1,1,13,9,7
"altern8",918867712,4037098,2484879,1552219,160,59,165,13,36,61,1,1,0,1,1,1,0,0,0,0,0,8,5,5
"Fisheye",913769856,4469131,2661725,1807406,147,82,180,17,69,93,1,1,1,1,1,1,1,1,0,0,0,17,11,10
"Artig",884157579,3720052,2165956,1554096,139,51,147,10,42,83,1,1,1,1,1,1,0,1,0,0,0,11,8,5
"B0BA",874612438,3669098,2143347,1525751,140,47,165,9,43,74,1,0,0,1,1,1,0,1,0,0,0,13,7,7
"Gole1986",869378115,2624658,1574867,1049791,150,45,124,8,50,62,1,1,0,1,0,0,0,0,0,0,0,9,7,7
"atrooga",852418211,3528758,2094297,1434461,145,53,149,11,35,69,1,1,1,1,1,1,1,0,1,0,1,10,7,6
"Drew Rosario",783146692,4651758,2745633,1906125,144,81,201,18,79,92,1,1,1,1,1,1,1,1,0,0,1,14,10,8
"Beeblebrox",762722773,4323724,2471819,1851905,133,58,172,15,52,84,1,0,0,1,1,1,1,0,1,0,1,10,7,5
"Beastializer",758527125,3059501,1889131,1170370,161,44,140,12,30,57,1,0,0,1,1,1,1,1,0,0,0,8,6,5
"Jay Wong",753578821,4138835,2414904,1723931,140,71,160,22,60,83,1,1,1,1,1,1,1,1,1,0,1,15,10,8
"Pan Wombat",723399469,4008260,2352597,1655663,142,62,158,7,43,76,1,1,1,1,1,1,0,1,0,0,0,14,10,8
"Amaru Nihilum",697985546,4444674,2651457,1793217,147,78,181,6,39,105,1,1,0,1,1,1,0,1,0,0,1,18,11,12
"Sasuke Uchiha",681736158,3308418,1972752,1335666,147,44,127,14,34,70,1,1,0,1,1,1,0,1,0,0,0,8,7,4
"Bella Luca",672525374,3912599,2316273,1596326,145,65,169,8,36,65,1,1,1,1,1,1,0,0,0,0,0,13,10,8
"Aladout",672269685,4491344,2620572,1870772,140,75,186,14,58,102,1,1,1,1,1,1,1,1,1,0,1,17,10,10
