Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"gura",359687342,4249730,2440065,1809665,134,61,176,26,59,86,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,12,8,8
"B0BA",874612438,3994923,2327282,1667641,139,62,175,16,50,83,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,17,11,9
"Beastializer",758527125,3295374,2096915,1198459,174,53,150,19,35,63,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,12,8,6
"Valethor",586275328,3808535,2141762,1666773,128,65,146,19,66,78,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,15,11,8
"Drew Rosario",783146692,4974460,2953536,2020924,146,94,205,27,86,99,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,19,12,10
"StefiBG",287678655,3342674,1817656,1525018,119,45,133,13,52,70,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,10,5,4
"Deell Jade",666531553,4316416,2664957,1651459,161,82,164,14,63,100,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,17,10,11
"DarthYagii",439821826,3608986,2056637,1552349,132,54,147,14,56,83,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,12,9,6
"Algol",239521251,4720106,2753976,1966130,140,81,205,25,70,107,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,19,12,11
"Publad",264956825,5333511,3176674,2156837,147,84,184,50,102,119,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,17,11,9
"Pan Wombat",723399469,4285768,2519474,1766294,142,75,167,17,50,82,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,15,12,7
"AhsokaTano",492465327,2234696,1495822,738874,202,42,81,14,27,52,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,5,4,3
"Calaveylon Kwai",579449823,4217979,2451903,1766076,138,79,160,12,64,92,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,15,10,9
"altern8",918867712,4313605,2688242,1625363,165,70,171,22,42,66,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,11,8,6
"Morgan Freeman",263362286,4782162,2823031,1959131,144,87,202,30,70,102,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,17,12,8
"Cpt Fizz",119793238,4200274,2457793,1742481,141,74,176,24,60,90,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,17,13,9
"Persi",387543645,3448969,2064296,1384673,149,63,146,17,51,79,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,14,10,7
"Jabit",996143297,4442060,2695606,1746454,154,76,156,22,58,85,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,16,11,9
