Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Flardigan",984351931,4193572,2525811,1667761,151,77,164,17,52,91,1,1,1,1,1,1,1,1,1,1,0,0,1,15,9,8
"Iany",973985677,3609594,2028794,1580800,128,60,146,13,44,81,1,1,1,1,1,1,1,1,1,1,0,1,1,13,9,7
"altern8",918867712,4041674,2488473,1553201,160,59,166,13,36,61,1,1,0,1,1,1,0,0,0,0,0,0,0,9,6,5
"Fisheye",913769856,4486882,2669410,1817472,146,82,182,17,69,93,1,1,1,1,1,1,1,1,1,1,0,0,0,17,11,10
"Artig",884157579,3724886,2167401,1557485,139,51,147,10,42,83,1,1,1,1,1,1,0,0,0,1,0,0,0,11,8,5
"B0BA",874612438,3713803,2170888,1542915,140,47,168,9,43,74,1,1,0,1,1,1,0,0,0,1,0,0,0,13,7,8
"Gole1986",869378115,2641673,1580492,1061181,148,46,125,8,51,62,1,1,0,1,0,0,0,0,0,0,0,0,0,9,7,7
"atrooga",852418211,3550030,2108937,1441093,146,53,150,11,36,69,1,1,1,1,1,1,1,1,1,0,1,0,1,9,7,5
"Drew Rosario",783146692,4653741,2747616,1906125,144,81,201,18,79,93,1,1,1,1,1,1,1,1,1,1,0,0,1,14,10,8
"Beeblebrox",762722773,4355597,2487139,1868458,133,58,174,15,53,84,1,1,0,1,1,1,1,1,1,0,1,0,1,10,7,5
"Beastializer",758527125,3063548,1893178,1170370,161,44,140,13,30,57,1,0,0,1,1,1,1,1,1,1,0,0,0,8,6,5
"Jay Wong",753578821,4140255,2415279,1724976,140,71,160,22,60,83,1,1,1,1,1,1,1,1,1,1,1,0,1,15,10,8
"Pan Wombat",723399469,4017879,2356239,1661640,141,63,158,7,43,76,1,1,1,1,1,1,0,0,0,1,0,0,0,14,10,8
"Amaru Nihilum",697985546,4450425,2656625,1793800,148,78,182,6,39,105,1,1,0,1,1,1,0,0,0,1,0,0,1,19,11,13
"Sasuke Uchiha",681736158,3321700,1979508,1342192,147,46,127,14,34,70,1,1,0,1,1,1,0,0,0,1,0,0,0,8,7,4
"Bella Luca",672525374,3916827,2320169,1596658,145,65,169,8,37,67,1,1,1,1,1,1,0,0,0,0,0,0,0,13,10,8
"Aladout",672269685,4500385,2626930,1873455,140,75,186,15,58,102,1,1,1,1,1,1,1,1,1,1,1,0,1,17,10,10
"Deell Jade",666531553,4119388,2516795,1602593,157,70,157,8,58,92,1,1,0,1,1,1,0,0,0,1,0,0,0,14,8,10
"McGregor",655941347,3825231,2365406,1459825,162,53,199,17,50,81,1,1,1,1,1,1,1,1,1,1,0,0,1,12,9,8
"Calaveylon Kwai",579449823,4042405,2326940,1715465,135,69,154,7,59,88,1,0,0,1,1,1,0,0,0,1,0,0,1,15,10,9
"Dondon1975",554826822,5196294,3154849,2041445,154,83,211,20,72,99,1,1,1,1,1,1,0,0,0,0,0,1,1,18,13,9
"ddcom1970",537847222,3962588,2453247,1509341,162,62,157,12,69,100,1,0,0,1,1,1,0,0,0,1,0,0,0,14,9,10
"Splagwalker",527949473,5130626,2908210,2222416,130,84,203,19,86,114,1,1,1,1,1,1,0,0,0,1,1,1,1,17,11,10
"Obi Matt",526125838,4690014,2805356,1884658,148,79,187,17,57,98,1,1,1,1,1,1,1,1,1,1,0,0,1,14,10,9
"Logus",519983497,2762337,1471732,1290605,114,26,110,11,24,59,0,0,0,1,1,1,0,0,0,1,0,0,0,5,4,1
"fblade",498582457,3591666,2016889,1574777,128,52,112,16,34,43,0,0,0,1,1,1,0,0,0,1,0,0,0,5,4,2
"Enfys Pest",475654423,4818437,2901506,1916931,151,78,189,25,79,108,1,1,1,1,1,1,1,1,1,0,1,0,1,19,12,12
"toyagata",469532422,3846792,2085039,1761753,118,41,149,11,57,80,1,1,0,1,1,1,0,0,0,1,0,0,0,11,9,6
"DarthYagii",439821826,3406372,1882777,1523595,123,46,141,10,51,73,1,1,0,1,1,1,0,0,0,1,0,0,0,9,6,4
"Myth",438859262,4979182,2931678,2047504,143,70,216,13,51,107,1,1,1,1,1,1,1,1,1,1,1,0,1,19,13,12
"Yodi wan",436744954,4666607,2747057,1919550,143,71,183,12,42,95,1,1,1,1,1,1,1,1,1,1,0,0,1,11,8,6
"IcO",413863656,2814896,1496829,1318067,113,35,109,8,42,56,0,0,0,1,1,1,0,0,0,1,0,0,0,6,4,1
"Persi",387543645,3199592,1905812,1293780,147,53,139,11,44,72,1,1,1,1,1,1,0,0,0,1,0,0,0,9,7,5
"Your mom isJabba",384496563,4970119,3045327,1924792,158,86,202,10,52,103,1,1,1,1,1,1,0,0,0,1,0,0,0,17,10,10
"Hostile",383144284,3303723,1893282,1410441,134,53,135,5,28,57,0,0,0,1,1,1,0,0,0,1,0,0,0,10,6,6
"gura",359687342,3933682,2282775,1650907,138,57,164,16,51,79,1,1,1,1,1,1,1,1,1,1,0,0,1,11,7,9
"koinu",357526815,3967437,2355157,1612280,146,66,153,7,46,78,1,0,0,1,0,1,0,0,0,1,0,0,1,12,7,9
"Mor Tal",319694198,5237030,3072235,2164795,141,92,206,30,96,116,1,1,1,1,1,1,1,1,1,0,1,1,1,19,12,12
"JimmyTwoFaces",318278362,4306099,2493610,1812489,137,64,166,22,44,88,1,1,1,1,1,1,1,1,1,0,1,0,1,12,8,9
"Wuher",287778635,4785707,2724508,2061199,132,64,205,9,44,103,1,1,1,1,1,1,1,1,1,0,1,1,1,15,10,10
"StefiBG",287678655,3152018,1693299,1458719,116,40,128,10,43,64,0,1,0,1,1,1,0,0,0,1,0,0,1,9,5,4
"Bugsy discord 8833",272676824,4062355,2422639,1639716,147,73,167,17,45,96,1,1,1,1,1,1,1,1,1,0,1,0,0,14,9,9
"Morgan Freeman",263362286,4593165,2666815,1926350,138,76,196,18,66,97,1,1,1,1,1,1,1,1,1,1,0,0,1,17,10,10
"Ludicrous",262167869,3723839,2250402,1473437,152,66,167,7,42,81,1,1,1,1,1,1,1,1,1,0,1,0,0,10,7,7
"Algol",239521251,4511737,2641144,1870593,141,76,200,15,61,102,1,1,1,1,1,1,1,1,1,1,0,0,1,15,8,10
"YodaSoda",224175699,3580713,2105155,1475558,142,51,159,12,40,76,1,1,1,1,1,1,0,0,0,1,0,0,0,12,8,7
"Fallen1",197244175,3650167,2111472,1538695,137,49,155,10,38,68,1,1,1,1,1,1,0,0,0,1,1,0,0,12,8,7
"Valerka",142171119,3172453,1791765,1380688,129,41,131,10,46,68,1,1,0,1,1,1,0,0,0,1,0,0,0,9,7,4
"Starlord Tibs",123588394,3500890,2045252,1455638,140,54,148,11,34,59,1,1,1,1,1,1,0,0,0,1,0,0,0,12,9,7
"Cpt Fizz",119793238,3957493,2314288,1643205,140,65,170,16,49,83,1,1,1,1,1,1,1,1,1,1,0,0,0,15,11,9
