Player,Offense,Defense,GP,Name,Squad,Viable
"Nikolz",0,1,110283,padme,"zzPadme G8, zGK zJKA Ahsoka zzC-3PO",1
"Nikolz",0,1,123273,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"Nikolz",0,1,87675,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Nikolz",0,1,94583,Grievous,"zzGG zB2 G9, zB1 zDroideka zMagnaGuard G8",1
"Nikolz",1,1,148881,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Nikolz",1,1,133810,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"Nikolz",1,1,94579,Ewoks,"zChirpa Elder zPaploo zWicket Logray G8",1
"Nikolz",1,1,87535,Carth,"zCarth Onasi, Mission zZaalbar zJuhani Canderous G8",1
"Nikolz",0,1,110157,BH,"zzBossk zZam zBoba zDengar zGreedo",1
"Nikolz",0,1,102306,FO,"zzKRU zKylo zFOST G9, FOO FOE",1
"Nikolz",1,0,137664,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"Nikolz",1,0,76827,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha",1
"Nikolz",1,0,20236,SionSolo (Counter),"zSion",1
"Nikolz",,,346992,Negotiator,"Negotiator HT 4* Anakin's Eta-2 Starfighter 4*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Nikolz",1,1,87107,NS,"zzMT G8, zAV zDaka Zombie Spirit G9",0
"Nikolz",,,64156,Nute-Wat,"Nute G8, zDooku Wat Tambor 5* G5, Jango 4* G7, Nest G7",0
"Nikolz",,,64099,Mon Mothma,"Mon Mothma 3* G7, Chirrut Biggs G8, Bodhi Rook G7, Baze G8",0
"Nikolz",1,0,78592,ShaakClones,"zzShaak Ti G8, Rex G8, Echo G9, Fives G9, Clone Sergeant",0
"Nikolz",1,0,55352,Troopers,"Veers Starck G6, Magma G4, Stormtrooper G8, Snowtrooper G6",0
"Nikolz",0,1,67222,Phoenix,"Hera Kanan G8, Zeb G8, Sabine 3* G7, Chopper",0
"Nikolz",1,0,93160,EP (Traya),"zzEP zzTraya DN 5* G8, Sith Empire Trooper 5* G8, zzzVader",0
"tion69",0,1,154748,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"tion69",0,1,136413,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"tion69",1,1,108008,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"tion69",,,490714,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"tion69",0,1,106067,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"tion69",,,337979,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"tion69",0,1,125734,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"tion69",1,0,122375,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"tion69",1,1,108847,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
