Player,Offense,Defense,GP,Name,Squad,Viable
"Peace Duck",0,1,120869,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Peace Duck",0,1,122534,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Peace Duck",,,434541,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Peace Duck",0,1,92790,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Peace Duck",,,410738,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Peace Duck",1,0,126595,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Peace Duck",0,1,86737,Grievous,"zzGG B2 G8, zB1 zDroideka G8, MagnaGuard G8",1
"Peace Duck",1,1,115334,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Peace Duck",1,1,118551,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zEzra",1
"Peace Duck",1,1,89601,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Peace Duck",1,1,96228,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Peace Duck",0,1,105475,BH,"zzBossk zBoba zGreedo Dengar Cad",1
"Peace Duck",1,0,115315,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Peace Duck",1,0,99939,Wampa (Counter),"zRex zzWampa DT G9, zVisas FOO",1
"Peace Duck",0,1,77112,Phoenix,"Hera Kanan G8, Zeb G8, Chopper Sabine",1
"Peace Duck",1,1,89530,NS,"MT zzAV Daka Zombie Spirit G9",0
"Peace Duck",,,78565,Nute-Wat,"zNute zDooku zWat Tambor 5* G8, Jango 6* G9, Nest 4* G7",0
"Peace Duck",,,75264,Mon Mothma,"Mon Mothma 3* G5, Chirrut Lando Jyn G8, K-2SO G8",0
"Peace Duck",1,0,55140,Troopers,"Veers G9, Starck G7, Stormtrooper G5, Snowtrooper G8, Shoretrooper 5* G7",0
"Peace Duck",0,1,91061,FO,"zzKRU zKylo Phasma zHux 4* G8, FOTP",0
"Peace Duck",1,0,55226,Jawas,"Nebit G8, Jawa Engineer G5, Jawa Scavenger G5, Jawa 5* G5, Dathcha G8",0
"rower",1,1,136039,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"rower",0,1,138785,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"rower",0,1,132174,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"rower",1,1,106006,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"rower",,,464387,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"rower",0,1,93226,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"rower",,,361406,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"rower",0,1,109085,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"rower",1,1,104528,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"rower",1,0,122436,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"rower",1,1,122931,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"rower",1,1,81660,Ewoks,"zChirpa Elder Paploo Wicket G8, Logray",1
"rower",1,0,117349,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"rower",1,1,98346,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"rower",0,1,101015,BH,"zzBossk Boba Jango Dengar Zam",1
"rower",0,1,86142,Phoenix,"Hera Kanan zEzra Zeb zSabine",1
"rower",1,0,109759,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"rower",1,0,83137,Zader (Counter),"zzVader Wampa G8, Tarkin Sidious Shoretrooper G8",1
"rower",,,378466,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"rower",1,0,61166,Troopers,"Veers G7, Starck G7, DT G8, Stormtrooper G6, Snowtrooper G7",0
"rower",1,1,69408,Rogue1,"Jyn G7, Chirrut G8, Baze G7, Cassian G8, K-2SO G9",0
"rower",1,0,51394,Jawas,"Nebit G8, Jawa Engineer 6* G7, Jawa Scavenger G5, Jawa 6* G7, Dathcha G4",0
"tion69",0,1,152817,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"tion69",0,1,136413,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"tion69",1,1,108008,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"tion69",,,490714,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"tion69",0,1,106067,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"tion69",,,337957,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"tion69",0,1,125734,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"tion69",1,0,120857,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"tion69",1,1,108847,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"tion69",1,1,111165,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"tion69",1,1,94687,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"tion69",1,0,119880,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"tion69",1,1,95652,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"tion69",0,1,118457,BH,"zzBossk zBoba zJango zDengar zEmbo",1
"tion69",0,1,132240,FO,"zzKRU zKylo FOO zHux FOE",1
"tion69",1,0,96320,CLS,"zzCLS zHan Wedge G8, Biggs zChewbacca",1
"tion69",1,0,86042,Troopers,"zVeers Starck DT Snowtrooper Shoretrooper",1
"tion69",0,1,71228,Phoenix,"Hera G8, Kanan G8, Ezra G8, Zeb G8, Chopper",1
"tion69",1,1,79796,Rogue1,"zJyn Chirrut Baze Cassian G8, K-2SO G9",1
"tion69",1,0,95441,zMaul,"zMaul zDooku Sidious Sith Assassin, zSavage",1
"tion69",1,0,76062,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha",1
"tion69",,,314748,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000 5*",0
"tion69",,,382388,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 6*, First Order TIE Fighter",0
"Per aspera ad astra",0,1,141972,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Per aspera ad astra",1,1,103439,NestSisters,"zzAV zMT Daka Zombie zNest",1
"Per aspera ad astra",,,502840,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Per aspera ad astra",,,127632,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zBarriss",1
"Per aspera ad astra",0,1,108695,DR,"zzzDR HK-47 zBSF Sith Empire Trooper G8, zzThrawn",1
"Per aspera ad astra",0,1,87567,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Per aspera ad astra",,,400356,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Per aspera ad astra",0,1,149581,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Per aspera ad astra",1,1,125993,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Per aspera ad astra",1,0,108726,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Per aspera ad astra",1,1,129843,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Per aspera ad astra",1,1,87196,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
