Player,Offense,Defense,GP,Name,Squad,Viable
"DarthMalgus",1,1,155343,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"DarthMalgus",0,1,83789,BH,"zBossk IG-88 G9, Cad G9, Jango G8, Boba",1
"DarthMalgus",0,1,63443,Phoenix,"Hera G8, Zeb G8, Kanan G8, Chopper G8, Ezra G9",1
"DarthMalgus",1,1,132399,zEP,"zzEP zVader Tarkin Dooku Krennic",1
"DarthMalgus",0,1,104471,padme,"zPadme GK JKA zAhsoka Fives G9",1
"DarthMalgus",0,1,140940,DRMalak,"zDR zHK-47 BSF zzMalak Sith Empire Trooper",0
"DarthMalgus",0,1,88322,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"DarthMalgus",1,1,56206,NS,"MT 6* G8, AV Daka Zombie 4* G8, Spirit 5* G8",0
"DarthMalgus",,,331121,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing 5*",0
"DarthMalgus",1,1,78985,Carth,"Carth Onasi, zMission Zaalbar Juhani G7, Canderous",0
"DarthMalgus",1,0,104218,Troopers,"Veers Starck Snowtrooper DT 6* zAdmiral Piett",0
"DarthMalgus",1,0,56742,Wiggs,"Wedge 5* G8, Biggs G8, Han Chewbacca G9, Leia 6* G8",0
"DarthMalgus",1,0,45278,Rex (Counter),"Rex 5* G8, DN 6* Chirrut 5* G8, Baze 5* G8, R2-D2 G8",0
"oldzomby",0,1,141726,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"oldzomby",0,1,126021,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"oldzomby",1,1,108434,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"oldzomby",,,430944,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"oldzomby",,,330543,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"oldzomby",0,1,94761,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"oldzomby",,,343327,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"oldzomby",0,1,121424,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"oldzomby",1,0,112307,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"oldzomby",1,1,145287,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"oldzomby",,,99572,Nute-OR,"zNute zDooku zJango zZaalbar Mission",1
"oldzomby",1,1,151175,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"oldzomby",1,1,113811,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"oldzomby",1,1,82164,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"oldzomby",0,1,100769,BH,"zzBossk Zam G8, Cad zEmbo zBoba",1
