Player,Offense,Defense,GP,Name,Squad,Viable
"Ost1991",1,1,147206,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Ost1991",0,1,142494,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Ost1991",1,1,102724,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Ost1991",,,502298,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Ost1991",,,388558,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Ost1991",0,1,120109,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Ost1991",1,1,108919,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Ost1991",1,1,106515,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda G9",1
"Ost1991",1,1,81356,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Ost1991",1,0,110401,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper G8",1
"Ost1991",0,1,115621,BH,"zzBossk zBoba zzJango Cad zDengar",1
"Ost1991",1,1,78899,Carth,"zCarth Onasi, Mission G8, Zaalbar G8, Juhani Canderous",1
"Ost1991",1,1,113239,zEP,"zzEP zzzVader Tarkin TFP G8, zBSF",1
"Ost1991",0,1,72292,Phoenix,"Hera G8, Sabine Zeb G8, Kanan G9, Ezra",1
"Ost1991",1,0,118364,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Ost1991",1,0,81770,Troopers,"zVeers Starck G8, zStormtrooper G8, Snowtrooper DT",1
"Ost1991",1,1,81106,Rogue1,"Jyn Chirrut Baze Cassian G9, K-2SO G9",1
"Ost1991",1,0,14425,SionSolo (Counter),"Sion G9",1
"Ost1991",,,385472,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Ost1991",1,0,94259,zMaul,"Maul zDooku DN zzzDR Sidious",0
"KASSAD",0,1,142320,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"KASSAD",0,1,124178,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"KASSAD",,,495257,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"KASSAD",,,333949,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"KASSAD",0,1,94226,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"KASSAD",,,423767,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"KASSAD",0,1,116173,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"KASSAD",1,0,110852,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"KASSAD",1,1,109208,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"KASSAD",,,103399,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
