Player,Offense,Defense,GP,Name,Squad,Viable
"Smetana",1,1,113004,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Smetana",0,1,149816,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Smetana",0,1,137268,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Smetana",,,483795,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Smetana",0,1,91591,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Smetana",0,1,135741,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Smetana",1,0,130427,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Smetana",1,1,141642,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Smetana",1,1,120219,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Smetana",1,1,89073,Ewoks,"zChirpa Elder Paploo Scout zLogray",1
"Smetana",0,1,98306,BH,"zzBossk Cad Dengar G9, Greedo zBoba",1
"Smetana",1,0,106959,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Smetana",1,0,93736,Troopers,"zVeers zStarck DT Shoretrooper Snowtrooper",1
"Smetana",0,1,100678,FO,"zzKRU zKylo zFOTP zSith Trooper, FOO",1
"Smetana",1,1,76719,Rogue1,"Jyn G8, Chirrut Baze G9, K-2SO G9, Cassian G8",1
"Smetana",1,0,19254,NestSolo (Counter),"zNest",1
"Smetana",,,359591,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Smetana",,,335191,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"Smetana",,,98718,Nute-OR,"zNute zDooku zJango G9, zZaalbar Mission",0
"Smetana",1,0,119748,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant G9",0
"Smetana",0,1,67374,Phoenix,"Hera Chopper Kanan G8, Zeb G8, Sabine 5* G8",0
"paketych",1,1,114084,NS,"zzMT zzAV zDaka Zombie Spirit",1
"paketych",0,1,150113,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"paketych",,,488449,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"paketych",,,417974,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"paketych",0,1,132020,DR,"zzzDR zzHK-47 zBSF Sith Assassin G8, zzThrawn",1
