Player,Offense,Defense,GP,Name,Squad,Viable
"Smetana",1,1,113004,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Smetana",0,1,149650,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Smetana",0,1,128274,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Smetana",,,471532,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Smetana",0,1,91369,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Smetana",0,1,135741,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Smetana",1,0,127315,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Smetana",1,1,141642,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Smetana",1,1,118415,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Smetana",1,1,89073,Ewoks,"zChirpa Elder Paploo Scout zLogray",1
"Smetana",0,1,99463,BH,"zzBossk Dengar G9, zBoba Greedo zNest",1
"Smetana",1,0,106749,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Smetana",1,0,93736,Troopers,"zVeers zStarck DT Shoretrooper Snowtrooper",1
"Smetana",0,1,99817,FO,"zzKRU zKylo zFOTP zSith Trooper, FOO",1
"Smetana",1,1,76719,Rogue1,"Jyn G8, Chirrut Baze G9, K-2SO G9, Cassian G8",1
"Smetana",1,0,98500,Zader (Counter),"zzzVader Mission zZaalbar Tarkin Sidious",1
"Smetana",,,359591,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Smetana",,,335137,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
