Player,Offense,Defense,GP,Name,Squad,Viable
"Alhimic",0,1,140765,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Alhimic",0,1,135084,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Alhimic",1,1,108974,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Alhimic",,,473303,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Alhimic",0,1,99062,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Alhimic",,,398314,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Alhimic",0,1,120348,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Alhimic",1,0,119755,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Alhimic",1,1,105873,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn G9",1
"Alhimic",,,105694,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Alhimic",1,1,133633,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"Alhimic",1,1,97322,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Alhimic",1,0,101795,ShaakClones,"zzShaak Ti, zRex zEcho zFives Clone Sergeant",1
"Alhimic",0,1,115095,BH,"zzBossk zBoba zGreedo zIG-88 zzThe Mandalorian",1
"Alhimic",0,1,101293,FO,"zzKRU zKylo FOE FOO zPhasma",1
"Alhimic",1,0,109348,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"Alhimic",1,1,89996,Rogue1,"zzJyn Chirrut Baze Cassian K-2SO",1
"Alhimic",,,307854,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"Alhimic",1,0,59030,Troopers,"Veers G9, Starck G8, Stormtrooper G8, Snowtrooper G9, DT G5",0
"Alhimic",0,1,75122,Phoenix,"Hera G9, Zeb Kanan Sabine 6* Chopper",0
"Alhimic",1,0,60844,Jawas,"Nebit G8, Jawa Engineer 5* G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",0
"tanort",1,1,130003,NS_Alt,"zzMT zzAV Talia Zombie zDaka",1
"tanort",0,1,102584,Grievous,"zzGG B2 G8, MagnaGuard G8, zDooku zIG-88",1
"tanort",1,1,130139,zEP,"zzEP zzzVader zzTarkin TFP zzDN",1
"tanort",0,1,81748,FO,"zzKRU Kylo G8, FOE G9, FOO G8, FOTP",1
"tanort",0,1,86165,Phoenix,"Hera G8, Zeb G8, zKanan Ezra zSabine",1
"tanort",1,0,65632,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"tanort",1,0,23935,SionSolo (Counter),"zSion",1
"tanort",0,1,53156,Qira,"Qira G8, L3-37 G8, Vandor Chewbacca 3* G9, Mission 3* G9, Zaalbar 5* G8",0
"tanort",0,1,74347,padme,"Padme 6* G8, zGK JKA 4* G9, Ahsoka CW Chewbacca G8",0
"tanort",,,294417,Negotiator,"Negotiator 6* HT 4* Anakin's Eta-2 Starfighter 5*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"tanort",,,62711,Disintegration,"Aurra 3* G8, Greef Karga 3* G6, zBoba Bossk 3* G8, The Mandalorian 3* G8",0
"tanort",,,71982,Mon Mothma,"Mon Mothma 3* G8, Cassian G8, zJyn G8, Bistan G8, zK-2SO",0
"tanort",1,1,68719,Ewoks,"Chirpa 4* G9, Elder Paploo G9, Teebo G9, Logray G9",0
"tanort",1,0,64756,ShaakClones,"Shaak Ti 3* G8, Rex G8, Echo G8, Fives G9, Clone Sergeant",0
"tanort",1,0,57432,Troopers,"Veers G9, Starck G6, Stormtrooper G8, Range Trooper 3* G9, Snowtrooper G8",0
"tanort",1,0,58728,Wiggs,"Wedge G8, Biggs G8, Han G7, Fulcrum G6, Leia G9",0
"tanort",0,1,101983,BH,"Jango 4* G9, Dengar G9, zGreedo Cad zZam",0
"tanort",1,0,66067,Thragma (Counter),"zzThrawn Magma G7, DT 3* G7, Krennic 5* G7, Shoretrooper 4* G7",0
"tanort",0,1,80650,BS,"BS 4* zzGMY Aayla G8, Old Ben G9, HYoda G6",0
"tanort",1,0,8203,NestSolo (Counter),"Nest 3* G7",0
"Tolik",1,1,110950,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Tolik",0,1,158081,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Tolik",0,1,130426,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Tolik",1,0,113776,Traya,"zzTraya zzDN zSion zDooku zThrawn",1
"Tolik",1,1,107321,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Tolik",1,1,144020,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Tolik",1,1,95923,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
