Player,Offense,Defense,GP,Name,Squad,Viable
"Воин",1,1,157566,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Воин",1,1,115674,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Воин",0,1,94717,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Воин",1,0,121631,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Воин",0,1,106451,BH,"zzBossk Cad zBoba Greedo G9, zJango",1
"Воин",1,0,112340,CLS,"zzzCLS zHan zLeia zOld Ben, zzChewbacca",1
"Воин",1,0,125553,zMaul,"zMaul zBSF zDooku zSidious Sith Marauder",1
"Воин",1,0,23613,NestSolo (Counter),"zNest",1
"Воин",0,1,58668,Phoenix,"Hera G8, Chopper G9, Ezra G8, Kanan G8, Zeb G7",0
"Ruben7",1,1,138681,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Ruben7",0,1,127388,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"Ruben7",0,1,142223,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Ruben7",1,1,105844,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Ruben7",,,113973,JKL,"zzJKL zzzJKR zHYoda Old Ben G9, zBarriss",1
"Ruben7",,,490227,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Ruben7",0,1,90620,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Ruben7",,,376977,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Ruben7",0,1,122730,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Ruben7",1,0,111525,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper G8",1
"Ruben7",1,1,117064,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Ruben7",,,95494,Nute-OR,"zNute zDooku zJango zZaalbar Mission",1
"Ruben7",1,1,151238,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Ruben7",1,1,86167,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Ruben7",0,1,90379,BH,"zBossk Dengar G9, Boba IG-88 Zam",1
"Ruben7",1,0,78658,Troopers,"zVeers Starck G9, Shoretrooper Range Trooper G9, DT",1
"Ruben7",1,0,113854,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Ruben7",1,1,76990,Rogue1,"Jyn Chirrut Baze K-2SO G8, Cassian G9",1
"Ruben7",1,0,67116,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha",1
"Ruben7",,,388861,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Ruben7",,,71505,Mon Mothma,"zzMon Mothma 5* G8, Lando Bistan G7, Hoth Rebel Scout G7, Hoth Rebel Soldier G7",0
"Ruben7",0,1,74231,Phoenix,"Hera G8, zEzra zKanan G8, Zeb G7, Sabine G8",0
"Tolik",1,1,110950,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Tolik",0,1,158081,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Tolik",0,1,130426,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Tolik",,,120428,JKL,"zzJKL zzzJKR zzHYoda zOld Ben, Ezra",1
"Tolik",1,0,113776,Traya,"zzTraya zzDN zSion zDooku zThrawn",1
"Tolik",1,1,111081,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Tolik",1,1,95923,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Tolik",0,1,95944,BH,"zzBossk Cad Dengar Boba Greedo",1
"Tolik",1,1,91716,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Tolik",1,0,126311,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Tolik",0,1,77503,FO,"zKRU Kylo G9, FOO G9, Phasma G8, zFOTP",1
"Liza",1,1,118271,NS_Alt,"zzMT zzAV Talia Zombie zDaka",1
"Liza",0,1,112676,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, zzThrawn",1
"Liza",0,1,89461,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Liza",1,0,113508,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Liza",0,1,105051,BH,"zzBossk Cad zBoba zGreedo zZam",1
"Liza",0,1,130125,FO,"zzKRU zKylo zHux FOE zFOST",1
"Liza",1,0,103697,501st,"zRex Clone Sergeant, zEcho zzFives zAhsoka",1
"Liza",1,0,92868,Wiggs,"Wedge Biggs zzzCLS Han zLeia",1
"Liza",0,1,73188,Phoenix,"Hera G9, Chopper Ezra G8, zKanan G8, Zeb G8",1
"Liza",1,1,87801,Rogue1,"zzJyn Chirrut Baze K-2SO G9, Cassian",1
"Liza",0,1,119408,BS,"zBS zGMY HYoda zGK zJKA",1
"Liza",,,444421,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170 6*",0
"Liza",1,1,68244,Carth,"zCarth Onasi, Mission 3* G4, Zaalbar 5* G6, zJuhani G8, zCanderous",0
"Liza",1,0,8757,NestSolo (Counter),"Nest 5* G5",0
"MrXyu",1,1,147275,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"MrXyu",0,1,133586,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"MrXyu",1,1,107468,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"MrXyu",0,1,118490,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"MrXyu",,,385842,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"MrXyu",0,1,93885,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"MrXyu",0,1,109479,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"MrXyu",1,1,104660,JTR,"zzJTR zScav Rey, zBB-8 R2-D2 RT",1
"MrXyu",1,0,118330,Traya,"zzTraya zDN zSion zDooku zzEP",1
"MrXyu",1,1,135016,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"MrXyu",1,1,110982,Revan Offense,"zzzJKR zGMY BS zJolee HYoda",1
"MrXyu",1,1,86540,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"MrXyu",0,1,98344,BH,"zzBossk Dengar G9, Boba Greedo Zam",1
"MrXyu",1,1,86646,Carth,"zCarth Onasi, Mission G8, zZaalbar Juhani zCanderous",1
"MrXyu",0,1,71271,Phoenix,"Hera Ezra Kanan G8, Zeb G8, Sabine G8",1
"MrXyu",1,0,109471,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"MrXyu",1,0,89203,Troopers,"zVeers zStarck Shoretrooper Snowtrooper DT",1
"MrXyu",1,1,71079,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G9, Cassian G9",1
"MrXyu",1,0,68713,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"MrXyu",,,334094,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 6*, IG-2000",0
