Player,Offense,Defense,GP,Name,Squad,Viable
"andreyyy",0,1,114003,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"andreyyy",0,1,109557,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"andreyyy",,,405320,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"andreyyy",0,1,92012,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"andreyyy",,,374950,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"andreyyy",1,0,122677,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"andreyyy",0,1,101824,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"andreyyy",1,1,104519,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"andreyyy",1,1,117040,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"andreyyy",1,1,92456,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"andreyyy",1,1,101413,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"andreyyy",1,0,92791,ShaakClones,"zzShaak Ti, Rex Echo Fives Clone Sergeant",1
"andreyyy",0,1,94705,BH,"zBossk Boba Zam Greedo Cad",1
"andreyyy",0,1,120134,FO,"zzKRU zKylo FOO zHux FOE",1
"andreyyy",1,0,106758,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"andreyyy",0,1,76349,Phoenix,"Hera Sabine G8, Kanan G8, Ezra zZeb G9",1
"andreyyy",1,0,89042,Troopers,"zVeers zStarck Snowtrooper DT Shoretrooper",1
"andreyyy",1,1,96365,NS_Alt,"zMT zzAV Talia zDaka Zombie",0
"andreyyy",1,0,49086,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G7, Jawa G7, Dathcha G8",0
"Millenium",1,1,153327,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Millenium",1,1,115570,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Millenium",0,1,140903,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Millenium",0,1,132659,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Millenium",,,477973,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Millenium",0,1,96755,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Millenium",,,358359,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Millenium",0,1,111753,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Millenium",1,1,107832,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Millenium",1,0,122165,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Millenium",1,1,149754,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Millenium",1,1,116463,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Millenium",1,1,84030,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"Millenium",0,1,100364,BH,"zzBossk Boba Dengar G9, Zam zzJango",1
"Millenium",0,1,73719,Phoenix,"Hera Sabine G9, Kanan G9, Ezra Zeb G8",1
"Millenium",1,0,103248,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Millenium",1,0,89732,Troopers,"zVeers zStarck Stormtrooper G9, Snowtrooper G9, DT",1
"Millenium",1,0,18718,NestSolo (Counter),"zNest",1
"Millenium",1,1,84264,Carth,"zCarth Onasi, Mission zZaalbar Juhani Canderous G7",0
"Millenium",1,1,70920,Rogue1,"Jyn 5* G7, Chirrut Baze K-2SO G8, Cassian G8",0
"Getzlaf",,,493533,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Getzlaf",0,1,104336,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Getzlaf",1,1,111940,Revan,"zzzJKR BS zGMY Jolee G8, zGK",1
"Getzlaf",1,0,104905,ShaakClones,"zShaak Ti G9, zRex zEcho zzFives ARC Trooper",1
"Getzlaf",0,1,98643,BH,"zzBossk Boba Jango IG-88 Cad",1
"Getzlaf",1,1,128893,zEP,"zzEP zzVader Tarkin Krennic zDN",1
"Getzlaf",1,0,97981,Troopers,"zVeers zStarck Snowtrooper G8, DT G8, zAdmiral Piett",1
"Getzlaf",1,0,65867,Wiggs,"Wedge G8, Biggs G8, CLS G8, Han G8, Chewbacca G9",1
"Getzlaf",0,1,58711,Phoenix,"Hera G8, Chopper G8, Kanan G8, Ezra G8, Zeb G8",1
"Getzlaf",1,0,14053,SionSolo (Counter),"Sion G8",1
"Getzlaf",1,1,70015,NS,"MT G8, AV Daka Zombie 6* G8, Spirit G8",0
"Getzlaf",1,1,66298,Carth,"zCarth Onasi G8, Mission G7, Zaalbar G7, Juhani G7, Canderous G7",0
"Getzlaf",0,1,65438,FO,"KRU G8, Kylo G8, FOO G8, FOE G9, Phasma G8",0
"Getzlaf",1,0,125097,zMaul,"Maul zBSF zDooku zSidious Sith Marauder",0
"Getzlaf",1,1,36963,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"viRUS1886",1,1,153737,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"viRUS1886",1,1,102468,NS,"zzMT zzAV zDaka Zombie Spirit",1
"viRUS1886",,,148524,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, Ezra",1
"viRUS1886",0,1,124247,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"viRUS1886",,,545212,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"viRUS1886",0,1,94507,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"viRUS1886",,,450809,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
