Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"KASSAD",993477574,5180481,2802183,2378298,117,26,364,237,100,104,203,6,31,71,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,8
"Player",955357816,5064965,2968231,2096734,141,-101,215,243,100,127,200,10,30,68,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,19,12,9
"rower",352692686,5472981,3147312,2325669,135,-117,187,258,106,157,201,25,33,77,105,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,12,9
"paketych",464473227,5959291,3247658,2711633,119,-98,332,286,112,224,213,29,42,84,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,10
"hotarm",665136827,5470829,3109658,2361171,131,-231,167,236,109,127,199,13,30,74,103,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,17,11,9
"Liza",592923125,3496144,2022710,1473434,137,-494,118,233,69,88,131,10,22,42,70,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,8,5
"DC Den",556815146,5074624,2760479,2314145,119,36,249,230,102,61,190,5,21,84,108,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,13,10
"Анчар",279422562,4841654,2712286,2129368,127,-364,121,221,91,122,176,15,26,57,85,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,14,9,9
"Alez Xander",732728843,5701641,3153492,2548149,123,-21,244,260,105,132,221,10,29,93,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,14,9
"StalinSiv",136172636,5058227,2776940,2281287,121,49,126,165,83,19,223,0,9,71,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,10,8
"Воин",923559734,3105686,1729964,1375722,125,-908,346,325,60,116,117,12,29,49,59,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,8,4,6
"Millenium",698224821,5155622,2866042,2289580,125,-288,387,322,95,181,180,21,44,86,108,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,12,10
"DoublebladedSandGoat",969279567,5562360,3161775,2400585,131,-54,411,384,97,315,202,42,59,92,115,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,19,13,9
"Agent K",592243436,2575618,1474387,1101231,133,129,108,103,22,28,91,3,7,14,34,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,6,5,3
"lavit",289231888,5123326,2896792,2226534,130,-10,96,208,81,55,220,3,26,70,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,10
"MyTa6oP",659328515,5452205,2994774,2457431,121,-35,424,372,101,291,190,42,56,89,113,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,18,12,11
"Пятнистый кот",838732632,5780132,3294906,2485226,132,66,203,252,108,126,209,13,33,88,132,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,10
"Harlion",245989239,4987442,2870161,2117281,135,-50,243,208,89,105,196,14,22,61,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,14,11
"Mag",224885715,4892929,2739821,2153108,127,-219,204,158,80,72,202,4,20,43,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,13,9
"Smetana",312212961,4985619,2864151,2121468,135,-34,244,257,93,166,169,29,31,64,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,11,9
"Dart Izya",945751435,5238372,2901718,2336654,124,-103,165,221,82,116,197,14,28,65,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,19,11,10
"Nikolz",436343532,4498721,2752644,1746077,157,105,94,196,80,133,165,21,24,38,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,11,7
"k0syach0k",352889849,5074424,2615289,2459135,106,-102,183,279,79,165,207,18,33,76,82,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,11,7
"Sandr",179343348,5002159,2821174,2180985,129,86,290,291,85,175,187,15,44,67,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,8
"viRUS1886",931142737,6401980,3715428,2686552,138,141,290,305,128,262,222,37,52,91,140,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,22,13,11
"Jaiday",358351242,6174582,3572029,2602553,137,173,181,285,113,221,234,30,47,85,111,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,20,12,8
"Minotavr",147254344,4169734,2499098,1670636,149,-66,160,237,68,91,164,8,23,58,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,10,8
"دكتور الفلوجة",726578415,6302276,3613209,2689067,134,-65,271,305,122,233,218,27,49,97,133,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,14,12
"Dietrich",986346936,4674311,2689856,1984455,135,13,342,277,76,144,191,15,33,68,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,16,13,8
"tanort",788695556,4295838,2529784,1766054,143,-164,63,164,44,93,157,5,23,29,51,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,4
"andreyyy",929817499,4747982,2685760,2062222,130,-141,193,174,84,50,199,3,14,59,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,11,8
"Radegast",584224311,5077186,2807282,2269904,123,-184,242,176,89,79,186,10,18,56,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,13,11
"SlaVka",284216269,5417484,3201742,2215742,144,177,149,239,85,168,194,21,34,62,109,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,17,10,10
"Sia Granta",621391888,4540200,2535208,2004992,126,-217,272,210,83,108,153,10,24,50,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,16,11,7
"Ost1991",387175177,5258534,3005893,2252641,133,-49,146,229,96,138,196,16,32,61,102,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,12,12
"MrXyu",766463762,5472773,3103937,2368836,131,-156,264,249,97,138,214,15,33,76,116,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,19,14,12
"Violett",496642589,2403460,1474523,928937,158,-183,223,248,33,89,66,12,17,25,42,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,6,5,2
"Ruben7",498991312,5423914,3164801,2259113,140,-56,265,289,104,185,194,21,41,79,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,20,12,10
"Tolik",299421478,3052591,1992424,1060167,187,69,175,352,71,128,120,13,29,53,72,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,12,10,7
"Peace Duck",885622858,5172175,2959542,2212633,133,13,253,205,97,82,191,1,27,63,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,15,10,7
"Tristram",475139342,2504657,1541383,963274,160,74,181,254,30,94,77,13,17,28,45,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,5,4,2
"Alhimic",452162695,5004455,2937395,2067060,142,-11,408,260,104,108,178,13,23,86,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,8
"Per aspera ad astra",653628563,5721581,3383418,2338163,144,62,292,269,103,212,192,26,43,69,112,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,18,12,8
"oldzomby",918969781,5279359,2903868,2375491,122,29,365,256,95,151,221,23,31,74,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,13,8
"Vitaly Abelkalns",988318552,6299410,3590614,2708796,132,-57,492,296,109,228,224,37,45,96,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,9
"N7",892677435,5026266,2711138,2315128,117,-221,317,310,99,210,160,29,41,73,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,16,12,8
