Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Alez Xander",732728843,5762243,3186358,2575885,123,-12,241,268,107,143,221,13,31,95,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,14,9
"Tolik",299421478,3092664,2032351,1060313,191,95,182,355,74,135,121,13,30,53,73,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,11,8,6
"N7",892677435,5074163,2732790,2341373,116,-236,325,320,99,219,161,30,43,76,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,16,12,8
"Harlion",245989239,5034231,2892880,2141351,135,-62,248,216,89,111,198,15,23,64,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,14,11
"KASSAD",993477574,5257891,2869912,2387979,120,46,369,240,104,112,207,8,32,72,103,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,11,7
"Mag",224885715,4921657,2764281,2157376,128,-213,202,158,81,75,206,5,20,43,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,13,9
"rower",352692686,5508277,3165639,2342638,135,-125,186,262,108,164,201,26,35,77,106,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,12,9
"Sia Granta",621391888,4595490,2576031,2019459,127,-222,271,216,85,117,155,10,25,51,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,17,11,8
"Player",955357816,5139699,2991423,2148276,139,-110,217,249,100,135,202,11,32,69,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,19,12,9
"Minotavr",147254344,4274820,2530855,1743965,145,-53,169,242,68,99,168,8,25,59,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,10,8
"Per aspera ad astra",653628563,5774234,3424901,2349333,145,67,297,273,110,219,195,27,45,69,112,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,12,8
"Dart Izya",945751435,5288224,2925236,2362988,123,-117,164,231,82,133,197,16,30,66,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,19,11,10
"Peace Duck",885622858,5235095,3013928,2221167,135,32,252,210,101,87,194,1,28,65,102,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,16,10,6
"Radegast",584224311,5131740,2843865,2287875,124,-180,242,186,94,89,188,11,20,58,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,13,11
"tanort",788695556,4325520,2551964,1773556,143,-160,62,166,44,95,158,5,24,29,55,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,4
"KRISDOK",729561784,5483868,3115366,2368502,131,-90,131,154,93,59,203,5,15,58,114,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,12,10
"Millenium",698224821,5214567,2894074,2320493,124,-291,386,329,95,194,182,22,46,87,109,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,12,10
"hotarm",665136827,5510619,3128824,2381795,131,-238,169,245,109,137,200,15,32,76,103,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,18,11,10
"Sandr",179343348,5063590,2882611,2180979,132,123,298,303,88,199,189,19,46,68,103,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,20,12,7
"Пятнистый кот",838732632,5807921,3313958,2493963,132,76,208,260,111,132,209,13,35,90,132,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,10
"MyTa6oP",659328515,5499388,3020640,2478748,121,-31,430,379,104,304,193,45,58,90,113,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,18,11,11
"Agent K",592243436,2685291,1544466,1140825,135,54,123,104,24,30,98,3,8,14,38,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,7,3
"Alhimic",452162695,5060462,2976250,2084212,142,8,409,269,108,116,180,13,26,87,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,8
"Воин",923559734,3143514,1759991,1383523,127,-912,375,346,60,129,118,15,31,52,60,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,8,4,6
"Ost1991",387175177,5278049,3022265,2255784,133,-47,142,229,99,141,197,17,32,61,103,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,12,12
"Smetana",312212961,5030384,2897403,2132981,135,-14,248,260,93,170,171,29,33,64,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,11,9
"oldzomby",918969781,5341420,2953324,2388096,123,53,362,256,102,156,224,24,32,74,103,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,19,14,10
"lavit",289231888,5198524,2960556,2237968,132,21,111,224,86,83,223,4,30,70,113,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,12,9
"paketych",464473227,5979508,3276086,2703422,121,-103,314,295,115,237,213,30,45,84,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,10
"viRUS1886",931142737,6449852,3730874,2718978,137,133,289,307,128,268,225,39,52,93,141,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,22,12,11
"Liza",592923125,3564759,2078595,1486164,139,-460,120,241,72,95,136,10,23,44,72,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,8,5
"DC Den",556815146,5105906,2784496,2321410,119,24,247,235,105,62,190,5,22,86,109,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,13,10
"Vitaly Abelkalns",988318552,6371371,3650155,2721216,134,-65,495,302,118,240,225,40,47,98,126,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,10
"Ruben7",498991312,5450241,3200055,2250186,142,-82,246,296,110,194,195,22,43,80,115,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,19,11,10
"k0syach0k",352889849,5340640,2755690,2584950,106,-198,185,282,94,185,214,21,36,78,86,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,18,11,9
"MrXyu",766463762,5518614,3129292,2389322,130,-147,268,261,97,151,215,16,37,77,118,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,19,14,12
"Getzlaf",773442795,3381139,1867261,1513878,123,-215,144,228,31,116,129,15,22,32,41,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,5,6
"Violett",496642589,2453900,1520984,932916,163,-189,223,255,35,94,71,12,18,26,44,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,6,5,2
"andreyyy",929817499,4758166,2693434,2064732,130,-138,193,176,85,50,199,3,14,60,109,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,11,8
"SlaVka",284216269,5490686,3263222,2227464,146,173,156,252,93,183,196,25,37,65,111,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,17,10,10
"StalinSiv",136172636,5117350,2808175,2309175,121,36,128,171,86,24,224,1,11,72,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,11,8
"Анчар",279422562,4874657,2727710,2146947,127,-369,128,224,91,127,177,15,26,58,86,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,14,9,9
"Jaiday",358351242,6300299,3653549,2646750,138,173,180,298,122,244,238,33,51,88,113,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,22,13,10
"Nikolz",436343532,4531841,2768713,1763128,157,105,93,205,80,136,166,21,25,41,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,11,7
