Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DC Den",556815146,5075365,2761220,2314145,119,36,249,230,102,61,190,5,21,84,108,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,13,10
"Анчар",279422562,4848590,2715634,2132956,127,-367,121,221,91,123,176,15,26,57,85,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,14,9,9
"Vitaly Abelkalns",988318552,6355032,3639146,2715886,133,-67,491,303,117,238,225,39,47,98,125,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,9
"andreyyy",929817499,4756217,2692057,2064160,130,-139,193,176,85,50,199,3,14,60,109,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,11,8
"Tolik",299421478,3079317,2019004,1060313,190,87,183,351,74,131,121,13,29,53,72,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,11,8,6
"tanort",788695556,4312477,2540836,1771641,143,-163,62,166,44,95,158,5,24,29,51,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,4
"Liza",592923125,3524002,2050973,1473029,139,-468,121,240,70,89,134,10,23,44,71,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,8,5
"Alez Xander",732728843,5733016,3168825,2564191,123,-19,242,266,105,138,221,11,31,94,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,14,9
"N7",892677435,5051620,2718208,2333412,116,-227,327,311,99,213,160,29,42,73,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,16,12,8
"hotarm",665136827,5493613,3118521,2375092,131,-231,166,238,109,129,200,14,30,75,103,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,17,11,9
"MyTa6oP",659328515,5466343,3009250,2457093,122,-31,425,377,103,298,190,44,57,90,113,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,18,12,11
"StalinSiv",136172636,5105521,2803621,2301900,121,36,128,170,86,24,223,1,10,72,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,11,8
"Per aspera ad astra",653628563,5745237,3405464,2339773,145,74,287,272,107,217,192,27,44,69,112,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,12,8
