Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Vitaly Abelkalns",988318552,6286770,3579786,2706984,132,-46,491,290,109,219,224,36,43,96,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,9
"Nikolz",436343532,4496270,2750957,1745313,157,111,94,197,80,133,165,21,24,38,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,11,7
"Agent K",592243436,2569132,1466229,1102903,132,137,95,103,22,28,88,3,7,14,33,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,5,4,2
"Jaiday",358351242,6172176,3569623,2602553,137,179,182,285,112,221,234,30,47,85,111,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,20,12,8
"Воин",923559734,3101540,1725864,1375676,125,-897,341,317,60,113,117,12,28,48,59,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,8,4,6
"Dietrich",986346936,4674311,2689856,1984455,135,20,342,277,76,144,191,15,33,68,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,16,13,8
"Alhimic",452162695,5001129,2935253,2065876,142,-5,391,259,104,108,178,13,23,85,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,8
"hotarm",665136827,5448804,3097398,2351406,131,-226,167,234,109,123,199,13,29,74,102,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,17,11,9
"rower",352692686,5462737,3139060,2323677,135,-112,184,256,105,156,201,24,33,76,105,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,12,9
"MyTa6oP",659328515,5442925,2985494,2457431,121,-30,422,368,101,287,189,41,55,88,112,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,18,12,11
"دكتور الفلوجة",726578415,6293031,3608858,2684173,134,-60,271,306,122,233,218,27,49,97,132,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,14,12
"Tolik",299421478,3042959,1986951,1056008,188,72,176,352,70,126,120,13,29,53,72,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,12,10,7
"SlaVka",284216269,5405946,3199483,2206463,145,183,150,239,85,167,194,20,34,62,109,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,17,10,10
"Violett",496642589,2395606,1470728,924878,159,-170,224,243,33,87,66,12,16,25,41,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,6,5,2
"Sandr",179343348,4980056,2801120,2178936,128,81,292,291,85,171,187,14,44,67,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,8
"Millenium",698224821,5155605,2866025,2289580,125,-280,387,322,95,181,180,21,44,86,108,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,12,10
"Ost1991",387175177,5258963,3005913,2253050,133,-42,146,229,96,138,196,16,32,61,102,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,12,12
"MrXyu",766463762,5470246,3101410,2368836,130,-147,264,249,97,137,214,15,33,76,116,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,19,14,12
"DarthMalgus",563438217,3281764,1917981,1363783,140,-799,291,394,35,203,106,28,38,51,58,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,5,5,3
"k0syach0k",352889849,5073748,2614613,2459135,106,-96,183,279,79,165,207,18,33,76,82,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,11,7
"StalinSiv",136172636,5058227,2776940,2281287,121,56,126,165,83,19,223,0,9,71,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,10,8
"lavit",289231888,5117863,2893924,2223939,130,-4,96,205,81,55,220,3,25,69,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,10
"Mag",224885715,4828545,2687993,2140552,125,-233,208,150,80,64,202,3,18,42,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,13,9
"Peace Duck",885622858,5170180,2957712,2212468,133,21,253,203,97,81,191,1,27,62,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,15,10,7
"KASSAD",993477574,5144311,2772702,2371609,116,24,367,232,98,99,199,6,30,70,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,8
"Sia Granta",621391888,4523030,2524734,1998296,126,-208,273,205,82,104,151,10,22,50,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,16,11,7
"Tristram",475139342,2530519,1546361,984158,157,63,213,247,30,93,77,13,17,27,45,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,5,4,2
"Alez Xander",732728843,5695006,3148710,2546296,123,-17,244,258,105,131,220,9,29,92,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,9
"Radegast",584224311,5026874,2804362,2222512,126,-178,242,178,89,79,185,10,18,56,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,19,13,11
