Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"lavit",289231888,5093795,2883727,2210068,130,-11,97,202,81,55,217,24,68,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,10
"Peace Duck",885622858,5160499,2948993,2211506,133,23,254,203,96,79,191,27,62,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,15,10,7
"Sandr",179343348,4958936,2787635,2171301,128,73,294,285,85,164,186,43,66,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,8
"k0syach0k",352889849,5064688,2608118,2456570,106,-99,184,280,79,165,205,33,76,82,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,11,7
"oldzomby",918969781,5269152,2894134,2375018,121,31,366,256,95,151,218,31,74,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,13,8
"Smetana",312212961,4967672,2858858,2108814,135,-30,237,255,93,165,168,31,63,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,11,9
"Mag",224885715,4814874,2674322,2140552,124,-224,198,147,78,61,201,17,42,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,13,9
"DC Den",556815146,5063189,2759873,2303316,119,43,250,229,102,61,188,21,83,108,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,13,10
"Ost1991",387175177,5240586,2994090,2246496,133,-43,143,229,93,136,196,32,61,101,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,12,12
"hotarm",665136827,5436269,3087354,2348915,131,-223,168,232,108,121,198,29,73,102,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,17,11,9
"Nikolz",436343532,4451427,2728344,1723083,158,112,95,199,80,133,161,24,38,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,11,7
"Harlion",245989239,4965236,2852043,2113193,134,-35,245,206,87,102,194,22,60,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,12,8
"Sia Granta",621391888,4514251,2520767,1993484,126,-204,273,204,82,101,151,22,50,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,16,11,7
"Dart Izya",945751435,5222820,2894905,2327915,124,-91,165,217,82,112,197,27,64,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,19,11,10
"DarthMalgus",563438217,3264343,1900527,1363816,139,-803,289,385,34,194,106,36,51,58,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,5,5,2
"Воин",923559734,3084722,1716752,1367970,125,-899,337,317,60,110,116,28,48,59,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,8,4,6
"rower",352692686,5444134,3134163,2309971,135,-112,185,256,105,154,201,33,76,105,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,12,9
"N7",892677435,4995675,2688989,2306686,116,-199,319,305,96,204,160,40,72,100,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,16,12,8
"Millenium",698224821,5147326,2863864,2283462,125,-279,387,322,95,180,180,44,86,108,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,12,10
"SlaVka",284216269,5401494,3195031,2206463,144,181,150,236,85,163,194,33,62,109,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,17,10,10
"paketych",464473227,5924433,3222397,2702036,119,-77,332,282,110,218,213,41,83,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,10
"Tristram",475139342,2517320,1534183,983137,156,49,208,245,29,89,77,17,27,45,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,5,4,2
"Пятнистый кот",838732632,5762957,3282222,2480735,132,66,204,251,108,126,208,33,87,131,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,10
"Minotavr",147254344,4164629,2493993,1670636,149,-63,160,234,68,88,164,23,57,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,10,8
"Alez Xander",732728843,5664541,3141063,2523478,124,-21,245,255,105,128,219,29,90,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,9
"Vitaly Abelkalns",988318552,6266120,3570354,2695766,132,-46,487,288,108,215,223,43,95,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,9
"MyTa6oP",659328515,5403472,2973128,2430344,122,-38,423,369,101,284,189,55,88,112,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,18,12,11
"NXS",956669935,4288870,2481671,1807199,137,-6,197,456,32,305,136,58,77,95,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,10,8,7
"Per aspera ad astra",653628563,5709398,3371681,2337717,144,72,293,268,103,211,192,43,68,112,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,18,12,8
