Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Millenium",698224821,5050794,2817093,2233701,126,-260,390,316,94,170,177,42,84,107,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,12,10
"lavit",289231888,5044825,2853403,2191422,130,-28,98,197,81,54,213,23,66,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,12,11
"hotarm",665136827,5367189,3047880,2319309,131,-213,173,229,106,117,197,28,72,100,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,17,11,9
"Анчар",279422562,4784857,2680249,2104608,127,-345,119,206,90,110,176,23,54,84,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,14,9,9
"Пятнистый кот",838732632,5707948,3258952,2448996,133,51,202,240,108,112,206,30,85,130,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,11
"Player",955357816,4972147,2939627,2032520,144,-97,217,242,98,123,196,29,67,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,18,12,9
"دكتور الفلوجة",726578415,6249810,3584536,2665274,134,-62,270,304,121,226,216,48,97,130,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,19,14,11
"Alhimic",452162695,4940905,2897310,2043595,141,-27,383,251,99,101,178,21,83,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,8
"Peace Duck",885622858,5085650,2912095,2173555,133,26,257,198,94,71,189,25,62,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,10,7
"Harlion",245989239,4920393,2828347,2092046,135,-28,247,199,87,95,194,21,58,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,12,8
"Dart Izya",945751435,5168837,2868819,2300018,124,-81,156,207,81,105,196,25,61,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,19,11,10
"Mag",224885715,4747302,2660846,2086456,127,-224,191,145,77,55,201,16,42,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,13,9
"DC Den",556815146,5017687,2739623,2278064,120,34,251,229,102,61,186,20,83,108,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,13,10
"Ruben7",498991312,5343425,3118399,2225026,140,-51,259,281,102,172,194,38,78,113,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,20,12,10
"Sandr",179343348,4944396,2775617,2168779,127,57,295,279,85,157,185,42,65,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,8
"StalinSiv",136172636,5040992,2763488,2277504,121,47,123,164,83,19,219,9,70,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,10,8
"tion69",128212279,5307025,3003052,2303973,130,-210,279,264,95,163,193,34,74,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,21,13,12
"andreyyy",929817499,4682323,2650663,2031660,130,-129,196,169,82,47,193,13,57,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,11,9
"Воин",923559734,2998830,1667720,1331110,125,-878,329,311,58,102,111,26,47,58,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,6,4,4
"DarthMalgus",563438217,3127310,1833595,1293715,141,-870,272,383,31,184,99,34,49,56,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,5,5,2
"Dietrich",986346936,4674311,2689856,1984455,135,11,342,277,76,144,191,33,68,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,17,13,9
"Per aspera ad astra",653628563,5670224,3342083,2328141,143,64,287,263,102,202,191,42,67,110,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,12,9
"Radegast",584224311,4943979,2780543,2163436,128,-177,240,175,88,74,185,17,55,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,19,13,11
"Каба",859782341,5785803,3212852,2572951,124,87,401,287,104,187,220,39,90,115,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,21,13,11
"Ost1991",387175177,5223861,2977365,2246496,132,-44,144,223,93,128,196,30,61,101,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,19,12,12
"Jaiday",358351242,6106729,3524027,2582702,136,165,181,276,111,209,229,44,83,109,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,21,12,9
"Smetana",312212961,4919171,2826980,2092191,135,-56,240,249,90,159,166,29,62,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,11,9
"Tolik",299421478,2961064,1948379,1012685,192,37,174,330,69,110,116,25,51,71,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,13,10,8
"Diver",692456783,5769392,3183110,2586282,123,9,248,242,99,129,199,25,89,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,10
"oldzomby",918969781,5206350,2859865,2346485,121,12,363,250,91,141,216,29,73,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,9
"MrXyu",766463762,5360039,3050210,2309829,132,-130,252,248,91,131,210,32,75,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,11
"N7",892677435,4974221,2687760,2286461,117,-198,323,298,96,198,157,39,70,99,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,16,12,8
"NXS",956669935,4106695,2368355,1738340,136,39,177,439,28,277,129,52,73,93,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,9,7,6
"MyTa6oP",659328515,5338243,2925647,2412596,121,-44,413,356,98,266,189,52,85,111,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,18,12,12
"Alez Xander",732728843,5616619,3113628,2502991,124,-34,237,247,105,120,217,27,88,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,10
"Vitaly Abelkalns",988318552,6228718,3538478,2690240,131,-46,486,282,105,210,220,42,92,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,10
"Violett",496642589,2298473,1400931,897542,156,-108,228,225,29,74,60,14,23,39,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,5,4,2
"Sia Granta",621391888,4388554,2491158,1897396,131,-189,276,195,82,88,151,19,49,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,15,11,7
