Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Player",955357816,5049141,2959516,2089625,141,-93,216,241,100,125,198,10,29,68,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,19,12,9
"viRUS1886",931142737,6400673,3714121,2686552,138,147,296,305,128,262,222,37,52,91,140,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,22,13,11
"Nikolz",436343532,4487906,2749000,1738906,158,112,94,197,80,133,164,21,24,38,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,11,7
"Mag",224885715,4828071,2687519,2140552,125,-234,208,150,80,64,202,3,18,42,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,13,9
"Воин",923559734,3097231,1721588,1375643,125,-901,342,317,60,112,116,12,28,48,59,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,8,4,6
"Sia Granta",621391888,4522021,2523762,1998259,126,-207,273,204,82,103,151,10,22,50,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,16,11,7
"Smetana",312212961,4974282,2861685,2112597,135,-29,241,255,93,166,169,29,31,63,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,11,9
"Пятнистый кот",838732632,5774250,3293073,2481177,132,72,203,251,108,126,208,13,33,87,132,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,10
"Alhimic",452162695,5000845,2935028,2065817,142,-5,391,259,104,108,178,13,23,85,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,8
"Agent K",592243436,2543294,1444572,1098722,131,151,96,103,21,27,88,2,7,14,33,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,5,4,2
"rower",352692686,5462615,3139060,2323555,135,-112,184,256,105,156,201,24,33,76,105,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,12,9
"Ost1991",387175177,5258963,3005913,2253050,133,-42,146,229,96,138,196,16,32,61,102,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,12,12
"DarthMalgus",563438217,3279057,1915072,1363985,140,-797,292,394,35,202,106,28,38,51,58,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,5,5,3
"hotarm",665136827,5445015,3093709,2351306,131,-226,168,232,109,122,198,13,29,73,102,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,17,11,9
"Jaiday",358351242,6172131,3569578,2602553,137,179,182,285,112,221,234,30,47,85,111,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,20,12,8
"Harlion",245989239,4976429,2861872,2114557,135,-39,244,208,88,103,196,13,22,61,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,13,9
"Dart Izya",945751435,5232262,2898716,2333546,124,-94,165,221,82,114,197,13,28,65,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,19,11,10
"N7",892677435,5008791,2696481,2312310,116,-203,318,311,96,209,160,28,41,73,100,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,16,12,8
"SlaVka",284216269,5405451,3198988,2206463,144,183,150,239,85,167,194,20,34,62,109,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,17,10,10
"MrXyu",766463762,5468518,3099682,2368836,130,-146,264,249,97,136,214,15,33,76,116,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,19,14,12
"Dietrich",986346936,4674311,2689856,1984455,135,20,342,277,76,144,191,15,33,68,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,16,13,8
"paketych",464473227,5939816,3228450,2711366,119,-82,328,285,110,223,213,28,42,83,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,10
"Tolik",299421478,3038463,1983892,1054571,188,69,176,344,70,124,120,12,28,52,72,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,12,10,7
"DC Den",556815146,5074624,2760479,2314145,119,44,249,230,102,61,190,5,21,84,108,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,13,10
"MyTa6oP",659328515,5442925,2985494,2457431,121,-30,422,368,101,287,189,41,55,88,112,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,18,12,11
"Millenium",698224821,5152482,2866025,2286457,125,-280,387,322,95,181,180,21,44,86,108,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,12,10
"k0syach0k",352889849,5073748,2614613,2459135,106,-96,183,279,79,165,207,18,33,76,82,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,11,7
"Radegast",584224311,5026874,2804362,2222512,126,-178,242,178,89,79,185,10,18,56,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,19,13,11
"Ruben7",498991312,5421064,3161990,2259074,139,-50,265,286,104,182,194,21,40,79,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,20,12,10
"Minotavr",147254344,4169457,2498821,1670636,149,-59,160,237,68,91,164,8,23,58,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,10,8
"KASSAD",993477574,5132266,2770707,2361559,117,23,368,233,98,99,198,6,30,70,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,8
"دكتور الفلوجة",726578415,6292524,3608351,2684173,134,-59,271,306,122,233,218,27,49,97,132,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,14,12
"Alez Xander",732728843,5684781,3147374,2537407,124,-17,244,258,105,130,220,8,29,92,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,9
"Per aspera ad astra",653628563,5721467,3383304,2338163,144,69,292,269,103,212,192,26,43,69,112,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,18,12,8
"andreyyy",929817499,4741165,2683566,2057599,130,-132,193,175,84,50,199,3,14,59,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,11,8
"NXS",956669935,4325192,2496292,1828900,136,-6,196,462,32,310,137,42,59,79,97,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,10,8,7
"Violett",496642589,2391663,1466785,924878,158,-165,224,243,33,86,65,12,16,25,41,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,6,5,2
"Анчар",279422562,4840729,2711833,2128896,127,-356,121,221,91,122,176,15,26,57,85,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,14,9,9
"Vitaly Abelkalns",988318552,6276685,3578508,2698177,132,-45,491,290,109,218,224,35,43,96,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,9
"oldzomby",918969781,5275829,2900338,2375491,122,34,365,256,95,151,220,23,31,74,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,13,8
"Sandr",179343348,4974854,2797353,2177501,128,79,293,291,85,170,187,13,44,67,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,8
"StalinSiv",136172636,5056603,2775316,2281287,121,55,126,165,83,19,223,0,9,71,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,10,8
"lavit",289231888,5115868,2891929,2223939,130,-6,96,205,81,55,219,3,25,69,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,10
"Tristram",475139342,2486849,1528032,958817,159,54,209,251,30,93,77,13,17,27,45,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,5,4,2
"Peace Duck",885622858,5168600,2957008,2211592,133,22,253,203,97,81,191,1,27,62,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,15,10,7
