Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Jaiday",358351242,6184785,3574699,2610086,136,174,181,284,113,221,236,30,47,85,111,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,20,12,8
"Ost1991",387175177,5267384,3011600,2255784,133,-52,146,229,96,140,197,16,32,61,102,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,12,12
"Sandr",179343348,5008465,2827480,2180985,129,90,290,292,85,178,188,16,44,67,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,8
"Violett",496642589,2416637,1485651,930986,159,-198,222,248,34,90,68,12,17,25,43,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,6,5,2
"Player",955357816,5070491,2971914,2098577,141,-103,215,243,100,128,201,10,30,68,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,19,12,9
"k0syach0k",352889849,5230922,2701647,2529275,106,-169,188,280,90,174,210,19,35,77,83,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,11,8
"Пятнистый кот",838732632,5784579,3299232,2485347,132,68,203,257,108,129,209,13,34,89,132,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,10
"Radegast",584224311,5085058,2814340,2270718,123,-189,238,182,89,85,186,11,19,57,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,13,11
"Dart Izya",945751435,5248789,2906927,2341862,124,-107,165,224,82,120,197,14,29,65,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,19,11,10
"Dietrich",986346936,4674311,2689856,1984455,135,13,342,277,76,144,191,15,33,68,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,16,13,8
"KASSAD",993477574,5200124,2821826,2378298,118,17,361,236,101,106,204,7,31,71,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,8
"MyTa6oP",659328515,5458082,3000651,2457431,122,-36,423,373,102,293,190,43,56,89,113,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,18,12,11
"Alhimic",452162695,5016514,2943771,2072743,142,-10,407,260,105,109,178,13,23,86,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,8
"KRISDOK",729561784,5474783,3110422,2364361,131,-87,131,153,93,56,203,4,15,58,113,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,12,10
"دكتور الفلوجة",726578415,6309219,3619679,2689540,134,-61,270,305,124,233,218,27,49,97,134,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,14,12
"MrXyu",766463762,5476229,3105179,2371050,130,-157,264,249,97,139,214,15,33,76,116,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,19,14,12
"Alez Xander",732728843,5714309,3159151,2555158,123,-19,243,262,105,134,221,10,30,93,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,14,9
"Sia Granta",621391888,4546260,2538201,2008059,126,-220,271,211,83,110,153,10,24,50,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,16,11,7
"DC Den",556815146,5075365,2761220,2314145,119,36,249,230,102,61,190,5,21,84,108,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,13,10
"Nikolz",436343532,4503657,2753621,1750036,157,106,94,198,80,133,165,21,24,39,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,11,7
"Анчар",279422562,4848356,2715400,2132956,127,-366,121,221,91,123,176,15,26,57,85,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,14,9,9
"SlaVka",284216269,5434416,3214373,2220043,144,180,149,244,85,173,195,23,35,63,110,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,17,10,10
"paketych",464473227,5966451,3255520,2710931,120,-102,331,286,114,224,213,29,42,84,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,10
"Mag",224885715,4908557,2751181,2157376,127,-215,203,158,80,74,205,4,20,43,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,13,9
"rower",352692686,5479039,3147780,2331259,135,-117,187,258,106,157,201,25,33,77,105,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,12,9
"Vitaly Abelkalns",988318552,6309578,3600246,2709332,132,-54,494,297,111,229,224,38,45,97,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,9
"andreyyy",929817499,4749392,2686981,2062411,130,-141,193,174,84,50,199,3,14,59,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,11,8
"lavit",289231888,5133025,2903797,2229228,130,-8,96,212,81,55,222,3,28,70,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,10
"tanort",788695556,4305363,2535388,1769975,143,-161,63,167,44,95,157,5,24,29,51,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,4
"Liza",592923125,3511340,2038311,1473029,138,-482,122,238,70,89,132,10,23,43,70,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,8,5
"hotarm",665136827,5484803,3114103,2370700,131,-231,166,236,109,128,200,14,30,74,103,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,17,11,9
"oldzomby",918969781,5283577,2908086,2375491,122,30,364,255,95,151,222,23,31,74,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,13,8
"Воин",923559734,3119812,1738782,1381030,125,-910,345,332,60,119,117,14,29,51,59,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,8,4,6
"Peace Duck",885622858,5177752,2963558,2214194,133,13,253,207,97,82,191,1,27,64,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,15,10,7
"Tolik",299421478,3054447,1994178,1060269,188,68,180,352,71,128,120,13,29,53,72,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,12,10,7
"Minotavr",147254344,4181860,2509345,1672515,150,-59,163,241,68,94,164,8,24,58,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,10,8
"Agent K",592243436,2591741,1487115,1104626,134,125,114,108,22,30,91,3,8,14,34,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,6,5,3
"DoublebladedSandGoat",969279567,5562360,3161775,2400585,131,-54,411,384,97,315,202,42,59,92,115,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,19,13,9
"Ruben7",498991312,5426436,3164801,2261635,139,-56,265,289,104,185,194,21,41,79,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,20,12,10
"Per aspera ad astra",653628563,5728602,3388829,2339773,144,65,286,272,103,216,192,26,44,69,112,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,12,8
"N7",892677435,5032917,2715908,2317009,117,-225,324,313,99,213,160,29,42,73,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,16,12,8
"StalinSiv",136172636,5098745,2796948,2301797,121,34,128,166,86,19,223,0,9,72,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,11,8
