Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"tion69",128212279,5255682,2983031,2272651,131,-175,268,252,95,148,191,30,73,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,21,13,12
"Alhimic",452162695,4902069,2860022,2042047,140,-15,381,246,95,95,176,20,82,109,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,12,9
"Vitaly Abelkalns",988318552,6132230,3488778,2643452,131,-31,484,275,102,194,219,38,92,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,10
"Minotavr",147254344,4113939,2445500,1668439,146,-87,159,223,67,75,162,21,56,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,10,8
"DocFallujah",472796639,3179457,1904355,1275102,149,-89,89,228,21,119,120,19,30,46,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,6,3
"Dart Izya",945751435,5100771,2835520,2265251,125,-42,151,199,78,94,193,23,60,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,19,11,10
"ThePrinceOfRain",459334556,5488694,3233419,2255275,143,28,250,173,100,56,214,17,67,113,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,21,12,11
"Воин",923559734,2868392,1569256,1299136,120,-798,337,310,54,95,107,25,45,53,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,6,4,4
"Tristram",475139342,2421969,1452351,969618,149,82,206,198,23,70,75,13,21,39,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6,4,3
"Alez Xander",732728843,5471733,3082090,2389643,128,-23,220,244,102,113,215,26,85,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,21,13,10
"MrXyu",766463762,5295537,3027135,2268402,133,-115,254,240,90,123,208,29,74,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,11
"Diver",692456783,5660249,3116967,2543282,122,37,253,240,91,126,197,24,87,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,10
"Millenium",698224821,5000067,2784529,2215538,125,-224,387,315,91,168,177,41,83,105,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,12,10
"k0syach0k",352889849,4927378,2571729,2355649,109,-76,174,280,79,157,199,32,75,81,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,11,8
"paketych",464473227,5834758,3153988,2680770,117,-50,304,268,107,202,211,38,78,110,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,13,11
"Nikolz",436343532,4366403,2685746,1680657,159,101,93,184,80,118,159,21,36,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,7
"Player",955357816,4929659,2912440,2017219,144,-84,209,236,97,117,195,28,65,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,18,12,9
"Dietrich",986346936,4660622,2684258,1976364,135,30,342,274,76,139,191,32,68,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,17,13,9
"MyTa6oP",659328515,5199832,2846925,2352907,120,-4,417,351,89,253,188,49,83,108,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,19,13,11
"Mag",224885715,4654533,2613675,2040858,128,-186,183,137,76,44,198,14,41,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,13,8
"DC Den",556815146,4987139,2721504,2265635,120,45,253,224,101,61,185,19,81,108,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,13,10
"SlaVka",284216269,5221424,3144548,2076876,151,175,149,222,82,147,191,29,58,107,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,17,10,10
"Пятнистый кот",838732632,5607003,3227098,2379905,135,64,204,240,108,105,204,30,84,129,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,21,13,11
