Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Sia Granta",621391888,4553367,2543723,2009644,126,-223,271,214,83,114,153,10,25,50,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,16,11,7
"دكتور الفلوجة",726578415,6309219,3619679,2689540,134,-61,270,305,124,233,218,27,49,97,134,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,14,12
"Violett",496642589,2423823,1492837,930986,160,-200,221,251,34,90,70,12,17,26,43,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,6,5,2
"Ost1991",387175177,5268039,3012255,2255784,133,-53,142,230,96,141,197,17,32,61,102,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,12,12
"Tolik",299421478,3079107,2018794,1060313,190,87,183,351,74,131,121,13,29,53,72,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,11,8,6
"MyTa6oP",659328515,5465861,3008768,2457093,122,-31,425,377,103,298,190,44,57,90,113,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,18,12,11
"Liza",592923125,3517558,2044529,1473029,138,-475,122,241,70,89,133,10,23,44,71,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,8,5
"hotarm",665136827,5493613,3118521,2375092,131,-231,166,238,109,129,200,14,30,75,103,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,17,11,9
"Agent K",592243436,2606160,1492848,1113312,134,120,120,107,22,30,92,3,8,14,35,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,6,5,3
"Alhimic",452162695,5018310,2945094,2073216,142,-9,410,260,105,109,178,13,23,86,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,8
"SlaVka",284216269,5439024,3216587,2222437,144,181,149,244,85,175,195,23,35,63,110,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,17,10,10
"KRISDOK",729561784,5478324,3111745,2366579,131,-88,131,154,93,57,203,4,15,58,113,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,12,10
"MrXyu",766463762,5485618,3108053,2377565,130,-159,263,252,97,142,215,15,34,76,116,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,19,14,12
"Mag",224885715,4908755,2751379,2157376,127,-215,203,158,80,74,205,4,20,43,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,13,9
"Jaiday",358351242,6184785,3574699,2610086,136,174,181,284,113,221,236,30,47,85,111,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,20,12,8
"viRUS1886",931142737,6412232,3722076,2690156,138,139,290,307,128,262,222,37,52,93,141,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,22,12,11
"Minotavr",147254344,4198784,2516931,1681853,149,-58,166,243,68,96,166,8,24,59,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,10,8
"Millenium",698224821,5180779,2876546,2304233,124,-285,389,324,95,185,181,21,45,86,108,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,12,10
"k0syach0k",352889849,5268343,2725455,2542888,107,-185,187,279,92,176,210,19,35,77,85,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,11,8
"Ruben7",498991312,5427626,3165991,2261635,139,-55,265,289,104,185,194,21,41,79,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,20,12,10
"Radegast",584224311,5092994,2819975,2273019,124,-189,237,184,89,85,186,11,19,58,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,13,11
"Alez Xander",732728843,5731777,3167742,2564035,123,-20,243,264,105,138,221,11,31,93,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,14,9
"oldzomby",918969781,5295507,2916459,2379048,122,35,363,259,96,156,222,24,32,74,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,13,8
"Dart Izya",945751435,5255347,2910913,2344434,124,-110,164,226,82,124,197,14,29,65,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,19,11,10
