Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Пятнистый кот",838732632,5756380,3275966,2480414,132,55,201,247,108,123,208,32,86,131,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,11
"lavit",289231888,5074215,2872573,2201642,130,-23,97,200,81,54,215,23,68,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,13,11
"Per aspera ad astra",653628563,5692141,3354675,2337466,143,65,292,268,103,209,191,43,68,110,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,12,9
"Violett",496642589,2353932,1443085,910847,158,-153,228,238,31,81,64,15,25,40,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,6,5,2
"Vitaly Abelkalns",988318552,6248831,3555809,2693022,132,-47,489,284,108,210,223,42,94,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,10
"Agent K",592243436,2462285,1403511,1058774,132,192,92,102,19,26,84,7,13,31,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,5,4,2
"Millenium",698224821,5087759,2839038,2248721,126,-274,387,321,94,174,179,44,85,108,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,12,10
"rower",352692686,5418815,3112865,2305950,134,-129,186,255,102,151,201,32,76,105,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,18,12,10
"Tolik",299421478,3015102,1970761,1044341,188,56,172,340,70,118,119,27,52,72,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,13,10,8
"Peace Duck",885622858,5123076,2942812,2180264,134,16,254,201,96,77,191,26,62,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,10,7
