Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Анчар",279422562,4841654,2712286,2129368,127,-364,121,221,91,122,176,15,26,57,85,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,14,9,9
"Harlion",245989239,4987265,2869984,2117281,135,-50,243,208,89,105,196,14,22,61,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,14,11
"Dietrich",986346936,4674311,2689856,1984455,135,13,342,277,76,144,191,15,33,68,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,16,13,8
"Dart Izya",945751435,5234429,2899780,2334649,124,-102,165,221,82,115,197,14,28,65,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,19,11,10
"N7",892677435,5011217,2698683,2312534,116,-212,318,310,96,209,160,28,41,73,100,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,16,12,8
"MrXyu",766463762,5470876,3102040,2368836,130,-155,264,249,97,137,214,15,33,76,116,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,19,14,12
"Nikolz",436343532,4498523,2752446,1746077,157,105,94,196,80,133,165,21,24,38,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,11,7
"KASSAD",993477574,5163351,2785053,2378298,117,18,366,237,98,104,202,6,31,71,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,8
"Per aspera ad astra",653628563,5721371,3383208,2338163,144,62,292,269,103,212,192,26,43,69,112,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,18,12,8
"Sia Granta",621391888,4527503,2527236,2000267,126,-217,273,208,82,106,151,10,23,50,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,16,11,7
"Radegast",584224311,5027766,2805077,2222689,126,-186,242,178,89,79,185,10,18,56,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,19,13,11
"paketych",464473227,5958107,3246474,2711633,119,-99,332,286,112,223,213,28,42,84,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,10
"Mag",224885715,4892929,2739821,2153108,127,-219,204,158,80,72,202,4,20,43,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,13,9
"andreyyy",929817499,4747982,2685760,2062222,130,-141,193,174,84,50,199,3,14,59,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,11,8
"Vitaly Abelkalns",988318552,6298859,3590063,2708796,132,-58,493,296,109,228,224,37,45,96,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,9
"DoublebladedSandGoat",969279567,5562360,3161775,2400585,131,-54,411,384,97,315,202,42,59,92,115,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,19,13,9
"DC Den",556815146,5074624,2760479,2314145,119,36,249,230,102,61,190,5,21,84,108,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,13,10
"Alhimic",452162695,5003402,2936396,2067006,142,-11,408,261,104,108,178,13,23,86,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,8
"SlaVka",284216269,5417484,3201742,2215742,144,177,149,239,85,168,194,21,34,62,109,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,17,10,10
"Ruben7",498991312,5423842,3164768,2259074,140,-56,265,289,104,185,194,21,41,79,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,20,12,10
"Tristram",475139342,2517665,1540348,977317,157,56,168,249,30,94,77,13,17,27,45,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,5,4,2
"StalinSiv",136172636,5058227,2776940,2281287,121,49,126,165,83,19,223,0,9,71,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,10,8
"Agent K",592243436,2568618,1468173,1100445,133,129,102,103,22,28,90,3,7,14,33,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,5,4,2
"Peace Duck",885622858,5172175,2959542,2212633,133,13,253,205,97,82,191,1,27,63,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,15,10,7
"Sandr",179343348,5001096,2820111,2180985,129,86,290,291,85,174,187,14,44,67,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,8
