Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Анчар",279422562,4830993,2708666,2122327,127,-354,121,219,91,120,176,25,57,85,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,14,9,9
"Sandr",179343348,4958936,2787635,2171301,128,73,294,285,85,164,186,43,66,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,8
"Sia Granta",621391888,4514213,2520729,1993484,126,-204,273,204,82,101,151,22,50,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,16,11,7
"Agent K",592243436,2471737,1408276,1063461,132,200,92,106,19,27,84,7,14,31,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,5,4,2
"DarthMalgus",563438217,3263381,1899565,1363816,139,-803,284,385,34,194,106,36,51,58,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,5,5,2
"Alhimic",452162695,4960829,2911468,2049361,142,-18,388,260,100,106,178,23,85,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,8
"StalinSiv",136172636,5047396,2769892,2277504,121,52,126,164,83,19,220,9,70,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,10,8
"k0syach0k",352889849,5064688,2608118,2456570,106,-99,184,280,79,165,205,33,76,82,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,11,7
"Mag",224885715,4812352,2674322,2138030,125,-224,198,147,78,61,201,17,42,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,13,9
"Per aspera ad astra",653628563,5707403,3369686,2337717,144,71,293,268,103,211,191,43,68,112,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,18,12,8
"Воин",923559734,3080913,1714147,1366766,125,-899,338,314,60,109,116,27,48,59,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,8,4,6
"Peace Duck",885622858,5158892,2947407,2211485,133,24,254,200,96,78,191,26,62,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,15,10,7
"Millenium",698224821,5113249,2848065,2265184,125,-271,389,324,94,179,180,44,86,108,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,12,10
"Smetana",312212961,4964498,2855737,2108761,135,-32,238,255,92,165,168,31,63,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,11,9
"lavit",289231888,5093795,2883727,2210068,130,-11,97,202,81,55,217,24,68,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,10
"KASSAD",993477574,5121738,2766057,2355681,117,20,357,232,98,95,198,30,70,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,8
"Harlion",245989239,4962732,2850483,2112249,134,-35,245,206,87,102,194,22,60,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,12,8
"viRUS1886",931142737,6381501,3701405,2680096,138,144,286,302,128,254,222,51,91,139,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,22,13,11
"MrXyu",766463762,5456323,3089368,2366955,130,-144,265,245,97,131,212,32,76,116,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,19,14,12
"دكتور الفلوجة",726578415,6288634,3604934,2683700,134,-61,271,306,122,233,217,49,97,132,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,14,12
"DC Den",556815146,5063189,2759873,2303316,119,43,250,229,102,61,188,21,83,108,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,13,10
"MyTa6oP",659328515,5401314,2970970,2430344,122,-39,424,369,101,284,189,55,88,111,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,18,12,11
"Dietrich",986346936,4674311,2689856,1984455,135,20,342,277,76,144,191,33,68,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,16,13,8
"Dart Izya",945751435,5215431,2890288,2325143,124,-87,162,215,82,112,197,27,63,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,19,11,10
"paketych",464473227,5923530,3221494,2702036,119,-77,332,282,110,218,213,41,83,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,10
"NXS",956669935,4265228,2473244,1791984,138,-2,198,459,31,305,135,58,77,94,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,9,7,6
"Nikolz",436343532,4450995,2728013,1722982,158,112,95,199,80,133,161,24,38,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,11,7
"Пятнистый кот",838732632,5760895,3280268,2480627,132,67,201,252,108,126,208,33,87,131,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,10
"oldzomby",918969781,5254117,2879099,2375018,121,29,361,257,91,151,218,31,74,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,13,8
"Vitaly Abelkalns",988318552,6265556,3569790,2695766,132,-46,487,288,108,215,223,43,95,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,9
