Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"lavit",289231888,5198524,2960556,2237968,132,21,111,224,86,83,223,4,30,70,113,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,12,9
"Анчар",279422562,4870571,2726148,2144423,127,-368,128,224,91,126,177,15,26,58,86,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,14,9,9
"Harlion",245989239,5025109,2888867,2136242,135,-61,249,215,89,111,198,15,23,63,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,14,11
"tanort",788695556,4325063,2551398,1773665,143,-161,62,166,44,95,158,5,24,29,55,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,4
"N7",892677435,5073557,2732184,2341373,116,-236,325,318,99,219,161,30,43,75,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,16,12,8
"Alhimic",452162695,5053251,2969617,2083634,142,4,410,269,107,115,179,13,26,87,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,8
"KRISDOK",729561784,5483868,3115366,2368502,131,-90,131,154,93,59,203,5,15,58,114,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,12,10
"Dart Izya",945751435,5282153,2922581,2359572,123,-116,164,231,82,132,197,16,30,66,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,19,11,10
"DC Den",556815146,5105906,2784496,2321410,119,24,247,235,105,62,190,5,22,86,109,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,13,10
"Liza",592923125,3546810,2062693,1484117,138,-474,121,241,70,93,136,10,23,44,72,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,8,5
