Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ost1991",387175177,5260430,3007789,2252641,133,-50,146,230,96,140,196,16,32,61,102,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,12,12
"Agent K",592243436,2578462,1475651,1102811,133,126,108,103,22,28,91,3,7,14,34,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,6,5,3
"MyTa6oP",659328515,5456401,2998970,2457431,122,-36,423,372,102,292,190,42,56,89,113,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,18,12,11
"Ruben7",498991312,5423914,3164801,2259113,140,-56,265,289,104,185,194,21,41,79,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,20,12,10
"Sia Granta",621391888,4541035,2536043,2004992,126,-218,272,210,83,109,153,10,24,50,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,16,11,7
"MrXyu",766463762,5472983,3104147,2368836,131,-156,264,249,97,138,214,15,33,76,116,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,19,14,12
"Воин",923559734,3113152,1733028,1380124,125,-907,346,325,60,117,117,13,29,49,59,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,8,4,6
"andreyyy",929817499,4747982,2685760,2062222,130,-141,193,174,84,50,199,3,14,59,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,11,8
"DoublebladedSandGoat",969279567,5562360,3161775,2400585,131,-54,411,384,97,315,202,42,59,92,115,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,19,13,9
"دكتور الفلوجة",726578415,6302276,3613209,2689067,134,-65,271,305,122,233,218,27,49,97,133,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,14,12
"oldzomby",918969781,5280260,2904769,2375491,122,28,364,256,95,151,221,23,31,74,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,13,8
"Vitaly Abelkalns",988318552,6300974,3592117,2708857,132,-57,492,297,109,228,224,37,45,97,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,9
"Getzlaf",773442795,3293749,1799668,1494081,120,-156,150,207,30,96,124,13,19,30,40,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,5,5
"Dart Izya",945751435,5238800,2901928,2336872,124,-103,165,221,82,116,197,14,28,65,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,19,11,10
"Millenium",698224821,5155622,2866042,2289580,125,-288,387,322,95,181,180,21,44,86,108,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,12,10
"DC Den",556815146,5075155,2761010,2314145,119,36,249,230,102,61,190,5,21,84,108,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,13,10
"Пятнистый кот",838732632,5780342,3295116,2485226,132,66,203,252,108,126,209,13,33,88,132,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,10
"paketych",464473227,5959614,3247981,2711633,119,-99,332,286,112,224,213,29,42,84,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,10
"Jaiday",358351242,6184448,3574362,2610086,136,174,181,284,113,221,236,30,47,85,111,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,20,12,8
"Violett",496642589,2406937,1478000,928937,159,-188,223,248,33,89,67,12,17,25,42,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,6,5,2
"Анчар",279422562,4841831,2712463,2129368,127,-364,121,221,91,122,176,15,26,57,85,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,14,9,9
"StalinSiv",136172636,5058734,2777447,2281287,121,49,126,165,83,19,223,0,9,71,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,10,8
"Nikolz",436343532,4498799,2752668,1746131,157,105,94,196,80,133,165,21,24,38,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,11,7
"hotarm",665136827,5476452,3113524,2362928,131,-230,167,236,109,127,199,13,30,74,103,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,17,11,9
"lavit",289231888,5131270,2902042,2229228,130,-9,96,208,81,55,222,3,26,70,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,10
"Minotavr",147254344,4169968,2499332,1670636,149,-66,160,237,68,91,164,8,23,58,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,10,8
"Mag",224885715,4892929,2739821,2153108,127,-219,204,158,80,72,202,4,20,43,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,13,9
"Dietrich",986346936,4674311,2689856,1984455,135,13,342,277,76,144,191,15,33,68,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,16,13,8
"SlaVka",284216269,5423451,3207504,2215947,144,180,149,241,85,171,194,22,35,62,109,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,17,10,10
"Per aspera ad astra",653628563,5723762,3383989,2339773,144,62,286,269,103,212,192,26,43,69,112,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,18,12,8
"Harlion",245989239,4992259,2871941,2120318,135,-52,243,208,89,106,196,14,22,61,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,14,11
"Radegast",584224311,5081052,2810702,2270350,123,-186,241,179,89,82,186,10,19,56,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,13,11
"Alhimic",452162695,5006779,2939820,2066959,142,-12,408,261,104,109,178,13,23,86,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,8
"Sandr",179343348,5004083,2823098,2180985,129,88,290,292,85,176,187,15,44,67,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,8
