Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Millenium",698224821,5155841,2866297,2289544,125,-288,387,324,95,181,180,21,45,86,108,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,12,10
"oldzomby",918969781,5281229,2905738,2375491,122,29,364,256,95,151,221,23,31,74,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,13,8
"DC Den",556815146,5075155,2761010,2314145,119,36,249,230,102,61,190,5,21,84,108,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,13,10
"StalinSiv",136172636,5060525,2779164,2281361,121,49,129,165,83,19,223,0,9,71,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,10,8
"Getzlaf",773442795,3300892,1806039,1494853,120,-164,149,206,31,96,124,13,19,30,40,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,5,6
"Пятнистый кот",838732632,5781246,3295899,2485347,132,66,203,252,108,126,209,13,33,88,132,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,10
"hotarm",665136827,5482363,3113614,2368749,131,-230,167,236,109,127,200,13,30,74,103,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,17,11,9
"Sia Granta",621391888,4545811,2537901,2007910,126,-219,271,211,83,110,153,10,24,50,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,16,11,7
"KASSAD",993477574,5185201,2806903,2378298,118,29,363,237,100,106,204,7,31,71,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,8
"rower",352692686,5478805,3147546,2331259,135,-117,187,258,106,157,201,25,33,77,105,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,12,9
"Agent K",592243436,2586718,1482731,1103987,134,122,114,108,22,30,91,3,8,14,34,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,6,5,3
"Harlion",245989239,4997341,2874629,2122712,135,-53,243,208,89,107,196,15,22,61,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,14,11
"paketych",464473227,5965162,3254543,2710619,120,-102,331,286,114,224,213,29,42,84,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,10
"Ruben7",498991312,5426436,3164801,2261635,139,-56,265,289,104,185,194,21,41,79,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,20,12,10
"Nikolz",436343532,4502560,2752889,1749671,157,106,94,196,80,133,165,21,24,38,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,11,7
"viRUS1886",931142737,6406555,3719388,2687167,138,140,290,306,128,262,222,37,52,92,141,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,22,12,11
"Smetana",312212961,4996705,2875137,2121568,135,-28,246,256,93,166,169,29,31,64,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,11,9
"Radegast",584224311,5084147,2813429,2270718,123,-188,238,182,89,84,186,11,19,57,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,13,11
"tanort",788695556,4303949,2533974,1769975,143,-161,63,167,44,95,157,5,24,29,51,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,4
"Jaiday",358351242,6184785,3574699,2610086,136,174,181,284,113,221,236,30,47,85,111,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,20,12,8
"Liza",592923125,3508043,2035014,1473029,138,-482,122,235,70,88,131,10,22,43,70,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,8,5
"Sandr",179343348,5007402,2826417,2180985,129,90,290,292,85,177,188,15,44,67,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,8
"دكتور الفلوجة",726578415,6309219,3619679,2689540,134,-61,270,305,124,233,218,27,49,97,134,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,14,12
"MrXyu",766463762,5475945,3105058,2370887,130,-157,264,249,97,139,214,15,33,76,116,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,19,14,12
"Alhimic",452162695,5015728,2943147,2072581,142,-10,407,260,105,109,178,13,23,86,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,8
"k0syach0k",352889849,5214232,2697848,2516384,107,-166,189,278,90,172,209,19,34,77,83,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,11,8
"lavit",289231888,5131480,2902252,2229228,130,-9,96,208,81,55,222,3,26,70,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,10
"Dart Izya",945751435,5246937,2906017,2340920,124,-106,165,224,82,119,197,14,29,65,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,19,11,10
"Tristram",475139342,2540003,1557820,982183,158,64,231,251,31,94,78,13,17,28,45,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,5,4,2
"Воин",923559734,3115451,1735327,1380124,125,-909,351,329,60,118,117,13,29,50,59,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,8,4,6
"Dietrich",986346936,4674311,2689856,1984455,135,13,342,277,76,144,191,15,33,68,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,16,13,8
"Per aspera ad astra",653628563,5728602,3388829,2339773,144,65,286,272,103,216,192,26,44,69,112,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,12,8
"Alez Xander",732728843,5713627,3158941,2554686,123,-19,243,262,105,134,221,10,30,93,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,14,9
"Player",955357816,5069751,2971613,2098138,141,-103,215,243,100,128,201,10,30,68,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,19,12,9
"Peace Duck",885622858,5176738,2963016,2213722,133,13,253,207,97,82,191,1,27,64,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,15,10,7
"SlaVka",284216269,5430895,3210852,2220043,144,178,149,241,85,172,195,22,35,62,110,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,17,10,10
"Violett",496642589,2416637,1485651,930986,159,-198,222,248,34,90,68,12,17,25,43,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,6,5,2
"Vitaly Abelkalns",988318552,6305264,3595932,2709332,132,-55,495,297,110,228,224,37,45,97,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,9
"MyTa6oP",659328515,5458082,3000651,2457431,122,-36,423,373,102,293,190,43,56,89,113,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,18,12,11
"Анчар",279422562,4842900,2713502,2129398,127,-365,121,221,91,122,176,15,26,57,85,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,14,9,9
"Minotavr",147254344,4175572,2503057,1672515,149,-63,163,241,68,94,164,8,24,58,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,10,8
"Tolik",299421478,3054447,1994178,1060269,188,68,180,352,71,128,120,13,29,53,72,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,12,10,7
"Ost1991",387175177,5267384,3011600,2255784,133,-52,146,229,96,140,197,16,32,61,102,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,12,12
"Mag",224885715,4894591,2741483,2153108,127,-219,204,158,80,73,202,4,20,43,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,13,9
"N7",892677435,5029476,2714348,2315128,117,-224,324,313,99,213,160,29,42,73,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,16,12,8
"andreyyy",929817499,4749392,2686981,2062411,130,-141,193,174,84,50,199,3,14,59,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,11,8
"DoublebladedSandGoat",969279567,5562360,3161775,2400585,131,-54,411,384,97,315,202,42,59,92,115,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,19,13,9
