Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Violett",496642589,2421441,1490455,930986,160,-197,221,251,34,90,69,12,17,26,43,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,6,5,2
"Анчар",279422562,4848590,2715634,2132956,127,-367,121,221,91,123,176,15,26,57,85,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,14,9,9
"Minotavr",147254344,4193363,2513391,1679972,149,-61,163,240,68,95,165,8,24,58,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,10,8
"DC Den",556815146,5075365,2761220,2314145,119,36,249,230,102,61,190,5,21,84,108,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,13,10
"Ost1991",387175177,5268039,3012255,2255784,133,-53,142,230,96,141,197,17,32,61,102,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,12,12
"Millenium",698224821,5159841,2866297,2293544,124,-288,387,324,95,181,180,21,45,86,108,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,12,10
"andreyyy",929817499,4749392,2686981,2062411,130,-141,193,174,84,50,199,3,14,59,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,11,8
"Ruben7",498991312,5427576,3165941,2261635,139,-55,265,289,104,185,194,21,41,79,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,20,12,10
"lavit",289231888,5134133,2904905,2229228,130,-9,96,212,81,56,222,4,28,70,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,10
"KASSAD",993477574,5219702,2841404,2378298,119,29,362,236,103,106,205,7,31,71,102,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,11,7
"Agent K",592243436,2601009,1491663,1109346,134,122,113,107,22,30,92,3,8,14,35,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,6,5,3
"Per aspera ad astra",653628563,5742876,3403103,2339773,145,73,287,272,107,217,192,27,44,69,112,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,12,8
"viRUS1886",931142737,6411143,3721668,2689475,138,139,290,306,128,262,222,37,52,92,141,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,22,12,11
"MrXyu",766463762,5479103,3108053,2371050,131,-159,263,252,97,142,214,15,34,76,116,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,19,14,12
"Liza",592923125,3516505,2043476,1473029,138,-476,122,238,70,89,133,10,23,43,71,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,8,5
"Dietrich",986346936,4674311,2689856,1984455,135,13,342,277,76,144,191,15,33,68,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,16,13,8
"paketych",464473227,5967744,3255218,2712526,120,-103,334,286,114,224,213,29,42,84,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,10
"Alez Xander",732728843,5722331,3164306,2558025,123,-21,243,262,105,135,221,11,30,93,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,14,9
"Sia Granta",621391888,4550598,2541139,2009459,126,-222,271,214,83,112,153,10,25,50,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,16,11,7
"oldzomby",918969781,5295507,2916459,2379048,122,35,363,259,96,156,222,24,32,74,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,13,8
"N7",892677435,5037842,2716118,2321724,116,-225,323,312,99,213,160,29,42,73,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,16,12,8
"MyTa6oP",659328515,5458082,3000651,2457431,122,-36,423,373,102,293,190,43,56,89,113,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,18,12,11
"Nikolz",436343532,4506888,2754971,1751917,157,105,94,198,80,133,165,21,24,39,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,11,7
"Peace Duck",885622858,5180870,2966676,2214194,133,14,252,207,97,83,191,1,27,64,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,15,10,7
"Player",955357816,5070491,2971914,2098577,141,-103,215,243,100,128,201,10,30,68,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,19,12,9
"Mag",224885715,4908755,2751379,2157376,127,-215,203,158,80,74,205,4,20,43,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,13,9
"k0syach0k",352889849,5264805,2724132,2540673,107,-185,187,279,92,175,210,19,35,77,85,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,11,8
"Dart Izya",945751435,5251091,2908883,2342208,124,-109,165,225,82,122,197,14,29,65,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,19,11,10
"Воин",923559734,3122976,1740065,1382911,125,-908,344,332,60,119,117,14,29,51,59,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,8,4,6
"Sandr",179343348,5042144,2861209,2180935,131,110,297,297,87,185,189,17,45,68,103,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,20,12,7
"tanort",788695556,4305363,2535388,1769975,143,-161,63,167,44,95,157,5,24,29,51,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,4
"KRISDOK",729561784,5474783,3110422,2364361,131,-87,131,153,93,56,203,4,15,58,113,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,12,10
"DoublebladedSandGoat",969279567,5562360,3161775,2400585,131,-54,411,384,97,315,202,42,59,92,115,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,19,13,9
"Getzlaf",773442795,3310471,1815408,1495063,121,-162,148,209,31,97,124,13,19,31,40,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,5,6
"Alhimic",452162695,5018148,2944932,2073216,142,-9,407,260,105,109,178,13,23,86,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,8
"Radegast",584224311,5091811,2818792,2273019,124,-189,237,184,89,85,186,11,19,58,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,13,11
"Jaiday",358351242,6184785,3574699,2610086,136,174,181,284,113,221,236,30,47,85,111,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,20,12,8
"Пятнистый кот",838732632,5784579,3299232,2485347,132,68,203,257,108,129,209,13,34,89,132,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,10
"rower",352692686,5483946,3148719,2335227,134,-117,187,257,106,157,201,25,33,77,105,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,12,9
"Smetana",312212961,4998727,2875137,2123590,135,-28,246,256,93,166,169,29,31,64,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,11,9
"Vitaly Abelkalns",988318552,6310283,3600929,2709354,132,-54,494,297,111,229,224,38,45,97,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,9
"Tolik",299421478,3078272,2017959,1060313,190,86,183,350,74,130,121,13,29,53,72,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,11,8,6
"دكتور الفلوجة",726578415,6309219,3619679,2689540,134,-61,270,305,124,233,218,27,49,97,134,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,14,12
"SlaVka",284216269,5434416,3214373,2220043,144,180,149,244,85,173,195,23,35,63,110,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,17,10,10
"hotarm",665136827,5487895,3116319,2371576,131,-230,166,236,109,128,200,14,30,74,103,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,17,11,9
