Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"paketych",464473227,5990128,3282788,2707340,121,-109,316,297,115,242,213,31,46,84,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,10
"hotarm",665136827,5513315,3131520,2381795,131,-237,169,245,109,137,201,15,32,76,103,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,18,11,10
"N7",892677435,5074180,2732807,2341373,116,-236,325,320,99,219,161,30,43,76,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,16,12,8
"Liza",592923125,3569661,2083497,1486164,140,-459,119,242,72,97,136,10,23,44,73,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,8,5
"KASSAD",993477574,5258229,2870250,2387979,120,46,369,240,104,112,207,8,32,72,103,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,11,7
"Анчар",279422562,4879919,2730107,2149812,126,-370,128,225,91,129,177,17,26,58,86,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,14,9,9
"Minotavr",147254344,4275040,2531075,1743965,145,-53,169,242,68,99,168,8,25,59,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,10,8
"Sia Granta",621391888,4598659,2579161,2019498,127,-224,271,219,85,120,155,10,26,51,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,17,11,8
"Radegast",584224311,5134414,2846115,2288299,124,-179,242,186,94,89,188,11,20,58,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,13,11
"oldzomby",918969781,5345578,2953699,2391879,123,54,362,256,102,156,225,24,32,74,103,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,19,14,10
"Sandr",179343348,5075634,2889044,2186590,132,119,314,304,88,199,189,19,46,69,104,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,20,12,7
"rower",352692686,5510742,3167927,2342815,135,-126,186,263,108,165,201,26,35,77,106,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,12,9
"Mag",224885715,4923700,2764281,2159419,128,-213,202,158,81,75,206,5,20,43,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,13,9
"Agent K",592243436,2705465,1555085,1150380,135,42,135,107,24,30,100,3,8,15,39,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,7,3
"Vitaly Abelkalns",988318552,6373545,3652119,2721426,134,-66,501,302,118,240,225,40,47,98,126,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,10
