Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"StalinSiv",136172636,5041190,2763686,2277504,121,47,123,164,83,19,219,9,70,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,10,8
"Sia Granta",621391888,4421920,2504746,1917174,130,-201,275,202,82,98,151,21,49,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,15,11,7
"Воин",923559734,3050075,1696417,1353658,125,-901,330,311,60,105,113,26,48,58,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,7,4,5
"NXS",956669935,4211433,2433352,1778081,136,20,189,457,29,298,132,57,76,93,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,9,7,6
"Ost1991",387175177,5234943,2988447,2246496,133,-49,143,226,93,134,196,31,61,101,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,12,12
"Player",955357816,4983856,2943918,2039938,144,-100,217,241,98,123,197,29,67,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,18,12,9
"Vitaly Abelkalns",988318552,6247691,3554669,2693022,131,-48,489,284,108,210,223,42,94,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,10
"andreyyy",929817499,4712941,2664006,2048935,130,-138,195,176,83,50,195,14,59,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,11,9
"Ruben7",498991312,5360430,3130651,2229779,140,-54,258,284,102,177,194,39,78,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,20,12,10
"Jaiday",358351242,6133879,3536961,2596918,136,171,180,282,111,216,232,46,84,109,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,21,12,9
"Minotavr",147254344,4160437,2489801,1670636,149,-74,160,234,68,87,164,23,57,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,10,8
"Millenium",698224821,5086275,2838089,2248186,126,-275,387,322,94,174,179,44,85,108,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,12,10
"oldzomby",918969781,5227062,2872609,2354453,122,18,362,254,91,146,217,30,74,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,9
"DarthMalgus",563438217,3205705,1896286,1309419,144,-817,279,392,33,194,106,36,51,58,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,5,5,2
"MyTa6oP",659328515,5362045,2943283,2418762,121,-52,421,362,100,273,189,53,87,111,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,18,12,11
"MrXyu",766463762,5446131,3085848,2360283,130,-151,249,244,97,131,212,32,75,116,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,14,13
"Peace Duck",885622858,5108092,2933248,2174844,134,21,255,202,96,77,190,26,62,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,10,7
"DC Den",556815146,5061839,2758733,2303106,119,35,250,229,102,61,188,21,83,108,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,13,10
"Violett",496642589,2352847,1442000,910847,158,-151,221,234,31,81,64,15,24,40,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,6,5,2
"Smetana",312212961,4946473,2842293,2104180,135,-49,239,250,92,159,167,29,63,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,11,9
"Alhimic",452162695,4955844,2908231,2047613,142,-27,388,256,100,106,178,23,83,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,8
"Tolik",299421478,3009432,1966966,1042466,188,53,172,336,69,117,119,26,52,72,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,13,10,8
"Mag",224885715,4808764,2670734,2138030,124,-231,198,148,78,61,201,17,42,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,13,9
"Harlion",245989239,4947695,2838644,2109051,134,-35,246,201,87,98,194,21,59,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,12,8
"viRUS1886",931142737,6378048,3697952,2680096,137,134,281,300,128,254,222,51,90,138,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,23,13,12
"hotarm",665136827,5390661,3059189,2331472,131,-215,173,231,106,118,198,28,73,100,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,17,11,9
"Nikolz",436343532,4437015,2724184,1712831,159,104,95,199,80,132,161,24,38,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,7
"Per aspera ad astra",653628563,5688898,3351084,2337814,143,64,283,266,103,209,191,43,67,110,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,12,9
"lavit",289231888,5064381,2867617,2196764,130,-24,97,201,81,54,215,23,68,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,13,11
"Tristram",475139342,2474210,1496162,978048,152,47,187,233,27,84,76,16,25,44,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,6,4,3
"Dietrich",986346936,4674311,2689856,1984455,135,11,342,277,76,144,191,33,68,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,17,13,9
"N7",892677435,4992949,2686263,2306686,116,-206,320,304,96,204,160,40,71,100,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,16,12,8
"KASSAD",993477574,5103463,2758439,2345024,117,17,358,233,96,95,198,30,70,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,8
"k0syach0k",352889849,5059274,2604291,2454983,106,-105,184,280,79,165,204,33,76,82,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,8
"paketych",464473227,5889115,3198418,2690697,118,-78,315,281,109,214,213,40,83,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,13,11
"Пятнистый кот",838732632,5754904,3274826,2480078,132,56,201,247,108,123,208,32,86,131,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,11
"Alez Xander",732728843,5650563,3135475,2515088,124,-33,245,251,105,125,219,28,89,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,10
