Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Jaiday",358351242,6106927,3524225,2582702,136,165,181,276,111,209,229,44,83,109,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,21,12,9
"rower",352692686,5410799,3104971,2305828,134,-127,186,252,102,147,201,31,76,105,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,18,12,10
"دكتور الفلوجة",726578415,6249810,3584536,2665274,134,-62,270,304,121,226,216,48,97,130,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,19,14,11
"Tristram",475139342,2474746,1493138,981608,152,42,194,221,27,79,75,15,24,43,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,6,4,3
"Анчар",279422562,4791201,2686593,2104608,127,-350,119,211,90,116,176,24,54,84,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,14,9,9
"Sandr",179343348,4944489,2775710,2168779,127,57,295,279,85,157,185,42,65,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,8
"N7",892677435,4979220,2689442,2289778,117,-198,323,300,96,199,157,39,71,99,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,16,12,8
"Smetana",312212961,4921614,2829423,2092191,135,-56,240,251,90,159,166,29,63,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,11,9
"Harlion",245989239,4925971,2830063,2095908,135,-29,247,199,87,96,194,21,58,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,12,8
"KASSAD",993477574,5012060,2732611,2279449,119,24,354,235,96,91,196,30,70,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,8
"Minotavr",147254344,4144835,2474262,1670573,148,-86,161,230,67,82,164,22,57,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,10,8
"Tolik",299421478,2964989,1952304,1012685,192,40,174,336,69,114,116,26,51,71,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,13,10,8
"Radegast",584224311,4947968,2782212,2165756,128,-178,240,175,88,74,185,17,55,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,19,13,11
"hotarm",665136827,5371503,3049695,2321808,131,-215,173,229,106,117,197,28,72,100,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,17,11,9
"Violett",496642589,2305372,1406853,898519,156,-114,227,224,30,74,61,14,23,39,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,5,4,2
"Vitaly Abelkalns",988318552,6228827,3538587,2690240,131,-46,486,282,105,210,220,42,92,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,10
"paketych",464473227,5903364,3206934,2696430,118,-80,330,280,109,212,212,40,83,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,13,11
"MrXyu",766463762,5360039,3050210,2309829,132,-130,252,248,91,131,210,32,75,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,11
"DC Den",556815146,5054607,2751974,2302633,119,31,250,227,102,61,187,20,83,108,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,13,10
"Diver",692456783,5782375,3188223,2594152,122,6,254,242,99,130,199,25,89,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,10
"Peace Duck",885622858,5090948,2917083,2173865,134,25,257,199,94,73,190,25,62,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,10,7
"Ost1991",387175177,5223861,2977365,2246496,132,-44,144,223,93,128,196,30,61,101,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,19,12,12
"SlaVka",284216269,5275088,3176626,2098462,151,173,147,232,85,154,193,31,61,108,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,17,10,10
"StalinSiv",136172636,5040992,2763488,2277504,121,47,123,164,83,19,219,9,70,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,10,8
"MyTa6oP",659328515,5346842,2934246,2412596,121,-50,412,360,98,273,189,53,85,111,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,18,12,12
"Millenium",698224821,5051744,2817959,2233785,126,-260,390,317,94,171,177,42,84,107,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,12,10
"NXS",956669935,4114374,2375166,1739208,136,35,176,442,28,280,129,53,73,93,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,9,7,6
"viRUS1886",931142737,6332553,3656619,2675934,136,126,287,302,118,254,220,51,90,138,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,22,12,11
"oldzomby",918969781,5212636,2861727,2350909,121,14,363,249,91,141,216,29,73,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,9
"Dietrich",986346936,4674311,2689856,1984455,135,11,342,277,76,144,191,33,68,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,17,13,9
"Воин",923559734,3005504,1670978,1334526,125,-881,329,311,58,103,111,26,47,58,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,6,4,4
"Ruben7",498991312,5347383,3120482,2226901,140,-52,259,281,102,172,194,38,78,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,20,12,10
"Mag",224885715,4786589,2661297,2125292,125,-224,191,144,77,55,201,16,42,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,13,9
"tion69",128212279,5308718,3004226,2304492,130,-211,279,264,95,163,193,34,74,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,21,13,12
"Alez Xander",732728843,5624751,3117955,2506796,124,-33,240,247,105,121,217,27,88,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,10
"DarthMalgus",563438217,3141719,1848004,1293715,142,-863,270,381,32,184,103,34,49,56,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,5,5,2
"Player",955357816,4972147,2939627,2032520,144,-97,217,242,98,123,196,29,67,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,18,12,9
"andreyyy",929817499,4682323,2650663,2031660,130,-129,196,169,82,47,193,13,57,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,11,9
"Alhimic",452162695,4943977,2899754,2044223,141,-28,382,254,99,103,178,22,83,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,8
"k0syach0k",352889849,5038910,2592257,2446653,105,-102,185,281,79,164,201,33,76,82,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,8
"Per aspera ad astra",653628563,5677632,3346374,2331258,143,63,289,263,103,202,191,42,67,110,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,12,9
"lavit",289231888,5049694,2858272,2191422,130,-25,97,199,81,54,213,23,67,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,12,11
"Sia Granta",621391888,4391106,2492260,1898846,131,-190,276,194,82,88,151,19,49,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,15,11,7
"Dart Izya",945751435,5172703,2870291,2302412,124,-82,156,209,81,106,196,25,62,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,19,11,10
"Пятнистый кот",838732632,5717461,3262576,2454885,132,53,202,243,108,115,206,31,85,130,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,11
"Каба",859782341,5765133,3204849,2560284,125,90,380,288,104,187,220,39,90,115,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,21,13,11
"Nikolz",436343532,4431155,2718425,1712730,158,101,95,195,80,128,161,23,38,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,7
