Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"paketych",464473227,5906720,3207126,2699594,118,-79,330,280,109,212,213,40,83,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,13,11
"Violett",496642589,2349354,1438604,910750,157,-146,222,234,31,81,64,15,24,39,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,6,5,2
"Пятнистый кот",838732632,5744037,3272213,2471824,132,55,201,247,108,121,207,32,86,131,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,11
"Peace Duck",885622858,5094204,2920231,2173973,134,26,256,199,95,73,190,25,62,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,10,7
"Ost1991",387175177,5229248,2982752,2246496,132,-47,144,226,93,133,196,31,61,101,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,19,12,12
"N7",892677435,4978631,2681421,2297210,116,-205,320,304,96,203,157,40,71,100,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,16,12,8
"Ruben7",498991312,5347760,3120680,2227080,140,-52,259,281,102,172,194,38,78,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,20,12,10
"k0syach0k",352889849,5052320,2598876,2453444,105,-104,184,281,79,165,203,33,76,82,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,8
"Radegast",584224311,4950998,2782212,2168786,128,-178,240,175,88,74,185,17,55,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,19,13,11
"Tristram",475139342,2474757,1497554,977203,153,40,193,232,27,83,76,16,25,44,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,6,4,3
"Nikolz",436343532,4433197,2720366,1712831,158,101,95,195,80,128,161,23,38,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,7
"Dietrich",986346936,4674311,2689856,1984455,135,11,342,277,76,144,191,33,68,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,17,13,9
"andreyyy",929817499,4699980,2660418,2039562,130,-136,195,171,83,47,195,13,58,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,11,9
"دكتور الفلوجة",726578415,6253798,3588524,2665274,134,-60,270,304,121,226,216,48,97,131,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,19,14,11
"Tolik",299421478,2977130,1962541,1014589,193,49,173,336,69,116,116,26,51,72,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,13,10,8
"Sandr",179343348,4948556,2777255,2171301,127,58,295,279,85,157,185,42,65,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,8
"Dart Izya",945751435,5187413,2878071,2309342,124,-87,156,213,81,108,197,26,63,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,19,11,10
"StalinSiv",136172636,5041190,2763686,2277504,121,47,123,164,83,19,219,9,70,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,10,8
"MyTa6oP",659328515,5361407,2943028,2418379,121,-52,421,362,100,273,189,53,87,111,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,18,12,11
"viRUS1886",931142737,6332598,3656664,2675934,136,126,284,302,118,254,220,51,90,138,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,22,12,11
"KASSAD",993477574,5037004,2743671,2293333,119,27,360,236,96,95,197,30,70,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,8
"Per aspera ad astra",653628563,5688053,3350687,2337366,143,65,292,265,103,206,191,43,67,110,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,12,9
"SlaVka",284216269,5377817,3182073,2195744,144,173,147,228,85,154,194,31,61,108,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,17,10,10
"oldzomby",918969781,5215476,2864567,2350909,121,15,363,249,91,141,217,29,73,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,9
"Player",955357816,4977716,2941552,2036164,144,-98,217,242,98,123,196,29,67,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,18,12,9
"Jaiday",358351242,6128398,3531480,2596918,135,169,181,279,111,211,232,45,84,109,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,21,12,9
"DarthMalgus",563438217,3174056,1869418,1304638,143,-834,278,386,33,189,105,35,50,57,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,5,5,2
"Alez Xander",732728843,5638010,3125789,2512221,124,-32,239,249,105,122,218,27,89,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,10
"Agent K",592243436,2454093,1397140,1056953,132,195,100,102,19,26,84,7,13,31,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,5,4,2
"NXS",956669935,4155684,2407412,1748272,137,12,186,459,29,295,130,57,75,93,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,9,7,6
"lavit",289231888,5060988,2864224,2196764,130,-26,97,199,81,54,214,23,67,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,12,11
"Анчар",279422562,4794570,2689962,2104608,127,-350,118,211,90,117,176,24,54,84,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,14,9,9
"Sia Granta",621391888,4402642,2498009,1904633,131,-195,276,198,82,92,151,20,49,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,15,11,7
"Minotavr",147254344,4158533,2487897,1670636,148,-75,160,233,68,86,164,23,57,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,10,8
"Harlion",245989239,4940126,2834145,2105981,134,-32,246,201,87,97,194,21,59,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,12,8
"Mag",224885715,4790175,2664883,2125292,125,-226,191,147,77,58,201,17,42,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,13,9
"Vitaly Abelkalns",988318552,6244934,3551912,2693022,131,-46,484,285,108,210,223,42,94,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,10
"Воин",923559734,3041779,1693665,1348114,125,-899,330,309,60,105,112,26,47,58,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,7,4,5
"Smetana",312212961,4934398,2835603,2098795,135,-52,239,250,90,159,167,29,63,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,11,9
"Millenium",698224821,5070568,2829365,2241203,126,-268,388,320,94,172,178,43,85,108,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,12,10
"Alhimic",452162695,4951930,2906546,2045384,142,-28,385,254,100,105,178,22,83,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,8
