Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"ThePrinceOfRain",459334556,5506830,3245695,2261135,143,26,249,175,101,57,214,18,67,113,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,21,12,11
"rower",352692686,5393247,3090986,2302261,134,-116,187,248,101,139,201,30,76,105,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,18,12,10
"Smetana",312212961,4892470,2814422,2078048,135,-54,241,244,90,153,166,28,61,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,11,9
"lavit",289231888,4996940,2820550,2176390,129,-34,99,191,76,49,213,21,65,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,22,12,11
"Harlion",245989239,4673475,2683068,1990407,134,5,238,198,87,88,192,19,56,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,12,8
"Vitaly Abelkalns",988318552,6168772,3512204,2656568,132,-40,484,279,104,202,220,40,92,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,10
"andreyyy",929817499,4628035,2623949,2004086,130,-107,194,167,80,43,193,12,57,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,11,9
"Каба",859782341,5765356,3194569,2570787,124,107,394,283,103,182,219,38,89,115,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,21,13,11
"Ost1991",387175177,5221863,2975367,2246496,132,-35,144,221,93,128,196,30,60,101,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,19,12,12
"SlaVka",284216269,5253857,3166051,2087806,151,175,148,228,85,150,192,30,60,108,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,17,10,10
