Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Per aspera ad astra",653628563,5686740,3349374,2337366,143,65,289,265,103,205,191,43,67,110,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,12,9
"k0syach0k",352889849,5040905,2594252,2446653,106,-101,185,281,79,164,202,33,76,82,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,8
"Tolik",299421478,2970968,1958283,1012685,193,46,173,335,69,114,116,26,51,72,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,13,10,8
"NXS",956669935,4123048,2383791,1739257,137,34,180,446,28,280,130,53,75,93,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,9,7,6
"Alhimic",452162695,4945962,2901158,2044804,141,-27,382,253,99,103,178,22,83,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,8
"Radegast",584224311,4947968,2782212,2165756,128,-178,240,175,88,74,185,17,55,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,19,13,11
"lavit",289231888,5060811,2864047,2196764,130,-26,97,199,81,54,214,23,67,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,12,11
"Mag",224885715,4786589,2661297,2125292,125,-224,191,144,77,55,201,16,42,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,13,9
"Harlion",245989239,4934705,2832896,2101809,134,-31,247,201,87,97,194,21,59,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,12,8
"oldzomby",918969781,5213481,2862572,2350909,121,13,363,249,91,141,216,29,73,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,9
"MyTa6oP",659328515,5351496,2938509,2412987,121,-52,421,363,99,273,189,53,87,111,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,18,12,11
"Dietrich",986346936,4674311,2689856,1984455,135,11,342,277,76,144,191,33,68,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,17,13,9
"Воин",923559734,3024940,1685380,1339560,125,-892,326,310,60,105,111,26,47,58,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,6,4,4
"Peace Duck",885622858,5093588,2919723,2173865,134,27,256,199,95,73,190,25,62,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,10,7
"hotarm",665136827,5371616,3049695,2321921,131,-215,173,229,106,117,197,28,72,100,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,17,11,9
"MrXyu",766463762,5410527,3050660,2359867,129,-131,252,246,91,131,210,32,75,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,11
"Анчар",279422562,4792611,2688003,2104608,127,-349,119,211,90,116,176,24,54,84,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,14,9,9
"StalinSiv",136172636,5041190,2763686,2277504,121,47,123,164,83,19,219,9,70,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,10,8
"DC Den",556815146,5054607,2751974,2302633,119,31,250,227,102,61,187,20,83,108,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,13,10
"Пятнистый кот",838732632,5721780,3264709,2457071,132,54,202,243,108,116,206,31,85,130,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,11
"Alez Xander",732728843,5629311,3120288,2509023,124,-32,240,249,105,121,217,27,89,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,10
"Tristram",475139342,2473752,1497563,976189,153,41,213,232,27,83,76,16,25,44,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,6,4,3
"دكتور الفلوجة",726578415,6253798,3588524,2665274,134,-60,270,304,121,226,216,48,97,131,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,19,14,11
"andreyyy",929817499,4698990,2659428,2039562,130,-137,195,171,83,47,195,13,58,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,11,9
"Vitaly Abelkalns",988318552,6237480,3544635,2692845,131,-47,485,282,107,210,221,42,92,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,10
"paketych",464473227,5903238,3206707,2696531,118,-80,330,280,109,212,212,40,83,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,13,11
