Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Dart Izya",945751435,5209645,2887988,2321657,124,-86,162,215,82,111,197,27,63,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,19,11,10
"Per aspera ad astra",653628563,5698545,3361030,2337515,143,75,291,268,103,210,191,43,68,111,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,12,9
"Ost1991",387175177,5240443,2993947,2246496,133,-43,143,229,93,136,196,32,61,101,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,12,12
"lavit",289231888,5091273,2883727,2207546,130,-11,97,202,81,55,217,24,68,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,13,11
"Анчар",279422562,4828511,2707822,2120689,127,-354,121,217,91,120,176,25,56,85,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,14,9,9
"Sia Granta",621391888,4509642,2518348,1991294,126,-202,273,204,82,100,151,22,50,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,16,11,7
"Tolik",299421478,3021648,1974289,1047359,188,68,172,340,70,120,119,27,52,72,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,8
"KASSAD",993477574,5121688,2766007,2355681,117,20,357,232,98,95,198,30,70,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,8
"MrXyu",766463762,5455678,3088723,2366955,130,-144,249,245,97,131,212,32,76,116,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,14,13
"دكتور الفلوجة",726578415,6288634,3604934,2683700,134,-61,271,306,122,233,217,49,97,132,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,19,14,11
"rower",352692686,5435279,3128815,2306464,135,-112,185,254,104,152,201,32,76,105,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,18,12,10
"hotarm",665136827,5411186,3071100,2340086,131,-214,172,232,106,119,198,29,73,100,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,17,11,9
"SlaVka",284216269,5399870,3193407,2206463,144,180,150,234,85,163,194,33,61,109,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,17,10,10
"Alez Xander",732728843,5657205,3138501,2518704,124,-22,245,253,105,126,219,28,90,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,10
"oldzomby",918969781,5236587,2873705,2362882,121,27,361,254,91,146,218,30,74,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,9
"MyTa6oP",659328515,5389434,2959159,2430275,121,-38,425,370,100,284,189,55,88,111,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,18,12,11
"viRUS1886",931142737,6381258,3701162,2680096,138,144,286,302,128,254,222,51,91,139,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,23,13,12
"Peace Duck",885622858,5157732,2946268,2211464,133,25,254,200,96,78,191,26,62,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,15,10,7
"Minotavr",147254344,4161137,2490501,1670636,149,-65,160,234,68,87,164,23,57,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,10,8
"Player",955357816,4990910,2944387,2046523,143,-90,217,241,98,123,198,29,67,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,19,12,9
"Ruben7",498991312,5376763,3144611,2232152,140,-48,263,285,102,177,194,39,79,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,20,12,10
"NXS",956669935,4249462,2461918,1787544,137,7,194,455,31,298,135,57,77,94,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,9,7,6
"Radegast",584224311,5005630,2794593,2211037,126,-174,243,173,89,74,185,17,55,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,19,13,11
"Nikolz",436343532,4440109,2726705,1713404,159,113,95,199,80,133,161,24,38,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,7
"Smetana",312212961,4953680,2849500,2104180,135,-36,238,253,92,163,168,30,63,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,11,9
"Tristram",475139342,2489157,1514352,974805,155,47,217,248,28,89,77,17,27,44,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,6,4,3
"Violett",496642589,2358315,1446331,911984,158,-147,228,238,32,81,64,15,25,40,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,6,5,2
"Mag",224885715,4810282,2672252,2138030,124,-222,198,148,78,61,201,17,42,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,13,9
"Millenium",698224821,5103569,2844481,2259088,125,-269,390,322,94,179,179,44,85,108,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,12,10
"Agent K",592243436,2468987,1405732,1063255,132,200,92,106,19,27,84,7,14,31,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,5,4,2
"Vitaly Abelkalns",988318552,6260002,3564281,2695721,132,-43,488,284,108,210,223,42,94,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,10
"DC Den",556815146,5061839,2758733,2303106,119,44,250,229,102,61,188,21,83,108,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,13,10
"N7",892677435,4994224,2687538,2306686,116,-198,319,303,96,204,160,40,71,100,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,16,12,8
"Dietrich",986346936,4674311,2689856,1984455,135,20,342,277,76,144,191,33,68,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,17,13,9
"Пятнистый кот",838732632,5757836,3277355,2480481,132,65,201,247,108,123,208,32,86,131,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,11
"Alhimic",452162695,4958645,2910229,2048416,142,-18,388,258,100,106,178,23,84,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,8
"Harlion",245989239,4955640,2844664,2110976,134,-31,246,201,87,99,194,21,59,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,12,8
"Sandr",179343348,4957872,2786571,2171301,128,72,294,285,85,163,186,43,66,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,8
"paketych",464473227,5883296,3195843,2687453,118,-70,300,281,110,214,213,40,83,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,13,11
"DarthMalgus",563438217,3260453,1896637,1363816,139,-807,284,385,33,194,106,36,51,58,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,5,5,2
"Jaiday",358351242,6150023,3553105,2596918,136,178,180,286,111,221,233,47,85,109,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,21,12,9
"k0syach0k",352889849,5062242,2605672,2456570,106,-97,184,280,79,165,204,33,76,82,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,8
"Воин",923559734,3070121,1709649,1360472,125,-902,339,314,60,108,116,27,48,59,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,7,4,5
"StalinSiv",136172636,5045401,2767897,2277504,121,53,126,164,83,19,219,9,70,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,10,8
"andreyyy",929817499,4720372,2668920,2051452,130,-133,194,175,84,50,195,14,59,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,11,9
