Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Jaiday",358351242,6264703,3637796,2626907,138,183,181,290,122,231,238,32,48,88,113,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,22,13,10
"KRISDOK",729561784,5483868,3115366,2368502,131,-90,131,154,93,59,203,5,15,58,114,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,12,10
"Millenium",698224821,5198458,2886028,2312430,124,-285,388,327,95,185,182,21,46,87,109,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,12,10
"lavit",289231888,5197555,2959587,2237968,132,21,108,224,86,83,223,4,30,70,112,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,12,9
"Alhimic",452162695,5051267,2967846,2083421,142,3,411,266,107,114,179,13,25,87,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,8
"SlaVka",284216269,5459888,3235912,2223976,145,170,151,245,89,176,195,23,35,64,111,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,17,10,10
"Sandr",179343348,5058025,2876979,2181046,131,119,295,303,87,197,189,19,46,68,103,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,20,12,7
"دكتور الفلوجة",726578415,6315484,3625944,2689540,134,-59,270,304,124,233,220,27,49,97,134,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,14,12
"hotarm",665136827,5504451,3123149,2381302,131,-234,166,240,109,132,200,14,31,75,103,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,17,11,9
"KASSAD",993477574,5242687,2861483,2381204,120,41,363,234,104,106,206,7,31,71,103,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,11,7
"oldzomby",918969781,5337970,2949874,2388096,123,53,362,257,102,156,224,24,32,74,102,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,19,13,8
"Mag",224885715,4915578,2758202,2157376,127,-217,203,158,80,75,206,5,20,43,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,13,9
"tanort",788695556,4318859,2546788,1772071,143,-162,62,166,44,95,158,5,24,29,54,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,4
"Violett",496642589,2433804,1500888,932916,160,-201,219,250,35,90,70,12,17,26,43,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,6,5,2
"Player",955357816,5127901,2986608,2141293,139,-108,214,246,100,132,202,10,31,69,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,19,12,9
"Alez Xander",732728843,5744429,3173891,2570538,123,-17,242,266,105,141,221,11,31,94,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,14,9
"MrXyu",766463762,5510902,3123452,2387450,130,-150,268,257,97,149,215,15,36,76,117,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,19,14,12
"Peace Duck",885622858,5221048,3006686,2214362,135,32,252,206,100,83,194,1,27,64,102,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,16,10,6
"Воин",923559734,3133913,1750726,1383187,126,-916,371,342,60,126,117,15,30,52,59,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,8,4,6
"paketych",464473227,5982121,3269888,2712233,120,-105,321,291,115,233,213,30,44,84,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,10
"MyTa6oP",659328515,5485981,3015105,2470876,122,-28,431,376,104,299,192,44,57,90,113,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,18,12,11
"Radegast",584224311,5095224,2822205,2273019,124,-189,237,184,89,85,186,11,19,58,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,13,11
"Nikolz",436343532,4521983,2765902,1756081,157,106,94,206,80,136,165,21,25,41,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,11,7
"Пятнистый кот",838732632,5795993,3310502,2485491,133,74,208,261,110,132,209,13,35,90,132,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,10
"Agent K",592243436,2655012,1521217,1133795,134,78,124,105,23,30,95,3,8,14,36,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,6,3
"Sia Granta",621391888,4578179,2563244,2014935,127,-227,269,214,85,116,155,10,25,50,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,17,11,8
"Getzlaf",773442795,3363321,1852758,1510563,122,-202,145,228,31,115,128,15,22,32,41,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,5,6
"Dart Izya",945751435,5272587,2917005,2355582,123,-115,164,227,82,129,197,14,29,65,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,19,11,10
"Ost1991",387175177,5277608,3021824,2255784,133,-47,142,229,99,141,197,17,32,61,103,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,12,12
"Tolik",299421478,3086374,2026061,1060313,191,92,182,355,74,134,121,13,30,53,73,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,11,8,6
"Per aspera ad astra",653628563,5771583,3422250,2349333,145,68,298,270,110,217,195,27,44,69,112,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,12,8
"Minotavr",147254344,4263401,2521654,1741747,144,-60,166,240,68,97,167,8,24,59,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,10,8
"Vitaly Abelkalns",988318552,6362324,3643604,2718720,134,-66,494,303,117,239,225,39,47,98,125,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,9
"Harlion",245989239,5014376,2880983,2133393,135,-55,242,213,89,110,197,15,23,62,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,14,11
"Smetana",312212961,5007020,2883219,2123801,135,-23,249,259,93,169,170,29,32,64,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,11,9
"viRUS1886",931142737,6442567,3730874,2711693,137,133,289,308,128,268,224,39,52,93,141,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,22,12,11
