Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"k0syach0k",352889849,5038910,2592257,2446653,105,-102,185,281,79,164,201,33,76,82,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,8
"Radegast",584224311,4940441,2778081,2162360,128,-175,241,175,88,73,185,17,55,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,19,13,11
"lavit",289231888,5000541,2821970,2178571,129,-41,99,193,76,50,213,22,65,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,22,12,11
"KASSAD",993477574,5003168,2727913,2275255,119,21,355,236,95,91,196,30,70,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,8
"Harlion",245989239,4913486,2825110,2088376,135,-25,247,197,87,94,194,21,57,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,12,8
"hotarm",665136827,5366378,3047069,2319309,131,-214,173,229,106,116,197,28,72,100,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,17,11,9
"StalinSiv",136172636,5038997,2761493,2277504,121,48,123,164,83,19,218,9,70,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,10,8
"Воин",923559734,2987925,1657465,1330460,124,-870,325,312,58,102,111,26,47,58,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,6,4,4
"Nikolz",436343532,4421101,2717152,1703949,159,102,95,195,80,128,161,23,38,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,7
"Tristram",475139342,2466960,1489190,977770,152,46,188,218,26,79,75,15,23,43,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,6,4,3
"oldzomby",918969781,5203191,2856706,2346485,121,11,350,247,91,138,216,28,73,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,9
"Sandr",179343348,4944281,2775502,2168779,127,57,295,279,85,157,185,42,65,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,8
"Каба",859782341,5785803,3212852,2572951,124,87,392,287,104,187,220,39,90,115,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,21,13,11
"andreyyy",929817499,4670962,2644156,2026806,130,-127,196,169,81,46,193,13,57,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,11,9
"viRUS1886",931142737,6332884,3656950,2675934,136,126,284,302,118,254,220,51,90,138,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,22,12,11
"Peace Duck",885622858,5085403,2912003,2173400,133,26,257,199,94,71,189,25,62,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,10,7
"Пятнистый кот",838732632,5656660,3254410,2402250,135,49,202,242,108,111,206,30,85,130,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,21,13,11
"Per aspera ad astra",653628563,5669255,3341114,2328141,143,63,287,261,102,201,191,41,67,110,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,12,9
