Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Getzlaf",773442795,3374135,1863572,1510563,123,-214,144,228,31,115,129,15,22,32,41,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,5,6
"Пятнистый кот",838732632,5796413,3310922,2485491,133,74,208,261,110,132,209,13,35,90,132,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,10
"Alez Xander",732728843,5748382,3175959,2572423,123,-15,245,268,105,142,221,12,31,95,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,14,9
"Ost1991",387175177,5277608,3021824,2255784,133,-47,142,229,99,141,197,17,32,61,103,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,12,12
"Jaiday",358351242,6289615,3649012,2640603,138,176,180,295,122,239,238,33,50,88,113,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,22,13,10
"Agent K",592243436,2669667,1530443,1139224,134,70,124,104,23,30,96,3,8,14,37,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,6,3
"oldzomby",918969781,5337970,2949874,2388096,123,53,362,257,102,156,224,24,32,74,102,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,19,13,8
"hotarm",665136827,5509289,3127494,2381795,131,-237,166,245,109,136,200,14,32,76,103,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,18,11,10
"Liza",592923125,3543375,2060796,1482579,139,-472,121,241,70,92,136,10,23,44,72,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,8,5
"Vitaly Abelkalns",988318552,6363561,3644742,2718819,134,-66,493,302,117,239,225,39,47,98,125,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,9
"Ruben7",498991312,5467448,3205633,2261815,141,-74,258,292,110,190,195,22,42,80,115,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,19,11,10
"andreyyy",929817499,4758166,2693434,2064732,130,-138,193,176,85,50,199,3,14,60,109,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,11,8
"Alhimic",452162695,5051925,2968359,2083566,142,4,411,266,107,114,179,13,25,87,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,8
"k0syach0k",352889849,5338619,2754425,2584194,106,-198,185,282,94,185,214,21,36,78,86,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,18,11,9
"KASSAD",993477574,5249833,2861990,2387843,119,42,363,234,104,106,207,7,31,71,103,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,11,7
"N7",892677435,5065837,2728218,2337619,116,-233,326,318,99,218,160,30,43,75,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,16,12,8
"Анчар",279422562,4870571,2726148,2144423,127,-368,128,224,91,126,177,15,26,58,86,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,14,9,9
"rower",352692686,5504035,3163755,2340280,135,-125,186,260,108,163,201,26,34,77,105,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,12,9
"Harlion",245989239,5021084,2885298,2135786,135,-58,242,215,89,111,198,15,23,63,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,14,11
"Tolik",299421478,3092640,2032327,1060313,191,95,182,355,74,135,121,13,30,53,73,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,11,8,6
"Mag",224885715,4918411,2761035,2157376,127,-215,202,158,80,75,206,5,20,43,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,13,9
"Smetana",312212961,5008735,2884934,2123801,135,-22,249,259,93,169,170,29,32,64,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,11,9
"Dart Izya",945751435,5276614,2919434,2357180,123,-116,164,231,82,131,197,15,30,66,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,19,11,10
"Sandr",179343348,5062486,2881507,2180979,132,122,298,303,88,198,189,19,46,68,103,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,20,12,7
"KRISDOK",729561784,5483868,3115366,2368502,131,-90,131,154,93,59,203,5,15,58,114,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,12,10
"StalinSiv",136172636,5117140,2807965,2309175,121,36,128,169,86,24,224,1,10,72,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,11,8
"Player",955357816,5132088,2988439,2143649,139,-109,217,246,100,133,202,11,31,69,106,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,19,12,9
"Millenium",698224821,5214515,2894057,2320458,124,-291,386,329,95,194,182,22,46,87,109,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,12,10
"Воин",923559734,3134682,1751261,1383421,126,-916,371,341,60,126,117,15,30,52,59,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,8,4,6
"MrXyu",766463762,5514384,3125500,2388884,130,-149,268,259,97,150,215,16,36,77,117,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,19,14,12
"DC Den",556815146,5105906,2784496,2321410,119,24,247,235,105,62,190,5,22,86,109,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,13,10
"MyTa6oP",659328515,5499388,3020640,2478748,121,-31,430,379,104,304,193,45,58,90,113,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,18,11,11
"Per aspera ad astra",653628563,5774140,3424807,2349333,145,67,297,273,110,219,195,27,45,69,112,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,12,8
"paketych",464473227,5981376,3270941,2710435,120,-105,324,291,115,233,213,30,44,84,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,10
"lavit",289231888,5198524,2960556,2237968,132,21,111,224,86,83,223,4,30,70,113,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,12,9
"SlaVka",284216269,5476661,3251782,2224879,146,167,156,247,91,179,195,23,36,64,111,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,17,10,10
"Violett",496642589,2449078,1516162,932916,162,-183,224,249,35,90,71,12,17,26,44,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,6,5,2
"Nikolz",436343532,4524822,2766433,1758389,157,107,93,205,80,136,165,21,25,41,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,11,7
"Peace Duck",885622858,5222961,3008127,2214834,135,33,252,208,100,84,194,1,27,65,102,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,16,10,6
"tanort",788695556,4325063,2551398,1773665,143,-161,62,166,44,95,158,5,24,29,55,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,4
"Minotavr",147254344,4269930,2525965,1743965,144,-57,166,243,68,99,168,8,25,59,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,10,8
"Radegast",584224311,5101628,2824830,2276798,124,-188,237,184,89,85,187,11,19,58,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,13,11
"Sia Granta",621391888,4591781,2574222,2017559,127,-223,268,216,85,117,155,10,25,51,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,17,11,8
"viRUS1886",931142737,6449852,3730874,2718978,137,133,289,307,128,268,225,39,52,93,141,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,22,12,11
