Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"KASSAD",993477574,5040334,2747001,2293333,119,25,360,236,96,95,197,30,70,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,8
"hotarm",665136827,5387221,3055749,2331472,131,-218,173,231,106,118,198,28,73,100,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,17,11,9
"Minotavr",147254344,4158755,2488119,1670636,148,-75,160,233,68,86,164,23,57,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,10,8
"Radegast",584224311,4953787,2783454,2170333,128,-179,240,175,88,74,185,17,55,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,19,13,11
"Dart Izya",945751435,5187623,2878281,2309342,124,-88,156,213,81,108,197,26,63,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,19,11,10
"NXS",956669935,4176760,2416525,1760235,137,9,190,461,29,298,131,57,76,93,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,9,7,6
"Nikolz",436343532,4436922,2724091,1712831,159,104,95,199,80,132,161,24,38,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,7
"StalinSiv",136172636,5041190,2763686,2277504,121,47,123,164,83,19,219,9,70,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,10,8
"Alez Xander",732728843,5645764,3131987,2513777,124,-32,242,251,105,124,219,28,89,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,10
"DC Den",556815146,5061839,2758733,2303106,119,35,250,229,102,61,188,21,83,108,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,13,10
"Vitaly Abelkalns",988318552,6245354,3552332,2693022,131,-46,484,285,108,210,223,42,94,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,10
"k0syach0k",352889849,5053460,2600016,2453444,105,-105,184,280,79,165,203,33,76,82,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,8
"Smetana",312212961,4944863,2840993,2103870,135,-48,239,250,92,159,167,29,63,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,11,9
"Jaiday",358351242,6128608,3531690,2596918,135,169,181,279,111,211,232,45,84,109,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,21,12,9
"oldzomby",918969781,5225359,2870906,2354453,121,19,362,254,91,146,217,30,74,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,9
"Per aspera ad astra",653628563,5674228,3344697,2329531,143,60,263,266,103,207,191,43,67,110,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,12,9
"SlaVka",284216269,5393300,3186837,2206463,144,170,147,231,85,159,194,32,61,108,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,17,10,10
"Sia Granta",621391888,4416215,2502323,1913892,130,-199,275,201,82,96,151,21,49,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,15,11,7
"Mag",224885715,4797322,2667764,2129558,125,-228,198,148,77,61,201,17,42,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,13,9
"Sandr",179343348,4948604,2777303,2171301,127,58,295,279,85,157,185,42,65,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,8
"Анчар",279422562,4794747,2689962,2104785,127,-350,118,211,90,117,176,24,54,84,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,14,9,9
"Alhimic",452162695,4952533,2907100,2045433,142,-28,388,254,100,105,178,22,83,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,8
"N7",892677435,4984206,2685133,2299073,116,-207,320,304,96,203,158,40,71,100,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,16,12,8
"Dietrich",986346936,4674311,2689856,1984455,135,11,342,277,76,144,191,33,68,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,17,13,9
"Player",955357816,4983152,2943547,2039605,144,-99,217,242,98,123,197,29,67,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,18,12,9
"Tristram",475139342,2470814,1493987,976827,152,35,200,233,27,83,76,16,25,44,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,6,4,3
"andreyyy",929817499,4712213,2663391,2048822,129,-138,195,174,83,50,195,14,58,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,11,9
"rower",352692686,5414822,3108994,2305828,134,-126,186,254,102,148,201,32,76,105,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,18,12,10
"Ost1991",387175177,5234943,2988447,2246496,133,-49,143,226,93,134,196,31,61,101,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,12,12
"Воин",923559734,3045413,1695939,1349474,125,-901,330,311,60,105,112,26,48,58,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,7,4,5
"Пятнистый кот",838732632,5753550,3273586,2479964,132,55,201,247,108,122,208,32,86,131,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,11
"viRUS1886",931142737,6333689,3658466,2675223,136,127,284,302,118,254,221,51,90,138,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,22,12,11
"Peace Duck",885622858,5097515,2923542,2173973,134,24,256,202,95,76,190,26,62,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,10,7
"DarthMalgus",563438217,3186422,1878208,1308214,143,-824,282,385,33,189,105,35,50,58,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,5,5,2
"MyTa6oP",659328515,5362045,2943283,2418762,121,-52,421,362,100,273,189,53,87,111,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,18,12,11
"دكتور الفلوجة",726578415,6287989,3604289,2683700,134,-70,266,306,122,233,217,49,97,132,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,19,14,11
"Tolik",299421478,3009432,1966966,1042466,188,53,172,336,69,117,119,26,52,72,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,13,10,8
"lavit",289231888,5064171,2867407,2196764,130,-24,97,201,81,54,215,23,68,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,13,11
"Millenium",698224821,5076305,2831697,2244608,126,-270,388,322,94,173,178,44,85,108,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,12,10
"Harlion",245989239,4946709,2837658,2109051,134,-35,246,200,87,97,194,21,59,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,12,8
"Ruben7",498991312,5353447,3126190,2227257,140,-56,259,284,102,177,194,39,78,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,20,12,10
"paketych",464473227,5890941,3197344,2693597,118,-77,322,280,109,212,213,40,83,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,13,11
"Agent K",592243436,2465351,1403953,1061398,132,190,92,102,19,26,84,7,13,31,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,5,4,2
"MrXyu",766463762,5414103,3053820,2360283,129,-129,252,246,91,131,211,32,75,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,11
"Violett",496642589,2352233,1441483,910750,158,-151,221,234,31,81,64,15,24,40,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,6,5,2
