Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"paketych",464473227,5851855,3163438,2688417,117,-55,316,272,107,207,212,39,79,110,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,13,11
"viRUS1886",931142737,6312516,3637957,2674559,136,132,280,294,118,244,218,49,88,138,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,22,13,12
"DocFallujah",472796639,3181290,1905608,1275682,149,-90,89,231,21,119,120,19,31,46,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,6,3
"Player",955357816,4930691,2913472,2017219,144,-85,212,236,97,118,195,28,65,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,18,12,9
"Sandr",179343348,4895313,2748767,2146546,128,54,298,271,82,145,183,39,65,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,13,9
"Alez Xander",732728843,5480527,3083619,2396908,128,-23,220,244,102,114,216,26,85,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,21,13,10
"Каба",859782341,5752985,3191028,2561957,124,112,394,282,103,182,219,38,88,115,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,21,13,11
"NXS",956669935,3953048,2248357,1704691,131,169,160,416,26,248,123,47,68,86,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,9,7,6
"Nikolz",436343532,4368854,2688020,1680834,159,99,93,184,80,118,160,21,36,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,7
"Diver",692456783,5670168,3120689,2549479,122,34,253,241,91,126,197,24,88,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,10
