Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Radegast",584224311,5095224,2822205,2273019,124,-189,237,184,89,85,186,11,19,58,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,13,11
"Sia Granta",621391888,4567896,2555063,2012833,126,-222,270,214,83,115,155,10,25,50,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,16,11,7
"hotarm",665136827,5503068,3121766,2381302,131,-233,166,240,109,132,200,14,31,75,103,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,17,11,9
"Alhimic",452162695,5047452,2964067,2083385,142,1,408,267,107,114,178,13,25,87,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,8
"paketych",464473227,5973555,3264720,2708835,120,-100,324,288,115,228,213,29,43,84,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,10
"Liza",592923125,3534889,2055984,1478905,139,-471,121,241,70,91,136,10,23,44,72,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,8,5
"Agent K",592243436,2624238,1500602,1123636,133,108,126,106,22,30,95,3,8,14,35,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,6,5,3
"DC Den",556815146,5077086,2762941,2314145,119,36,249,232,102,61,190,5,21,85,108,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,13,10
"Tolik",299421478,3084529,2024216,1060313,190,90,182,355,74,134,121,13,30,53,72,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,11,8,6
"lavit",289231888,5160653,2926712,2233941,131,3,102,220,82,74,222,4,29,70,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,10
"oldzomby",918969781,5329733,2946902,2382831,123,53,363,257,102,156,224,24,32,74,102,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,19,13,8
"Getzlaf",773442795,3357471,1849302,1508169,122,-201,146,228,31,113,128,13,22,32,41,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,5,6
"Player",955357816,5088313,2981847,2106466,141,-105,214,248,100,131,202,10,31,69,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,19,12,9
"Mag",224885715,4914609,2757233,2157376,127,-216,203,158,80,75,206,5,20,43,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,13,9
"Ost1991",387175177,5277608,3021824,2255784,133,-47,142,229,99,141,197,17,32,61,103,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,12,12
"Vitaly Abelkalns",988318552,6361565,3642845,2718720,133,-66,494,303,117,239,225,39,47,98,125,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,9
