Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Mag",224885715,4821327,2680775,2140552,125,-229,205,150,78,64,202,3,18,42,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,13,9
"Violett",496642589,2380049,1462475,917574,159,-159,225,243,32,85,65,11,16,25,41,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,6,5,2
"Sandr",179343348,4962257,2790902,2171355,128,75,293,287,85,164,187,12,43,67,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,8
"Per aspera ad astra",653628563,5717536,3379819,2337717,144,68,292,267,103,211,192,26,43,68,112,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,18,12,8
"N7",892677435,5006859,2694549,2312310,116,-202,319,309,96,209,160,28,41,72,100,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,16,12,8
"Alez Xander",732728843,5682462,3146542,2535920,124,-18,244,256,105,130,220,8,29,91,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,9
"Minotavr",147254344,4167995,2497359,1670636,149,-60,160,237,68,90,164,8,23,58,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,10,8
"k0syach0k",352889849,5068903,2612333,2456570,106,-96,183,280,79,165,207,18,33,76,82,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,11,7
"Player",955357816,5047919,2959140,2088779,141,-92,216,241,100,125,198,10,29,68,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,19,12,9
"Воин",923559734,3094136,1718635,1375501,124,-899,337,317,60,111,116,12,28,48,59,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,8,4,6
"Agent K",592243436,2533384,1437577,1095807,131,154,97,104,21,27,87,2,7,14,33,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,5,4,2
