Player,Offense,Defense,GP,Name,Squad,Viable
"Closter",0,1,158559,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Closter",0,1,129440,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Closter",1,0,147012,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Closter",1,1,99114,NS_Alt,"zzMT zzAV zDaka Talia Zombie",1
"Closter",,,405905,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Closter",0,1,94516,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Closter",1,0,124645,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Closter",1,1,128134,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Closter",1,1,93913,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Closter",0,1,117607,BH,"zzBossk zzAurra zDengar zzJango zBoba",1
"Closter",1,1,98943,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Closter",0,1,99310,FO,"zzKRU zKylo zFOST 8, zPhasma FOE",1
"Closter",1,0,102654,Clones,"zCody zRex zEcho (501st), zzFives Clone Sergeant",1
"Closter",0,1,96216,Phoenix,"zHera Chopper zZeb zSabine zKanan",1
"Closter",1,0,83229,Wiggs,"Wedge Biggs zLeia Chirrut Baze 8",1
"Closter",1,0,107958,IG88,"zIG-88 zzGG zzBB-8 zzT3-M4 zL3-37",1
"Closter",1,0,12727,NestSolo (Counter),"Nest 8",1
"Closter",,,396481,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"Closter",,,61977,Mon Mothma,"Mon Mothma 3* 7, Bodhi Rook 9, Cassian 8, Bistan 7, K-2SO 8",0
"AbiWanKenobi",0,1,116390,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"AbiWanKenobi",0,1,115174,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"AbiWanKenobi",,,413619,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"AbiWanKenobi",0,1,106332,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"AbiWanKenobi",1,1,93243,JTR,"zzzJTR 8, Scav Rey 9, BB-8 9, zzR2-D2 Finn 8",1
"AbiWanKenobi",1,1,120321,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"AbiWanKenobi",1,1,96743,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"AbiWanKenobi",1,0,105244,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"AbiWanKenobi",0,1,110176,BH,"zzBossk zDengar zJango zBoba zIG-88",1
"AbiWanKenobi",1,1,95947,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"AbiWanKenobi",1,1,105272,zEP,"zzEP zzzVader zTarkin TFP Sion 9",1
"AbiWanKenobi",1,0,123597,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"AbiWanKenobi",0,1,78252,Phoenix,"Hera 9, zEzra Chopper Zeb 8, Kanan",1
"AbiWanKenobi",0,1,72541,FO,"zzKRU Kylo 8, FOTP 9, FOO 8, Phasma 7",0
"Komnenos",,,328423,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Komnenos",0,1,78395,Geonosians,"zzGBA 9, Sun Fac 8, Geo Soldier, Geo Spy 8, Poggle 9",1
"Komnenos",0,1,76836,Grievous,"zzGG B2 8, B1 9, Droideka 8, MagnaGuard 9",1
"Komnenos",0,1,130960,BH,"zzBossk zDengar zzJango zBoba zIG-88",1
"Komnenos",1,0,101371,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"Komnenos",0,1,68535,Phoenix,"Hera 8, Ezra 8, Zeb 9, Sabine 8, Kanan 8",1
"Komnenos",1,0,66864,Wiggs,"Wedge 8, Biggs 8, Han 7, Fulcrum 7, Leia 9",1
"Komnenos",1,1,112323,zEP,"zzEP zzzVader zzTarkin zDooku TFP 8",1
