Player,Offense,Defense,GP,Name,Squad,Viable
"Jonny S",0,1,133537,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Jonny S",,,440890,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Jonny S",,,78778,Disintegration,"Aurra 9, Greef Karga 8, Boba 9, zzBossk The Mandalorian 8",1
"Jonny S",1,0,126741,ShaakClones,"zzShaak Ti, Rex Echo (501st), zFives ARC Trooper",1
"Jonny S",1,1,74800,Ewoks,"zChirpa 9, Elder Paploo 8, Scout Logray 9",1
"Jonny S",1,0,13890,SionSolo (Counter),"Sion 9",1
"Jonny S",1,0,63442,CLS,"CLS 8, Han 7, Chewbacca 6* 8, R2-D2 8, Stormtrooper Han 9",0
"Jonny S",0,1,92438,DR,"zzDR HK-47 zBSF Sith Marauder 8, Sith Empire Trooper 7",0
"Jonny S",0,1,87437,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Jonny S",0,1,93084,Grievous,"zGG B2 8, zB1 Droideka MagnaGuard 8",0
"Jonny S",,,63756,Nute-OR,"Nute Dooku Jango 8, Zaalbar 5, Mission 3",0
"Jonny S",1,1,72154,Revan Offense,"JKR 9, GMY zBS 8, Jolee 8, zHYoda 6* 7",0
"Jonny S",1,1,91468,zEP,"EP 8, zzzVader Tarkin 8, zzTraya 9, DN",0
"Jonny S",1,0,46634,Troopers,"Veers 5* 7, Starck 7, Snowtrooper 8, Admiral Piett 6* 7, Moff Gideon 3* 7",0
"Dwalks92",,,332829,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Dwalks92",0,1,97425,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dwalks92",1,1,115096,Revan,"zzzJKR BS zzGMY zJolee GK 8",1
"Dwalks92",1,1,93445,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Dwalks92",1,1,106270,zEP,"zzEP zzzVader Tarkin TFP 9, zBSF",1
"Dwalks92",0,1,119619,Phoenix,"zHera zEzra zKanan zSabine zZeb",1
"Dwalks92",1,0,62365,Wiggs,"Wedge 8, Biggs 8, CLS 8, Han 7, Leia",1
"Dwalks92",1,0,11092,SionSolo (Counter),"Sion 8",1
"Dwalks92",1,1,75567,NS_Alt,"MT 8, zAV Spirit 8, Talia 6* Daka",0
"Dwalks92",1,0,66526,ShaakClones,"Shaak Ti 6* 7, Rex 8, Echo (501st) 9, Fives Clone Sergeant 8",0
"Dwalks92",0,1,82965,BH,"Bossk 4* 8, Zam 9, zBoba Cad IG-88",0
"Dwalks92",1,0,62896,Thragma (Counter),"zzThrawn Magma 7, DT 5* 8, Stormtrooper 8, Shoretrooper 6* 8",0
"Dwalks92",1,1,57716,Rogue1,"Jyn 8, Chirrut 8, Baze 5* 8, Bodhi Rook 7, K-2SO 8",0
"Dwalks92",0,1,69729,FO,"KRU 8, Kylo 9, FOTP Phasma 8, FOO",0
"Closter",0,1,158658,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Closter",0,1,131012,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Closter",1,0,147012,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Closter",1,1,99114,NS_Alt,"zzMT zzAV Talia Zombie zDaka",1
"Closter",,,409688,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Closter",0,1,94516,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Closter",1,0,124645,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Closter",1,1,128134,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Closter",1,1,93913,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Closter",0,1,117607,BH,"zzBossk zDengar zBoba zzAurra zzJango",1
"Closter",1,1,98943,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Closter",1,0,104422,Clones,"zCody zRex zEcho (501st), zzFives Clone Sergeant",1
"Closter",0,1,99310,FO,"zzKRU zKylo zFOST 8, FOE zPhasma",1
"Closter",0,1,96216,Phoenix,"zHera zKanan zSabine Chopper zZeb",1
"Closter",1,0,83229,Wiggs,"Wedge Biggs zLeia Chirrut Baze 8",1
"Closter",1,0,107958,IG88,"zIG-88 zzGG zzBB-8 zzT3-M4 zL3-37",1
"Closter",1,0,12727,NestSolo (Counter),"Nest 8",1
"Closter",,,401485,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"Closter",,,61977,Mon Mothma,"Mon Mothma 3* 7, Cassian 8, Bistan 7, Bodhi Rook 9, K-2SO 8",0
"Wes Terallo",,,337082,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Wes Terallo",,,365721,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Wes Terallo",1,0,114472,CLS,"zzzCLS Han zzChewbacca R2-D2 8, zC-3PO",1
"Wes Terallo",1,1,115691,Revan,"zzzJKR zBS GMY zJolee zGK",1
"Wes Terallo",1,1,91825,Ewoks,"zChirpa Elder zPaploo zWicket zLogray 9",1
"Wes Terallo",1,1,104410,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Wes Terallo",0,1,109583,BH,"zBossk zDengar zBoba zThe Mandalorian, zzJango",1
"Wes Terallo",0,1,90789,Phoenix,"zHera zEzra zKanan Sabine Zeb",1
"Wes Terallo",1,0,104049,Wampa (Counter),"Rex zzWampa zzHYoda Jyn 8, FOO",1
"Wes Terallo",1,0,70849,QGJ,"QGJ 8, Aayla 8, JKA 9, Old Ben, Ahsoka",1
"Wes Terallo",1,0,78374,IG88,"IG-88 GG 8, BB-8 9, zT3-M4 L3-37 8",1
"Wes Terallo",1,0,71921,EP (trio),"EP Traya 8, DN 8, Sion 9, Thrawn 9",1
"Wes Terallo",1,0,59038,Troopers,"Veers 8, Starck 7, Snowtrooper 8, Stormtrooper 8, Moff Gideon 8",0
"Wes Terallo",0,1,67326,FO,"KRU Kylo 8, FOE FOTP 9, Phasma 8",0
