Player,Offense,Defense,GP,Name,Squad,Viable
"Cwood17",1,1,123736,zEP,"zzEP zzzVader zzTarkin TFP 9, zzDN",1
"Cwood17",0,1,116089,BH,"zzJango zGreedo zIG-88 Cad zBoba",1
"Cwood17",1,0,104604,Wiggs,"Wedge Biggs zzzCLS zEzra zLeia",1
"Cwood17",0,1,96576,FO,"zzKRU zKylo FOO zFOTP zPhasma",1
"Cwood17",1,1,118547,NS,"zzMT zzAV zDaka Zombie Spirit 8",0
"Cwood17",0,1,84096,padme,"Padme 6, zGK 8, zJKA zAhsoka zCW Chewbacca 9",0
"Cwood17",1,1,101648,JTR,"zzJTR 7, zScav Rey, zzBB-8 zzR2-D2 9, zFinn",0
"Cwood17",,,65997,Mon Mothma,"Mon Mothma 3* 7, zK-2SO 9, Bodhi Rook 8, Bistan 8, Hoth Rebel Scout 9",0
"Cwood17",1,1,60985,Ewoks,"Chirpa 5* 7, Elder 9, Paploo 5* 7, Teebo 8, Scout",0
"Cwood17",1,0,74696,Clones,"Cody 7, zRex 7, Echo (501st) 6* 7, zzFives Clone Sergeant",0
"Cwood17",1,0,65196,Thragma (Counter),"zzThrawn Magma 8, DT 4* 5, Krennic 5* 7, Stormtrooper 8",0
"Cwood17",0,1,90686,Phoenix,"zHera zKanan Sabine 6* 8, Chopper zZeb",0
"Cwood17",1,0,6016,SionSolo (Counter),"Sion 4* 7",0
"badmojo",0,1,92048,Qira,"zQira L3-37 8, zVandor Chewbacca, zMission zZaalbar",1
"badmojo",0,1,120011,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"badmojo",0,1,88927,DR,"zzzDR HK-47 zBSF Sith Empire Trooper 8, Sith Assassin 8",1
"badmojo",,,422057,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"badmojo",0,1,116902,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"badmojo",0,1,133999,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"badmojo",1,1,116475,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"badmojo",,,94610,Disintegration,"Aurra Greef Karga 8, zBoba zzBossk zThe Mandalorian 9",1
"badmojo",1,1,114066,Revan Offense,"zzzJKR zzGMY zHYoda zJolee zEzra",1
"badmojo",1,1,82700,Ewoks,"zChirpa Elder Paploo Wicket Logray 9",1
"badmojo",1,1,106224,zEP,"zzEP zzzVader zTarkin TFP 8, zDN",1
"badmojo",0,1,102482,BH,"zzJango zzEmbo Dengar zGreedo IG-88",1
"badmojo",1,0,88943,Troopers,"zVeers zStarck zDT Range Trooper, Shoretrooper",1
"badmojo",1,0,111323,Wiggs,"Wedge 9, Biggs zzzCLS zHan zzChewbacca",1
"badmojo",1,0,87967,Wampa (Counter),"zRex zzWampa Visas 8, Jyn 8, FOO 9",1
"badmojo",0,1,86186,Phoenix,"zHera zKanan 8, zSabine Chopper 9, zZeb 8",1
"badmojo",1,0,14457,NestSolo (Counter),"Nest 9",1
"badmojo",1,0,14455,SionSolo (Counter),"Sion 8",1
"badmojo",1,1,83536,NS,"zzMT 8, zzAV zDaka Zombie 8, Spirit 5",0
"badmojo",,,383683,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"badmojo",0,1,84696,FO,"zKRU zKylo 9, FOE 9, FOST 8, zPhasma",0
"badmojo",1,0,66598,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 7, Jawa 9, Dathcha 9",0
"Jonc",0,1,111564,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"Jonc",0,1,109774,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper 8",1
"Jonc",,,380593,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Jonc",0,1,91757,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jonc",0,1,110470,Grievous,"zzGG 9, zB2 zB1 zDroideka zMagnaGuard",1
"Jonc",1,1,101325,Revan Offense,"zzzJKR GMY BS zJolee Ezra",1
"Jonc",1,1,68612,Ewoks,"zChirpa 9, Elder Paploo 9, Wicket 9, Logray 8",1
"Jonc",1,1,83526,Carth,"zCarth Onasi, zMission zZaalbar Juhani 8, zCanderous",1
"Jonc",0,1,77603,BH,"zBossk Dengar 9, Greedo 9, Jango Boba 9",1
"Jonc",1,0,70295,EP (trio),"EP zTraya 8, DN 8, Sion 8, Thrawn 8",1
"Jonc",1,0,104732,CLS,"zCLS zHan zChewbacca R2-D2 8, zChewpio 8",0
"Jonc",1,1,73839,NS_Alt,"zMT zzAV Daka Spirit 6* 8, Talia 6* 8",0
"Jonc",1,1,84085,GAS,"zzzGAS 5* 9, Rex Echo (501st) 9, zFives 9, ARC Trooper",0
