Player,Offense,Defense,GP,Name,Squad,Viable
"Bullethead",1,1,111082,zEP,"zzEP zzzVader zzTarkin TFP Traya 9",1
"Bullethead",1,0,105604,Troopers,"zVeers zStarck Snowtrooper zStormtrooper DT 7",1
"Bullethead",,,273380,Negotiator,"Negotiator 5* HT 3* Anakin's Eta-2 Starfighter 3*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Bullethead",0,1,72201,Grievous,"GG 3, B2 9, MagnaGuard 8, Dooku 9, zIG-88",0
"Bullethead",1,1,63080,Ewoks,"Chirpa 6, Elder Paploo 6, Teebo 4, Scout",0
"Bullethead",1,1,88311,GK,"zGK Barriss 6, Ahsoka 7, zJKA zzGMY",0
"Bullethead",0,1,76833,BH,"Bossk 4* 7, zGreedo Zam 6, Cad 6, zBoba",0
"Bullethead",1,0,80089,Clones,"zCody Rex 9, Echo (501st) 7, Fives Clone Sergeant",0
"Bullethead",1,0,65275,Wiggs,"Wedge Biggs 9, Han 6, Fulcrum 6, Leia 6",0
"Bullethead",0,1,86669,FO,"zzKRU zKylo FOSFTP 6, zPhasma FOTP 7",0
"Bullethead",0,1,54033,Phoenix,"Hera 6, Chopper 6, Zeb 8, Ezra 3, Kanan 5",0
"Bullethead",1,0,56311,Jawas,"Nebit 6, Jawa Engineer 5, Jawa Scavenger 6, Jawa 9, Dathcha 7",0
"sh0rtacus",0,1,97361,BS,"zBS zGMY Jolee Old Ben 9, zAhsoka",1
"sh0rtacus",0,1,60850,Geonosians,"GBA 8, Sun Fac 7, Geo Soldier 8, Geo Spy 8, Poggle 9",0
"sh0rtacus",1,1,73403,Ewoks,"Chirpa 9, Elder Paploo 9, Wicket 9, Logray",0
"sh0rtacus",1,0,52439,Clones,"Cody 7, Rex 7, Echo (501st) 7, Fives Clone Sergeant 9",0
"Seal",0,1,140329,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Seal",0,1,132163,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Seal",1,0,109102,CLS,"zzzCLS zHan zzChewbacca zR2-D2 zChewpio",1
"Seal",0,1,102206,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Seal",0,1,127735,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Seal",1,0,106367,Traya,"zzTraya DN zSion zzEP zThrawn",1
"Seal",1,1,132411,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Seal",1,1,116113,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Seal",,,102420,Nute-Sep,"zNute zDooku zJango zNest zAV",1
"Seal",1,1,94637,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Seal",1,1,90526,Carth,"zCarth Onasi, zMission Zaalbar Juhani zCanderous",1
"Seal",0,1,98563,BH,"zzBossk Greedo zThe Mandalorian, zBoba Dengar 8",1
"Seal",0,1,73591,Phoenix,"Hera 9, zSabine 8, Chopper 9, Zeb 8, zKanan 8",1
"Seal",,,71690,Mon Mothma,"zzMon Mothma 8, Hoth Rebel Scout 7, Chirrut 6, Biggs Wedge 8",0
"badmojo",0,1,92048,Qira,"zQira L3-37 8, zVandor Chewbacca, zMission zZaalbar",1
"badmojo",0,1,118573,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"badmojo",0,1,88857,DR,"zzzDR HK-47 zBSF Sith Empire Trooper 8, Sith Assassin 8",1
