Player,Offense,Defense,GP,Name,Squad,Viable
"Tagora",0,1,99945,padme,"zzPadme zGK 8, zJKA zAhsoka zCW Chewbacca",1
"Tagora",1,0,150537,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Tagora",,,387588,HansMF,"Home One, Han's MF 5*, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Tagora",0,1,93869,Geonosians,"zzGBA Sun Fac 9, Geo Soldier, Geo Spy, Poggle",1
"Tagora",0,1,83287,Grievous,"zzGG B2 8, Droideka 8, MagnaGuard 8, zDooku",1
"Tagora",1,0,113327,Traya,"zzTraya zzDN zSion 9, zzEP zNest",1
"Tagora",0,1,113214,BH,"zzBossk zZam zGreedo zDengar zBoba",1
"Tagora",1,0,100965,Clones,"zCody zRex zEcho zzFives ARC Trooper 8",1
"Tagora",0,1,82371,FO,"zzKRU zKylo FOST 8, FOO 9, FOE 9",1
"Tagora",1,0,70321,Troopers,"zVeers zStarck 9, Range Trooper 9, Stormtrooper 8, Snowtrooper 8",1
"Tagora",0,1,65442,Phoenix,"zHera 9, Zeb 8, Ezra 8, Kanan 8, Sabine 8",1
"Tagora",1,0,65018,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha",1
"Tagora",1,1,95417,NS,"zzMT zzAV zDaka Zombie 8, Spirit 9",0
"Tagora",,,59764,Mon Mothma,"Mon Mothma 5* 8, Hoth Rebel Scout 8, Pao 8, Chirrut 8, Bistan 8",0
"blake0607",,,157602,SEE,"zzzzzzSEE zBSF zzMalak zzDR zzVader",1
"blake0607",0,1,131621,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"blake0607",,,282919,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"blake0607",0,1,94042,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"blake0607",1,0,133646,Traya,"zzTraya zDN zSion Sith Empire Trooper, zThrawn",1
"blake0607",0,1,116862,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"blake0607",1,1,128585,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 Finn",1
"blake0607",1,1,86836,Ewoks,"zChirpa Elder Paploo Teebo Wicket",1
"blake0607",0,1,95676,BH,"zJango zGreedo Dengar 9, Cad Boba",1
"blake0607",0,1,91318,FO,"zKRU Kylo FOO zFOTP FOE",1
"blake0607",1,0,75320,Wiggs,"Wedge 8, Biggs 8, zzCLS Han Ezra",1
"blake0607",1,0,121701,zMaul,"zMaul zDooku zSidious Sith Assassin, zSavage",1
"blake0607",1,0,103658,EP (Counter, Rebel),"zzEP Shoretrooper 8, Krennic Wampa 8, Starck",1
"blake0607",1,1,90995,NS,"zMT AV zDaka Zombie Spirit",0
"blake0607",1,1,84615,Carth,"zCarth Onasi, Mission Zaalbar Juhani 7, Canderous",0
"blake0607",1,0,80812,ShaakClones,"zShaak Ti, Rex Echo 9, Fives 8, Clone Sergeant 9",0
"blake0607",0,1,68726,Phoenix,"Hera Zeb 8, Chopper 9, Kanan 8, Sabine 6* 8",0
"blake0607",1,1,63781,Rogue1,"Jyn 8, Chirrut 8, Baze 6* 8, Cassian 8, K-2SO 8",0
"blake0607",1,0,6469,NestSolo (Counter),"Nest 2* 7",0
"monarch",0,1,99266,padme,"zzPadme zGK zJKA Ahsoka zzC-3PO 8",1
