Player,Offense,Defense,GP,Name,Squad,Viable
"Wiesr",0,1,84425,Geonosians,"zzGBA Sun Fac 9, Geo Soldier, Geo Spy 9, Poggle",1
"Wiesr",1,1,39746,NS_Alt,"MT 5* 8, AV 5* 8, Spirit 5* 8, Talia 5* 8, Daka 5* 8",0
"Wiesr",1,1,67698,zEP,"EP 9, zVader Tarkin 8, TFP 8, BSF 5* 8",0
"Wiesr",1,0,41613,501st,"Rex 5* 8, Clone Sergeant 5* 8, Echo (501st) 5* 8, Fives 5* 8, Ahsoka 8",0
"Wiesr",1,0,46318,Wiggs,"Wedge 5* 8, Biggs 5* 8, CLS 8, Ezra 6* 8, Leia 9",0
"Wiesr",0,1,72937,FO,"zKRU 9, Kylo 9, FOO 8, Phasma 8, FOE",0
"Wiesr",0,1,40532,Phoenix,"Hera 6* 8, Zeb 6* 8, Sabine 5* 8, Kanan 8, Chopper 6* 8",0
"Wiesr",1,1,33941,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, Cassian 5* 8, K-2SO 5* 8",0
"Closter",0,1,158658,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Closter",0,1,138672,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Closter",1,0,147012,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Closter",1,1,104792,NS_Alt,"zzMT zzAV Talia zDaka Zombie",1
"Closter",,,415913,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Closter",0,1,94516,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Closter",1,0,124645,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Closter",0,1,98863,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard 9",1
"Closter",1,1,128134,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Closter",1,1,93913,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Closter",1,0,111255,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"Closter",0,1,117607,BH,"zzBossk zzAurra zBoba zzJango zDengar",1
"Closter",1,1,98943,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Closter",0,1,99310,FO,"zzKRU zKylo zPhasma zFOST 8, FOE",1
"Closter",0,1,96216,Phoenix,"zHera zZeb zSabine zKanan Chopper",1
"Closter",1,1,70804,Rogue1,"Jyn 8, Chirrut Baze 8, Cassian 8, K-2SO 8",1
"Closter",1,0,12727,NestSolo (Counter),"Nest 8",1
"Closter",,,401647,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"Closter",,,69031,Mon Mothma,"Mon Mothma 3* 7, Wedge Bistan 7, Bodhi Rook 9, Biggs",0
"ButofCorpse",1,1,148299,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"ButofCorpse",0,1,133499,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"ButofCorpse",0,1,119735,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"ButofCorpse",1,1,97478,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"ButofCorpse",0,1,100187,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ButofCorpse",,,451447,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170",1
"ButofCorpse",0,1,113270,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"ButofCorpse",1,1,112929,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"ButofCorpse",1,1,133406,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"ButofCorpse",1,1,110776,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
