Player,Offense,Defense,GP,Name,Squad,Viable
"Snuggletuggle",0,1,85147,BH,"zBossk Cad 9, Greedo 9, Dengar 9, Boba",1
"Snuggletuggle",1,0,61260,Wiggs,"Wedge 7, Biggs 8, CLS 7, Ezra 9, Leia 9",1
"Snuggletuggle",0,1,84324,Geonosians,"zzGBA 7, Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Snuggletuggle",1,0,96343,ShaakClones,"zShaak Ti, zRex Echo (501st), zFives ARC Trooper",0
"Snuggletuggle",0,1,112933,FO,"zKRU Kylo FOO FOE zHux",0
"Jonc",0,1,111353,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"Jonc",0,1,107791,DRMalak,"zzzDR HK-47 BSF zzMalak 6* Sith Empire Trooper 8",1
"Jonc",,,342040,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Jonc",0,1,89838,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jonc",1,1,96661,Revan Offense,"zzzJKR GMY BS zJolee Ezra",1
"Jonc",1,1,68815,Ewoks,"zChirpa 9, Elder Paploo 9, Wicket 9, Logray 8",1
"Jonc",1,1,84631,Carth,"zCarth Onasi, zMission zZaalbar Juhani 8, zCanderous",1
"Jonc",0,1,77850,BH,"zBossk Jango Greedo 9, Dengar 9, Boba 9",1
"Jonc",1,0,12889,SionSolo (Counter),"Sion 8",1
"Jonc",1,0,95250,CLS,"zCLS zHan zChewbacca R2-D2 8, zChewpio 6* 8",0
"Jonc",0,1,81681,Grievous,"zGG 9, zB2 9, zB1 zDroideka 8, MagnaGuard 8",0
"Jonc",1,1,69876,NS_Alt,"zMT zAV Talia 6* 8, Spirit 6* 8, Daka",0
"Jonc",1,0,87110,ShaakClones,"zzShaak Ti, Rex Echo (501st) 9, zFives 9, ARC Trooper",0
"Jonc",1,1,77041,zEP,"EP zzVader Tarkin 8, Sith Trooper 8, DN 8",0
"Jonc",1,0,48245,Troopers,"Veers 8, Starck 5* 7, Snowtrooper 8, Shoretrooper 5* 8, zAdmiral Piett 3* 8",0
"Jonc",0,1,58309,Phoenix,"Hera Chopper 8, Zeb 8, Kanan 8, Sabine 6* 8",0
"Jonc",0,1,61380,FO,"KRU 8, Kylo 9, FOO 8, FOE 9, Phasma 8",0
"Jonc",1,1,45304,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, K-2SO 8, Cassian 8",0
"Jonc",1,0,9129,NestSolo (Counter),"Nest 5* 7",0
"Mol Arthurian",1,0,131262,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Mol Arthurian",1,1,135167,zEP,"zzEP zzzVader zzTarkin zIPD 9, zzTraya",1
"Mol Arthurian",1,0,111240,zMaul,"zMaul zDooku zzDN zSidious zSavage",1
"Mol Arthurian",0,1,79102,padme,"Padme 5* 4, zGK 6, zJKA 6, zAhsoka zBarriss",0
"Mol Arthurian",1,1,65174,NS,"MT 6* 3, zzAV Daka 5, Zombie 6* 4, Spirit 6* 5",0
"Mol Arthurian",0,1,57592,Grievous,"GG 5, B2 5, MagnaGuard 6, Nute 4, zIG-88",0
"Mol Arthurian",0,1,112249,BH,"Bossk 4* 5, zZam zGreedo zDengar zBoba",0
"Mol Arthurian",1,0,75130,Wiggs,"Wedge Biggs Fulcrum 6, Ezra 5, zLeia",0
"Mol Arthurian",1,0,69896,Troopers,"zVeers 9, zStarck 6, Snowtrooper 8, zStormtrooper Admiral Piett 3* 3",0
"Mol Arthurian",1,0,64984,Clones,"Cody 5, zRex 6, zEcho (501st) 6, Fives 4, Clone Sergeant",0
