Player,Offense,Defense,GP,Name,Squad,Viable
"Jj33abc",0,1,107467,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca 8",1
"Jj33abc",0,1,104271,DR,"zzzDR HK-47 zBSF Sith Empire Trooper 8, Thrawn",1
"Jj33abc",,,377886,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170",1
"Jj33abc",1,0,91107,Traya,"zzTraya DN Sion 9, Dooku zEP",1
"Jj33abc",0,1,87498,BH,"zBossk Boba Jango Dengar 9, Cad",1
"Jj33abc",0,1,106379,FO,"zzKRU zKylo FOE FOO zHux",1
"Jj33abc",1,0,92762,Wiggs,"Wedge 9, Biggs zzCLS zHan zChewbacca",1
"Jj33abc",1,0,15138,NestSolo (Counter),"Nest",1
"Jj33abc",0,1,73991,Geonosians,"zGBA Sun Fac 7, Geo Soldier 8, Geo Spy 8, Poggle 8",0
"Jj33abc",0,1,76329,Grievous,"GG B2 zNute IG-88 8, T3-M4 7",0
"Jj33abc",1,1,99787,Revan Offense,"zzzJKR zzGMY BS zJolee Ezra 7",0
"Jj33abc",1,0,89150,ShaakClones,"zzShaak Ti, Rex Echo (501st), zFives Clone Sergeant 8",0
"Jj33abc",1,1,63595,Carth,"Carth Onasi 8, Mission 7, Zaalbar 7, Juhani 7, Canderous 7",0
"Crabby20",1,1,119043,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Crabby20",0,1,90165,padme,"zzPadme 8, zGK 8, zJKA zAhsoka CW Chewbacca 8",1
"Crabby20",,,335687,HansMF,"Home One, Han's MF 5*, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Crabby20",,,349618,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Crabby20",0,1,116739,DR,"zzzDR zzHK-47 zBSF Sith Marauder, zzThrawn 8",1
"Crabby20",0,1,83682,Geonosians,"zzGBA Sun Fac 7, Geo Soldier, Geo Spy, Poggle",1
"Crabby20",0,1,75983,Grievous,"zzGG B2 8, zB1 Droideka 8, MagnaGuard 8",1
"Crabby20",1,1,108132,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 8, zFinn",1
"Crabby20",,,113905,Disintegration,"zzAurra zzGreef Karga 8, zBoba zzBossk zzThe Mandalorian",1
"Crabby20",,,105234,Nute-OR,"zNute zDooku zzJango zZaalbar zMission 9",1
"Crabby20",1,1,96330,Ewoks,"zChirpa 9, Elder zPaploo zWicket zLogray",1
"Crabby20",1,1,103872,Revan Offense,"zzzJKR zzGMY zBS 8, zJolee Ezra 8",1
"Crabby20",1,1,98163,zEP,"zzEP zzzVader Tarkin TFP 8, zSion",1
