Player,Offense,Defense,GP,Name,Squad,Viable
"Evertime",0,1,113382,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin",1
"Evertime",1,1,101758,NS_Alt,"zzMT zzAV zDaka Zombie Talia",1
"Evertime",,,355403,HansMF,"Home One, Han's MF 5*, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Evertime",,,356762,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Evertime",0,1,83066,Geonosians,"zzGBA Sun Fac 8, Geo Soldier, Geo Spy 8, Poggle",1
"Evertime",1,1,90984,JTR,"zzzJTR zScav Rey, BB-8 8, R2-D2 Finn 8",1
"Evertime",0,1,88883,Grievous,"zzGG B2 8, B1 9, MagnaGuard 8, zzT3-M4",1
"Evertime",1,1,114068,Revan,"zzzJKR zBS zzGMY zJolee GK 8",1
"Evertime",1,1,101062,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Evertime",1,1,104397,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Evertime",0,1,115880,BH,"zzBossk zBoba zzJango zzThe Mandalorian, zDengar",1
"Evertime",1,1,110180,zEP,"zzEP zzzVader zzTarkin TFP 9, zzDN",1
"Evertime",0,1,95789,Phoenix,"zHera zKanan zZeb 8, zEzra zSabine",1
"Evertime",1,0,83299,Wiggs,"Wedge 8, Biggs zzzCLS Han 7, Leia",1
"Evertime",1,0,75459,Wampa (Counter),"zRex Wampa 8, HYoda Jyn 7, FOO 8",1
"Evertime",1,0,17764,NestSolo (Counter),"zNest",1
"Evertime",,,60319,Mon Mothma,"Mon Mothma 3* 6, K-2SO 8, Cassian 8, Cara Dune 8, Lando 9",0
"Evertime",1,0,51632,Troopers,"Veers 6* 4, Starck 6, Snowtrooper 7, Moff Gideon 7, Stormtrooper 8",0
"Evertime",0,1,77006,FO,"zzKRU Kylo 8, Phasma 7, FOSFTP 7, FOTP 9",0
"Evertime",1,0,76956,QGJ,"QGJ 7, Aayla 6, zJKA Old Ben 9, zAhsoka",0
"Evertime",1,0,65883,Jawas,"Nebit 8, Jawa Engineer 7, Jawa Scavenger 7, Jawa 6* 7, Dathcha",0
"Evertime",1,0,12387,SionSolo (Counter),"Sion 6",0
"Qui Goyne Jinn",1,1,143375,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Qui Goyne Jinn",0,1,136386,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Qui Goyne Jinn",0,1,118536,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Qui Goyne Jinn",1,0,116284,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
