Player,Offense,Defense,GP,Name,Squad,Viable
"DarthBlkD03",0,1,99368,BH,"zzJango Dengar zGreedo Boba Cad",1
"DarthBlkD03",0,1,79964,Phoenix,"zHera 8, zZeb 9, Chopper Ezra 9, zKanan 9",1
"DarthBlkD03",0,1,76902,padme,"zPadme 8, GK 8, zJKA zAhsoka Fives 8",1
"DarthBlkD03",1,0,68115,CLS,"CLS 8, Han 7, Chewbacca 8, R2-D2 9, Old Ben 9",0
"DarthBlkD03",1,1,90381,NS,"zMT 9, zAV zDaka Zombie 5* Spirit 6* 9",0
"DarthBlkD03",0,1,52668,Geonosians,"GBA 4* 7, Sun Fac 7, Geo Soldier 8, Geo Spy 6* 7, Poggle 9",0
"DarthBlkD03",1,1,69777,Ewoks,"zChirpa 6* 9, Elder 6* Paploo 6* Wicket 6* Logray 6*",0
"DarthBlkD03",1,1,79867,zEP,"EP zzVader Tarkin 7, DT 4* 9, zTraya 8",0
"DarthBlkD03",0,1,70452,FO,"zKRU 8, Kylo 8, FOE 9, zPhasma 7, FOO 8",0
"DarthBlkD03",1,0,9514,SionSolo (Counter),"Sion 4* 8",0
"Closter",0,1,127544,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Closter",0,1,132286,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* zzThrawn",1
"Closter",1,0,146697,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Closter",1,1,98320,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Closter",,,425195,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Closter",0,1,94516,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Closter",1,0,121317,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Closter",1,1,126858,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Closter",1,1,94498,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Closter",0,1,111910,BH,"zzBossk zDengar zGreedo zzJango zBoba",1
"Closter",1,1,99414,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Closter",0,1,96082,Phoenix,"zHera zZeb zSabine Chopper zKanan",1
"Closter",0,1,91995,FO,"zzKRU zKylo FOSFTP 9, zFOTP FOST 8",1
"Closter",1,0,83635,Wiggs,"Wedge Biggs zLeia Chirrut Baze 8",1
"Closter",1,0,108026,IG88,"zIG-88 zzGG zzBB-8 zzT3-M4 zL3-37",1
"Closter",1,0,12727,NestSolo (Counter),"Nest 8",1
"Closter",,,384821,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"Closter",,,61977,Mon Mothma,"Mon Mothma 3* 7, K-2SO 8, Cassian 8, Bodhi Rook 9, Bistan 7",0
"Closter",1,0,86558,ShaakClones,"Shaak Ti 7, zRex zEcho zzFives Clone Sergeant 9",0
"Bleep blorp",1,1,78981,Ewoks,"zChirpa Elder zPaploo Teebo Scout",1
"Bleep blorp",1,1,85280,NS,"zzMT 9, zAV zDaka 9, Zombie Spirit 6* 7",0
"Bleep blorp",0,1,78441,BH,"zzJango 6* Dengar 8, Greef Karga 8, zBoba 9, Cad 9",0
"Bleep blorp",1,1,56386,zEP,"EP 6* 5, Vader 8, Tarkin 7, Dooku 9, DT 6",0
"Bleep blorp",0,1,48445,Phoenix,"Hera 6* 5, Zeb 6, Chopper 8, Ezra 5, Kanan 5",0
"Ashley Kamalas",0,1,36356,Phoenix,"Hera 6* 8, Zeb 6* 8, Chopper 6* 8, Ezra 5* 8, Kanan 6* 8",0
"Jj33abc",0,1,107467,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca 8",1
"Jj33abc",1,0,94592,CLS,"zzCLS zHan zChewbacca R2-D2 Old Ben 9",1
"Jj33abc",,,377464,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170",1
"Jj33abc",1,0,94552,Traya,"zzTraya DN Sion 9, zBSF Thrawn",1
"Jj33abc",0,1,87498,BH,"zBossk Dengar 9, Jango Boba Cad",1
