Player,Offense,Defense,GP,Name,Squad,Viable
"Rule of two",1,1,103673,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Rule of two",1,1,105106,zEP,"zzEP zzzVader zzTarkin TFP 8, zzDN",1
"Rule of two",0,1,83866,BH,"zJango 8, zzAurra 9, Boba 9, Cad Greedo 8",1
"Rule of two",0,1,65440,Phoenix,"Hera 8, zZeb 8, Ezra 8, zKanan 8, Sabine 8",1
"Rule of two",1,0,66689,Wiggs,"Wedge 8, Biggs 8, CLS 8, Fulcrum 8, zLeia",1
"Rule of two",1,0,73896,QGJ,"QGJ 8, Aayla 8, zJKA zOld Ben, Ahsoka 8",1
"Rule of two",0,1,69160,Grievous,"GG 9, B2 8, MagnaGuard 8, zDooku 9, IG-88 8",0
"Rule of two",1,0,78734,Clones,"Cody Rex zEcho (501st), zFives Clone Sergeant 9",0
"Rule of two",1,0,51075,Troopers,"Veers 7, Starck 7, Moff Gideon 6* 7, Snowtrooper 7, zStormtrooper 9",0
"Rule of two",0,1,66569,FO,"KRU 8, zKylo FOO 8, FOST 8, FOE 8",0
"INTERLOPER",0,1,104470,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"INTERLOPER",0,1,113798,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper 8",1
"INTERLOPER",,,306640,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"INTERLOPER",0,1,101715,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"INTERLOPER",1,1,104295,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"INTERLOPER",1,1,118716,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"INTERLOPER",1,1,86803,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"INTERLOPER",1,0,98886,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives ARC Trooper 8",1
"INTERLOPER",1,1,102433,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"INTERLOPER",0,1,99431,BH,"zzBossk Dengar Boba Cad zZam",1
"INTERLOPER",0,1,84611,FO,"zzKRU zKylo FOO FOST 9, FOE",1
"INTERLOPER",1,0,98705,CLS,"zzzCLS zHan Leia Old Ben 9, zzChewbacca",1
"INTERLOPER",0,1,71136,Phoenix,"Hera 9, Zeb 9, zEzra 9, Chopper 8, Kanan 8",1
"INTERLOPER",1,1,81343,NS,"zzMT zAV Daka Zombie 8, Spirit 1",0
"INTERLOPER",,,258826,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 3*, IG-2000",0
"INTERLOPER",1,0,64914,Traya,"Traya 6, DN 1, Sion 1, zzEP Thrawn",0
"INTERLOPER",0,1,45949,Grievous-Wat,"GG 7, B2 1, B1 1, MagnaGuard 1, Wat Tambor 4* 7",0
"Seal",0,1,140329,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
